LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.16735973444390745,1,3,1,0.4636163081257023,0,0,0,0,0,0,10.791975339748195,11.571420762560514,11.35837470512163,12.256737242328805,11.453716715333547,11.826151007442707,7.601402334583733,7.601402334583733,7.313886831633462,7.313886831633462,7.3783837129967145,7.3783837129967145,11.334221357310396,7.438971592395862,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,1,2,2,-0.222430806752854,0,0,0,0,0,0,10.370925392959132,11.431932305760697,10.870433375189227,12.100061918530761,11.305790588301072,11.716021398980658,7.601402334583733,8.517393171418904,8.517393171418904,10.12667110305036,9.99884318585288,8.517393171418904,11.0574294232565,9.274972638719497,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,1,2,-0.6416298188340922,0,0,0,0,0,0,11.17125172394955,11.786906606854775,11.615915172482053,12.371722668036156,11.699131135485484,12.006383135215069,7.666221925662725,7.3783837129967145,7.370230641807081,7.438971592395862,7.601402334583733,7.550135342488429,11.598754476574646,7.50723260034269,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-1.7090442746462755,0,0,0,0,0,0,10.50763957152451,11.47530666806372,11.229859389061637,12.201246016072096,11.320565693461432,11.731273536328398,7.490529402060711,7.473637108496206,7.0909098220799835,7.313886831633462,7.221105098182496,6.90875477931522,11.189593186400586,7.27042886172427,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.7090442746462755,-1,0,0,2,0,0,9.757825740104776,11.264117891900502,10.980586751901608,12.108735412641217,11.04965114306246,11.556951919719207,7.315218389752975,7.883069351305753,6.2166061010848646,6.2166061010848646,6.2166061010848646,6.2166061010848646,10.8933663595362,6.933910236458988,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,1,0.8376265013727084,-1,-1,-1,-1,-1,-1,9.164819856674374,11.150706610490193,10.80191976610897,12.07739232455073,10.928237992605782,11.5045605766386,7.643482907077201,8.002359546252707,8.675392806089782,7.908754738783246,8.421122722665503,9.340315448397929,10.747494288825118,8.503195681772384,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.1095988810204687,2,2,2,-0.6416298188340922,0,0,0,0,0,-1,11.873274650608254,11.893298380666636,11.410394276322561,12.277383495095645,10.917195334113794,11.478427183562632,8.160803920954665,7.824445930877619,7.67368812926773,6.90875477931522,7.601402334583733,10.749978068572737,11.4554375850976,9.172707830905177,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,1,2,-0.3554890506588386,1,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.5814972662319737,2,1,2,0.5624443361818806,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,1,2,-1.130080895470915,0,0,0,0,0,-1,9.775938231589153,11.186710442801663,10.81466523502346,12.06559144455055,10.965228366428333,11.467300286943953,8.055475141757274,6.90875477931522,7.0909098220799835,7.601402334583733,6.818924065275521,8.897272113133987,10.774508914962748,7.8620480329893,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.8373853869087897,2,2,1,0.9229385817157997,0,0,0,-1,-1,-1,10.825143863908693,11.644146691214054,11.357639140542677,12.114077963384167,11.072138831984212,11.576782503951575,9.71087320625674,9.662752677191515,9.427224373119248,9.336620537886512,9.39007525287337,9.377971213360134,11.164143102034052,9.495256121682994,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,2,2,-1.31171478496986,2,0,0,0,0,0,10.750149496485612,11.570816943386006,11.328593889441407,12.24691223989555,11.09612131219207,11.591431608117523,8.006700845440367,7.496097345175956,7.601402334583733,6.398594934535208,6.90875477931522,8.517393171418904,11.19874654215844,7.711698177689848,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,1,2,-0.9584219139672199,2,2,0,0,0,0,10.502159204873188,11.461484791301833,11.220458630446268,12.204741760295178,11.32835337763112,11.758800683086498,0.0,7.496097345175956,7.601402334583733,7.0909098220799835,8.188966863648876,0.0,11.195533045461234,7.26845544417049,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.486110633212629,1,1,2,-0.7958621975017078,-1,0,-1,0,0,0,10.281923988256374,11.259760754544008,12.565046943926154,13.033532163697712,11.847195278036242,11.52704530913091,8.528528701079983,12.157544665286498,12.535401572211882,6.054439346269371,3.5553480614894135,7.995306620290822,11.93149434245537,11.283550322600608,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,2,1,1.3790049371340838,-1,-1,-1,-1,-1,-1,9.103756886573398,11.133639668645367,10.762339831363015,12.052565924983291,10.878198124539677,11.4661482734113,6.81783057145415,6.9865664594064265,7.338888133838879,0.0,6.690842277418564,5.303304908059076,10.694445571524554,6.6293632534374485,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,2,1.5769583967038285,0,0,0,0,0,0,10.927142790736806,11.668826041406383,11.093219434571722,12.150533508189403,11.187319970851897,11.642417460202983,10.2906868518374,7.170888478512505,6.516193076042964,6.543911845564792,6.558197802812269,6.683360945766275,11.1879844870947,8.631503537593648,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,1,1.5129114345882186,0,0,0,0,2,2,10.74699251468463,11.57895662157302,11.371718979745255,12.275370137282327,11.477557321132437,11.85968036759706,7.399398083331354,7.620214770574455,8.452334619067742,0.0,8.289790583181643,0.0,11.355337495536924,7.629246932551225,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,1,0.74923519556253,0,0,0,0,0,0,11.547462148240465,12.016720431484927,11.886383776943307,12.407170976815818,11.769828691229426,12.057961192804715,8.481773246184977,8.434028950155469,8.006700845440367,7.9865049385539955,8.006700845440367,8.006700845440367,11.77611887278284,8.178030672562135,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,1,1,2,-0.49504130836493365,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,2,0.026096897190250032,0,0,0,0,0,0,11.116380454236623,11.678711053124083,11.346575677685973,12.35986611870959,11.556415896044756,11.848718899829073,8.006700845440367,8.006700845440367,10.404293143019792,7.601402334583733,7.601402334583733,7.601402334583733,11.457451513978755,8.922791623969637,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,2,2,2,-0.49504130836493365,0,0,0,0,0,0,11.283424246451302,11.839909978004744,11.679769527580307,12.400199247773891,11.754945724854068,12.03904946948024,7.859413154693583,7.851271997109883,7.852050207265889,7.886832998955057,7.930925372483388,7.824445930877619,11.66112561833667,7.8680628962730665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,1,3,3,0.026096897190250032,-2,-2,-2,-2,-2,-2,10.648871332431582,11.19138321929701,10.74298362943121,12.163175582877779,11.009257497290836,11.55097241260713,8.515391569469609,5.176149732573829,8.185420279642662,9.013595294516504,9.135616825780247,9.707837565530841,10.935823514660862,8.870106936237894,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,1,1,2,-0.222430806752854,-1,-1,-1,-1,-1,2,9.59791302724276,11.142035681501754,11.180050749502858,12.05201196165316,10.909344727769327,11.473207027972983,7.312553498102598,10.149292386393418,7.275172319452771,5.552959584921617,0.0,4.07753744390572,10.81214253950188,8.477551056143794,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,2,2,0.5624443361818806,0,0,0,0,0,0,10.500289017309388,11.471353189059268,11.226269532523332,12.197127759048367,11.293151231125622,11.712268006098485,7.492203042618741,7.4570320891223805,7.0909098220799835,6.90875477931522,6.917705609835305,7.0909098220799835,11.17495777738608,7.187783132497058,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,-1.130080895470915,2,2,2,2,2,2,12.231579560632586,12.497181340399857,12.423688949718466,12.713579769160338,12.241931946230684,12.39727135026173,8.962007209588313,8.922791623969637,0.0,8.81001204797317,8.517393171418904,8.853808274977197,12.303723266183056,8.642532789389376,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.16735973444390745,1,1,2,-0.09538095132975358,-1,2,-1,-1,0,-1,9.570389616553864,11.133391226885413,10.916850547197763,12.078398352275762,10.970609174112868,11.47300931005337,0.0,9.101640955052842,8.704170559746386,0.0,7.2875606403097235,10.444496014162139,10.779494339559784,9.044222134354554,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.9013142578933817,2,2,2,0.8376265013727084,0,0,0,0,0,0,13.007356484694697,13.066785126214238,12.965040337626728,13.167480136207452,12.85625752190703,12.945654838112308,9.596350792250211,9.561067663645012,9.417435838868785,9.32375833901174,9.32375833901174,9.32375833901174,12.936507582542117,9.431027575603686,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,2,2,-0.49504130836493365,1,3,2,2,3,2,10.436906024954753,11.437512025680354,11.165521696275334,12.203058106369303,11.310025620133061,11.749064211779249,0.0,0.0,8.634442751466477,0.0,8.294299608857235,7.313886831633462,11.168562511700278,7.525370396929645,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,1,2,2,0.026096897190250032,2,2,2,2,2,2,11.87851951516346,12.196789691931256,12.004690585997476,12.547813123423898,11.997577530086367,12.166489466694143,9.037057839832897,8.160803920954665,8.160803920954665,8.188966863648876,0.0,8.188966863648876,11.98494580927841,8.234564993267135,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,2,1,-0.09538095132975358,0,0,0,0,0,0,11.861107445579666,12.210662097863981,12.091441512406131,12.512851213672944,11.945298615968644,12.187007046561877,8.855235623206967,8.80357441813497,8.268731832117737,8.282230063296685,8.268988209506656,8.294299608857235,11.986133330164511,8.497806477616047,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,2,1,0.026096897190250032,0,0,0,0,0,0,11.47624073349545,11.944707881395766,11.794194517899777,12.446380051522782,11.816557163196723,12.084565810129643,8.101980731853192,8.014004994779459,8.03947991910045,8.006700845440367,8.03947991910045,8.006700845440367,11.76219409833532,8.035278911144667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,1,2,-1.31171478496986,0,0,0,-1,0,-1,9.884253763420828,11.216996143930366,10.877915108339828,12.090717909167145,10.96531482599557,11.502349738598044,8.699681400989514,8.054522609537294,9.392745258631441,8.294299608857235,8.517393171418904,7.473069088032197,10.826548647027867,8.578977924357188,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,1,2,1,0.9229385817157997,0,0,0,0,0,0,10.62907772158544,11.519384560030966,11.268941247784166,12.220360092138243,11.333738988671746,11.699936011250315,7.601402334583733,7.313886831633462,6.90875477931522,6.90875477931522,7.601402334583733,6.90875477931522,11.21946003442938,7.256767606585524,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,2,2,-0.9584219139672199,0,0,2,0,0,0,10.419957218687204,11.44817358774053,11.181361164701599,12.181590385814085,11.264502566470565,11.682896061705152,7.6984827878809465,6.912742820493176,6.912742820493176,6.921658184151129,7.610357618312838,1.6094379124341003,11.134043863511751,7.097410986135357,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,1,2,-1.504321540361816,0,0,0,0,0,0,10.331757313297556,11.419427641854915,11.170505576079114,12.16246552614783,11.214869772090887,11.66070733548944,7.259116128097101,7.467942332285852,7.199678345691172,6.635946555686646,6.8308742346461795,6.78897174299217,11.09346284721821,7.074257929582201,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,3,1,1.7585321597554342,2,2,7,7,7,7,9.267004219093725,11.15513561403932,10.789793191319704,12.057549435086415,10.922389022893778,11.482682728899254,0.0,0.0,0.0,0.0,0.0,0.0,10.728755235048943,0.0,7,32,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,3,2,1.1620705813604253,0,0,0,0,0,0,11.342990871987162,11.890217410394799,11.743743492016128,12.257240932104573,11.454808945234552,11.827546405777667,8.11552088154677,8.11522197256233,7.277938572945661,7.311886164077165,7.430707082545968,7.31986492980897,11.542560316099918,7.668093709082406,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,1,2,-0.9584219139672199,-1,0,-1,-1,-2,-2,10.397878869838694,11.29044419429977,10.917993331907239,12.04355959836804,10.878198124539677,11.457687558715612,8.529911963824013,9.108639817149843,0.0,0.0,0.0,0.0,10.838564055013608,7.762241526609175,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,1,1,2,0.026096897190250032,-1,-1,0,0,0,0,10.360405942233209,11.443039337506061,11.46532009865055,12.371616744584816,11.517116669588697,11.727359195680169,10.15615107038633,10.309952160977376,10.218955010995845,6.92461239604856,6.46302945692067,5.564520407322694,11.331761238211437,9.560010841762033,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-1.130080895470915,1,2,0,0,-2,-2,10.935799769447005,11.555965797159054,10.81833724661388,12.04355959836804,10.878198124539677,11.457687558715612,0.0,6.946013991099227,0.0,0.0,0.0,0.0,10.968666570672422,5.159055299214529,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,3,1,1.6996876816479582,2,2,2,2,4,3,10.320057440376399,11.43276691725416,11.187139921684139,12.200270847602336,11.303462900711883,11.711669760660703,8.006700845440367,7.601402334583733,8.160803920954665,0.0,0.0,6.90875477931522,11.14862869139969,7.3679189879459,4,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,2,2,0.5624443361818806,1,2,2,0,0,0,11.930720907758054,12.275822563718277,12.150623358535784,12.650796927590456,12.15182235194763,12.313778408943339,8.853808274977197,0.0,8.699681400989514,8.556606193773073,8.517393171418904,8.517393171418904,12.118849427922086,8.45553053102413,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,2,2,1,1.6391892378370125,0,0,0,0,2,0,11.874159998164977,12.03201088252561,11.781072974193448,12.41392386286608,11.5107130193163,11.77400428822744,8.418918622147897,8.22389538017882,8.19229373114764,0.0,7.00397413672268,7.601402334583733,11.720186216416824,7.822511500764341,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,1,1,2,-0.6416298188340922,0,0,0,0,0,0,11.006539969230259,11.69199172904351,11.438535914715576,12.289958727201455,11.493110437597169,11.869725401097112,8.699681400989514,8.517393171418904,8.517393171418904,8.294299608857235,8.517393171418904,8.517393171418904,11.42804454421894,8.517393171418904,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,-1.9271995283231862,0,-1,-1,-1,-1,-1,9.333088837235236,11.155364414269119,10.76612431107465,12.0504709134356,10.876290934233968,11.467049051702702,7.789454566086673,7.139660335964919,7.074963197966044,4.624972813284271,6.899723107284872,6.363028103540465,10.708049385429137,6.9927089848623005,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,2,1,1,-0.09538095132975358,-1,-1,-1,-1,-1,0,9.399140894867847,11.177858240856517,10.769873499281642,12.074385265953763,10.999128765259284,11.488448329163067,8.296297112642508,7.271703706887368,8.580918882296782,8.826881344130634,4.74493212836325,7.462214939768189,10.764797497818108,8.083740046767904,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6417328970763176,2,2,1,0.2538723316408949,2,2,2,2,0,0,12.21027380827472,12.480867027308292,12.403258183972671,12.791495407502948,12.390637517543253,12.551370110724472,9.04793908261736,9.012011377036412,0.0,8.853808274977197,8.853808274977197,8.881975184248867,12.367276961301854,8.751105220658191,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.002175353898321488,2,2,2,-0.49504130836493365,0,0,0,0,0,0,11.720150994130325,12.0937602436322,11.92124649105959,12.445613031005731,11.790943490585661,12.060069517410318,8.348774539791274,8.392989587956931,8.188966863648876,8.665785595466064,7.601402334583733,7.603897968521881,11.838955273487803,8.209308411646937,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,1,2,-0.222430806752854,0,0,0,0,0,0,11.23270879029638,11.827852986312205,11.670484615071594,12.395709050139455,11.748100348667986,12.04033088121604,8.071218539969863,8.071218539969863,7.8636512654486515,7.972810784121404,7.901377353792616,8.006700845440367,11.6489441783129,7.984235562792796,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.703675122054274,2,1,2,0.2538723316408949,-1,-1,-1,0,0,-1,11.104957226643945,11.551328536253173,11.503359860100527,12.301869070734405,11.543987990422046,11.4717596613544,10.50701085558772,10.876876696450159,6.914730892718563,6.927557906278317,7.206377291472252,7.583756300707112,11.34793878720247,9.668292506135105,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,1,1,2,0.5624443361818806,-2,-1,-1,-1,-2,-2,9.73825907316835,11.203910795415128,10.760622583201524,12.04355959836804,10.878198124539677,11.457687558715612,8.691314551644853,6.918695219020472,0.0,0.0,0.0,0.0,10.73343940851382,7.057036981697891,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3170934418812415,2,2,2,-0.6416298188340922,0,0,0,0,0,0,10.995226272261066,11.655023806273313,11.425808627874423,12.268136231540863,11.418889473043635,11.80458710841484,7.650168700845001,7.652545692693921,7.803026643632217,7.0909098220799835,8.006700845440367,7.601402334583733,11.377987369116775,7.669961995473577,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,1,3,2,0.4636163081257023,1,-2,-2,-1,0,0,9.01042494678118,11.120282796881948,10.739175419878183,12.047668766996187,10.8913172451926,11.457687558715612,0.0,0.0,6.55250788703459,0.0,0.0,0.0,10.680244149418385,4.767855768265187,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,2,3,1.6996876816479582,-1,-1,-1,-1,-1,2,9.048291920021784,11.124951491186147,10.752783415586006,12.044441557078986,10.890050337395614,11.459440296496576,5.75890177387728,6.450470422144176,5.017279836814924,6.450470422144176,0.0,0.0,10.683351274959431,5.6675794259922405,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,1,2,1,1.3089470244281944,0,0,2,2,2,2,9.891516180754907,11.315656753968991,11.037676100884426,12.136234774274312,11.14152839467816,11.629454381214176,8.160803920954665,7.601402334583733,6.90875477931522,0.0,7.601402334583733,0.0,10.979422418975359,7.256767606585524,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,1,0.4636163081257023,0,0,0,0,0,0,11.784722028191785,12.157449467417795,11.906850913244085,12.471961460695924,11.88955890640969,12.144117451394873,8.507142855562735,8.294299608857235,8.086717920303906,8.080856419640986,8.109224953089955,8.084254106307318,11.901255717446185,8.207129168071326,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.7715522582507326,1,2,1,-0.3554890506588386,0,0,0,0,0,0,11.059330474658509,11.743545001338584,11.561820385557278,12.343453494481459,11.645496396499627,11.928717070795697,8.294299608857235,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,11.528995645147724,8.060750528543206,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,2,2,-1.130080895470915,-2,-2,-2,-2,-2,-2,9.061840363657739,11.166865411779604,10.855762998129793,12.050920631201484,10.9124668489642,11.461905817348512,8.0774471493312,8.683554728631462,0.0,8.006700845440367,0.0,0.0,10.72322700142259,7.611677532710041,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,1,2,1,-0.09538095132975358,0,0,0,0,2,0,11.612589788083174,12.061410969038795,11.960926298322956,12.585737778147925,12.065211599361671,12.295780799612157,8.412054873292933,8.732465848349879,9.61587214452889,0.0,8.517393171418904,8.24301946898925,11.967142641284088,8.657129031713755,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,2,2,2,1.0053451065944692,1,-2,-1,-1,-1,-1,9.009936307631463,11.120223559562419,10.811383143621901,12.04355959836804,10.938804990831924,11.457687558715612,0.0,8.148734808937169,0.0,8.105609402299896,0.0,0.0,10.70057048425883,7.029382767103836,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,1,2,-0.49504130836493365,0,0,0,0,0,0,11.97422885667046,12.294902784236212,12.15275625342823,12.652103715385,12.19656761551587,12.42059917673727,8.616314282284044,8.556606193773073,8.537191877922927,8.575650760987806,9.296609807128359,0.0,12.159367930299679,8.582543882654367,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,1,1,1,0.36084802159247586,-2,-2,-2,-2,-2,-2,10.318803976694667,11.269617470912523,10.940153512985251,12.077517422639168,10.934463192488426,11.48047458469972,9.30054663986233,9.237371711027214,8.696008608880904,8.029107054619736,7.687997166393016,8.084254106307318,10.865079830740138,8.69089436591658,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6999923241170234,1,1,1,1.0850063694144667,0,0,0,0,0,0,10.441704582894031,11.466504492049491,11.223935871418504,12.202079684260195,11.322866048003833,11.735292715040584,7.696667081526462,7.601402334583733,7.00397413672268,6.90875477931522,6.8885724595653635,6.920671504248683,11.183200745898045,7.232010331664759,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,3,1,1.8715489758828683,0,0,0,0,0,0,10.954396586135044,11.680277197639525,11.446945906036254,12.29371715538222,11.52739034238075,11.879524996856526,7.824445930877619,7.601402334583733,7.601402334583733,7.465655310134056,7.601402334583733,7.496097345175956,11.43161959873661,7.605226431022137,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-0.222430806752854,0,0,0,0,0,0,11.140890297346669,11.764555399029508,11.542396884753261,12.14671534532236,11.133741950255953,11.532012149766217,7.868636894184167,8.682877107057168,6.90875477931522,6.061456918928017,6.90875477931522,7.601402334583733,11.28859370801921,7.676859910830593,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6417328970763176,2,1,1,-1.130080895470915,0,0,0,0,0,0,11.015032519115959,11.796207873077321,11.69126410045324,12.435985235124416,11.612997018694443,11.941755475383125,9.61587214452889,9.210440366976517,9.210440366976517,8.517393171418904,7.482681828154651,9.210440366976517,11.591231280504157,9.06303840828327,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,3,1,0.9229385817157997,0,0,0,0,0,0,11.620999296255672,12.064111536760276,11.95091584478179,12.427037825916333,11.589692042755141,11.930865766586795,8.412054873292933,8.517393171418904,8.020927718981577,7.601402334583733,8.006700845440367,8.517393171418904,11.7614404228323,8.231686528821456,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0152348983243977,2,2,2,-0.6416298188340922,-1,0,0,0,0,0,10.222050368613774,11.49105810758515,11.23109291730734,12.213073085174917,11.338714924765197,11.726018680430936,9.61587214452889,7.601402334583733,8.006700845440367,0.0,0.0,8.361941906144946,11.179776367268083,8.305895862385709,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,1,2,0.6575761498836257,0,0,0,0,0,0,11.052349257607364,11.64561024932308,11.432691072259622,12.283218854706828,11.361067155652822,11.768807224872212,7.601402334583733,7.650168700845001,7.601402334583733,7.313886831633462,7.601402334583733,7.601402334583733,11.371233244139061,7.567518015522499,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,2,1,2,-0.09538095132975358,-2,-2,-2,-2,-2,-2,9.487062604191621,11.120282796881948,10.842087571330119,12.04355959836804,10.882978410296374,11.552069252087856,0.0,8.517393171418904,0.0,5.541263545158426,8.434243453768865,7.048386408721883,10.747741499200615,7.514889405606026,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,2,1,1.5769583967038285,1,2,0,0,0,0,11.785788272523659,12.130141473896352,12.023345006295905,12.568000269956853,12.042841697901759,12.286813570931432,0.0,8.716207971151853,8.648396877031582,8.412054873292933,9.105090961257085,8.45553053102413,12.00080380217789,8.517393171418904,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.3871513198050401,2,2,2,-0.3554890506588386,-1,-1,-1,-1,-1,0,9.049467146388098,11.125098879466098,10.746217854635562,12.045475397830378,11.771227644175296,12.06865370617846,5.7899601708972535,5.7899601708972535,5.7899601708972535,8.623461550723691,8.517393171418904,8.517393171418904,11.149065244841244,7.921995215760684,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,1,2,-1.7090442746462755,1,2,0,0,2,0,10.193878452798828,11.350359475541623,11.07507145366006,12.156015428988804,11.176697198585856,11.633823643526757,0.0,7.3632795869630385,7.781973234434385,0.0,7.0909098220799835,7.824445930877619,11.031820442653318,7.154354906332688,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,3,1,-0.9584219139672199,0,0,0,0,0,0,11.146777219239015,11.762594095223793,11.584064032803422,12.289112396042292,11.514753792560258,11.8619401438523,7.752335163302292,8.006700845440367,7.4999765409521215,7.4377951216719325,7.555905093611346,7.500529485395295,11.48656608910136,7.646194448733789,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.8373853869087897,1,1,1,0.6575761498836257,-2,-2,-2,-2,-2,-2,9.506213803454253,11.13090340858853,11.05690363324491,12.086100340170743,10.986596956750757,11.457687558715612,6.582025138892826,9.51726859490629,8.912203841620542,8.711113884053544,0.0,0.0,10.807077975832051,8.441335166476286,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
