LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
10000,1,2,2,21,0,0,-2,-2,-2,-2,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
350000,1,2,1,39,0,0,0,0,0,0,179189.0,173622.0,171127.0,173283.0,169815.0,163058.0,6695.0,6958.0,6669.0,5596.0,5675.999999999999,5487.0,171682.33333333334,6180.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,24,0,0,0,0,0,0,45404.0,38383.0,39851.0,27258.0,27679.0,28619.0,1700.0,2156.0,1200.0,1009.9999999999999,1400.0,970.0,34532.333333333336,1406.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,30,0,-1,0,0,-2,-2,7674.0,432.0,2232.0,0.0,0.0,0.0,432.0,2000.0,0.0,0.0,0.0,5757.0,1723.0,1364.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,2,2,1,41,0,-1,0,-1,-1,-1,104624.0,28114.0,19758.0,12518.0,18328.0,14879.0,28113.999999999996,1424.0,12518.0,18328.0,14879.0,34744.0,33036.833333333336,18334.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,3,1,61,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,33.333333333333336,33.333333333333336,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,40,0,0,0,0,0,0,47374.0,47517.0,42672.0,23665.0,20085.0,20263.0,2200.0,2500.0,5945.999999999999,2999.9999999999995,7000.0,600.0,33596.0,3541.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,1,2,34,2,-1,-1,0,-1,-1,493.0,240.0,823.0,683.0,240.0,998.0,240.0,823.0,0.0,240.0,998.0,223.0,579.5,420.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,23,1,2,2,2,0,0,10131.0,10833.0,20583.0,19996.0,19879.0,18065.0,1000.0,10000.0,400.0,700.0,800.0,600.0,16581.166666666668,2250.0,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,2,24,-2,-2,-2,-2,-2,-2,1563.0,5689.0,490.0,0.0,2893.0,0.0,5689.0,494.0,0.0,2893.0,0.0,499.0,1772.5,1595.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,1,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
290000,2,1,1,38,1,-1,0,0,0,-1,0.0,7023.0,9680.0,7860.0,7860.0,8142.0,7023.0,5000.0,3000.0,0.0,8142.000000000001,0.0,6760.833333333333,3860.8333333333335,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,3,1,35,-1,-1,-1,-1,-1,-1,1473.0,1473.0,390.0,390.0,1311.0,1933.0,1473.0,390.0,390.0,1311.0,1933.0,0.0,1161.6666666666667,916.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,2,35,0,0,0,0,0,0,131211.0,132175.0,133289.0,134642.0,137065.0,108328.0,4001.0,4215.0,4101.0,4000.0,3300.0,3300.0,129451.66666666669,3819.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,49,-1,-1,-1,-1,0,-1,1261.0,1261.0,1261.0,480.0,390.0,540.0,1261.0,1261.0,480.0,300.0,540.0,780.0,865.5,770.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,1,37,-1,-1,-1,-1,-1,-1,7325.0,355.0,355.0,1204.0,2378.0,6344.0,355.0,355.0,1204.0,2378.0,6344.0,14889.0,2993.5,4254.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,2,36,0,0,0,2,2,-1,14222.0,14701.0,17322.0,13137.0,0.0,2293.0,1300.0,2902.0,3047.0,0.0,2293.0,2000.0,10279.166666666666,1923.6666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,40,0,0,0,0,0,0,34965.0,35660.0,37082.0,38464.0,38922.0,40791.0,1578.0,2000.0,2000.0,1397.0,2500.0,3000.0,37647.333333333336,2079.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,3,2,46,0,0,0,0,0,0,244563.0,248218.0,70004.0,64953.0,51507.0,50338.0,10925.0,2351.0,1886.0,1616.0,1756.0000000000002,1182.0,121597.16666666669,3286.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,1,36,0,0,0,0,0,0,6727.0,5023.0,6714.0,8714.0,9514.0,3300.0,2000.0,2000.0000000000002,2000.0000000000002,5000.0,0.0,0.0,6665.333333333333,1833.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,24,0,0,0,0,-2,-2,18186.0,19086.0,19618.0,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0,0.0,9481.666666666666,416.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,2,30,0,0,0,0,0,0,6476.0,10023.0,12947.0,16095.0,23343.0,26028.0,5000.0,5000.0,4000.0,10000.0,3999.9999999999995,5000.0,15818.666666666666,5500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,46,0,0,0,0,0,0,98200.0,74247.0,71635.0,72809.0,74100.0,75316.0,3228.0,3000.0,2743.0,3000.0,3000.0,3000.0,77717.83333333333,2995.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,23,0,0,0,2,0,0,10805.0,10527.0,12443.0,11949.0,12107.0,12907.0,1184.0,2100.0,0.0,500.0,1000.0,0.0,11789.666666666666,797.3333333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,1,63,0,0,0,0,0,0,157932.0,156847.0,130572.0,120464.0,109129.0,112273.0,7000.0,5500.0,4218.0,4500.0,5000.0,4000.0,131202.83333333334,5036.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,37,-1,-1,0,-1,-1,-2,1725.0,21711.0,10487.0,780.0,0.0,0.0,21711.0,1000.0,780.0,0.0,0.0,0.0,5783.833333333333,3915.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,34,0,0,0,0,-1,-1,19138.0,6630.0,4958.0,5314.0,390.0,390.0,1100.0,1254.0,1000.0,390.00000000000006,390.0,390.0,6136.666666666667,754.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,47,-1,0,0,-2,-2,-1,3897.0,4774.0,-10.0,-10.0,-10.0,3990.0,1004.0,0.0,0.0,0.0,4000.0,2000.0,2105.1666666666665,1167.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,2,29,-1,-1,-1,2,0,0,867.0,1110.0,1170.0,780.0,390.0,0.0,1200.0,1169.9999999999998,0.0,0.0,0.0,780.0,719.5,525.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,1,61,-1,-1,-1,0,0,0,11430.0,29015.0,25364.0,19550.0,21096.0,23491.0,29205.0,25428.0,9575.0,11116.0,15063.0,217.0,21657.666666666668,15100.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,1,2,23,0,0,0,0,0,0,78793.0,79182.0,76460.0,60136.0,41872.0,38158.0,3400.0,4000.0000000000005,2950.9999999999995,1600.0,1539.9999999999998,1400.0,62433.5,2481.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,1,39,0,0,0,0,0,-2,54801.0,52714.0,18596.0,9760.0,0.0,0.0,5336.0,1268.0,1052.0,0.0,0.0,0.0,22645.166666666668,1276.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,1,45,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2000.0,0.0,0.0,0.0,200.0,2000.0,0.0,0.0,233.33333333333331,366.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,29,-2,-2,-1,2,2,3,2673.0,0.0,317.0,317.0,1521.0,1204.0,0.0,317.0,0.0,1204.0,0.0,0.0,1005.3333333333334,253.5,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,23,0,0,0,0,0,0,48241.0,49445.0,51060.0,50033.0,9298.0,7877.0,2000.0,2412.0,5178.0,5500.0,500.0,500.0,35992.333333333336,2681.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
190000,2,1,1,47,0,0,0,0,0,0,192493.0,193297.0,193400.0,193278.0,192956.0,193039.0,7200.000000000001,7222.0,7300.0,7100.0,7380.0,7200.0,193077.16666666663,7233.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,1,1,34,-2,-2,-1,0,0,0,5159.0,967.0,14331.0,16591.0,9433.0,398.0,967.0,14331.0,9433.0,0.0,0.0,3090.0,7813.166666666667,4636.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,36,0,0,0,0,0,0,28291.0,31055.0,33788.0,36491.0,41179.0,45823.0,3000.0,3000.0,3000.0,5000.0,5000.0,5000.0,36104.5,4000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,1,43,2,0,0,2,0,0,13139.0,13915.0,18667.0,18072.0,18120.0,19329.0,1300.0,5000.0,0.0,640.0,1497.0,0.0,16873.666666666668,1406.1666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
320000,2,1,1,34,-1,-1,-1,-1,-1,-1,800.0,18873.0,-150.0,150.0,21565.0,4818.0,14595.411914214532,0.0,500.0,2558.098813559323,5000.0,113289.82952718278,7676.0,22657.223375826103,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,1,52,0,0,3,2,0,0,16049.0,19967.0,19368.0,18759.0,19131.0,19533.0,4519.0,0.0,0.0,683.0,709.0,1027.0,18801.166666666668,1156.3333333333333,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,1,2,38,1,2,0,0,0,0,96258.0,69707.0,71904.0,62630.0,57406.0,46231.0,0.0,4000.0,5000.0,8000.000000000001,1460.0,40000.0,67356.0,9743.333333333334,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,32,-1,2,0,-1,-1,-1,1192.0,696.0,1210.0,1799.0,1594.0,1255.0,0.0,1179.0,1799.0,1594.0,1255.0,1133.0,1291.0,1160.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,3,45,0,0,0,0,0,0,108434.0,111178.0,32220.0,33247.0,34164.0,34878.0,3000.0,1300.0,1300.0,1200.0,1200.0,0.0,59020.16666666666,1333.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,1,2,27,0,0,0,0,0,0,70119.0,68536.0,66601.0,29401.0,28949.0,29795.0,3600.0,1646.0,600.0,28468.0,1327.0,1000.0000000000001,48900.16666666666,6106.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,3,1,39,-1,2,2,0,0,3,12190.0,13091.0,12591.0,17366.0,22064.0,21432.0,1400.0,0.0,5000.0,5000.0,0.0,0.0,16455.666666666668,1900.0,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,2,2,24,1,2,0,0,0,0,72184.0,69650.0,70172.0,48720.0,48540.0,43692.0,0.0,3200.0,2478.0,2000.0,1900.0,2000.0000000000002,58826.333333333336,1929.6666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,2,31,0,0,-1,-1,-1,-1,6221.0,3571.0,4333.0,3334.0,3334.0,3334.0,999.9999999999999,4337.0,3334.0,3334.0,3334.0,3334.0,4021.1666666666665,3112.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,2,1,2,36,-1,-1,-1,0,0,-1,780.0,177.0,1170.0,390.0,0.0,930.0,177.0,1170.0,0.0,0.0,930.0,0.0,574.5,379.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,25,1,4,3,2,2,0,53086.0,51981.0,50805.0,51518.0,50713.0,51309.0,0.0,0.0,1800.0000000000002,108.00000000000001,2400.0,1926.0,51568.66666666666,1039.0,4,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,3,1,47,-1,-1,-1,-1,-1,-1,18033.0,8783.0,13202.0,16546.0,12585.0,14287.0,8783.0,13357.0,16600.0,12585.0,14287.0,25793.0,13906.0,15234.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,1,40,0,0,0,2,0,0,54137.0,28019.0,29927.0,24555.0,24873.0,26583.0,2600.0,3500.0,498.0,3000.0,3300.0000000000005,3000.0,31349.0,2649.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,1,2,2,36,-2,-2,-2,-2,-2,-2,3245.0,1855.0,2577.0,8001.0,2970.0,-1.0,1864.0,2590.0,8038.999999999999,2984.0,0.0,381.0,3107.833333333333,2643.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,1,2,27,-1,-1,-1,-1,0,-1,1386.0,5273.0,1586.0,5781.0,1188.0,1061.0,5273.0,30000.0,11776.0,0.0,1061.0,1239.0,2712.5,8224.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,1,36,-1,-1,-1,-1,-1,-1,9164.0,4603.0,5000.0,1500.0,0.0,390.0,4605.0,4999.999999999999,1500.0,0.0,390.0,5874.0,3442.833333333333,2894.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,53,0,0,0,0,0,0,148058.0,161291.0,136908.0,118358.0,115497.0,118539.0,20074.0,6246.0,8836.0,5955.0,8984.0,4507.0,133108.5,9100.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,1,2,31,0,0,0,0,0,0,132946.0,136809.0,140664.0,144395.0,147642.0,151410.0,6000.0,6000.0,6000.0,5500.0,6000.0,5500.0,142311.0,5833.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,26,0,0,0,0,0,0,24848.0,22726.0,11145.0,15690.0,17875.0,24590.0,14000.0,5000.0,5000.0,7875.0,13000.0,2000.0,19479.0,7812.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,42,-1,0,0,0,0,0,47612.0,97918.0,49376.0,19693.0,19677.0,19657.0,2113.0,1949.0000000000002,685.0,700.0,712.0,674.0,42322.16666666666,1138.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,2,25,0,0,0,0,-1,-1,28276.0,29305.0,30336.0,28800.0,9852.0,2160.0,1505.0,1536.0,1000.0,9852.0,2160.0,400.0,21454.83333333333,2742.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,1,2,27,0,0,0,0,0,0,33077.0,34055.0,32644.0,29645.0,22930.0,0.0,1554.0,3070.9999999999995,1384.0,1047.0,0.0,0.0,25391.83333333333,1176.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,28,1,-1,-1,-1,-1,-2,0.0,420.0,0.0,742.0,0.0,0.0,420.0,0.0,742.0,0.0,0.0,198.0,193.66666666666663,226.66666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,2,1,44,-1,-1,-1,-1,0,-1,396.0,396.0,396.0,792.0,396.0,396.0,396.0,396.0,792.0,0.0,396.0,396.0,462.0,396.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,2,2,25,1,-2,-1,0,0,-1,0.0,0.0,2251.0,2251.0,497.0,7681.0,0.0,2251.0,0.0,600.0,9002.718729844593,6374.0,2113.333333333333,3037.9531216407654,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,24,0,0,0,2,2,0,26755.0,27828.0,29103.0,29565.0,26319.0,27738.0,1507.0,2172.0,1523.0,0.0,2000.0,2000.0,27884.666666666668,1533.6666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,2,2,47,-1,-1,-1,-1,0,-1,396.0,396.0,396.0,792.0,396.0,772.0,396.0,396.0,792.0,0.0,772.0,0.0,524.6666666666666,392.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,2,23,3,2,2,2,2,2,10034.0,9239.0,10025.0,10227.0,9933.0,9884.0,0.0,1600.0,500.0,0.0,1000.0,0.0,9890.333333333334,516.6666666666666,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,2,2,24,-1,-1,-1,-2,-2,-2,784.0,4184.0,0.0,0.0,0.0,0.0,4200.0,1000.0,0.0,0.0,0.0,0.0,828.0,866.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,3,2,34,0,0,0,0,0,0,7165.0,8647.0,9247.0,9431.0,8843.0,9075.0,2000.0,1141.0,325.0,331.0,389.0,1000.0,8734.666666666666,864.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,47,0,-1,0,0,0,-1,10221.0,8337.0,9696.0,14332.0,21446.0,9476.0,8536.0,5000.0,8500.0,10000.0,9476.0,7000.0,12251.333333333334,8085.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,3,47,0,0,0,3,2,0,16888.0,17928.0,20312.0,19696.0,19648.0,20154.0,1616.0,3000.0,0.0,408.0,826.0,872.0000000000001,19104.33333333333,1120.3333333333333,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,1,32,0,0,0,0,0,0,22357.0,23663.0,24779.0,25322.0,19248.0,18061.0,1684.0,1800.0,1287.0,812.9999999999999,700.0,680.9999999999999,22238.33333333333,1160.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,2,37,0,0,0,0,0,0,62140.0,65729.0,68709.0,70465.0,72335.0,74807.0,5311.0,4657.0,3500.0,3650.0,3800.0,3500.0,69030.83333333333,4069.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,1,2,27,1,-1,-1,-1,-1,-1,0.0,582.0,0.0,582.0,291.0,1027.0,582.0,0.0,582.0,291.0,1027.0,291.0,413.6666666666667,462.1666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
310000,2,1,1,38,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,500.0,11.5,94.83333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,2,31,0,0,0,0,0,0,138363.0,138979.0,37713.0,35592.0,35808.0,36730.0,6000.0,2000.0,2000.0,1300.0,1500.0,1500.0,70530.83333333333,2383.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,33,-2,-2,-1,-1,-1,0,1900.0,0.0,204.0,-810.0,2190.0,810.0,0.0,204.0,0.0,3000.0,0.0,0.0,715.6666666666666,534.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,2,28,-2,-2,-2,-2,-2,-2,21670.0,15767.0,15288.0,4923.0,19616.0,5191.0,15846.000000000002,15364.0,9948.0,19693.0,5215.999999999999,488.0,13742.5,11092.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,35,0,0,0,0,0,0,49930.0,48261.0,49027.0,49564.0,28609.0,28302.0,2300.0,3000.0,2503.0,1500.0,1204.0,2000.0,42282.16666666666,2084.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,2,28,0,0,0,0,0,0,224166.0,219085.0,213888.0,215125.0,216543.0,217390.0,8200.0,7729.0,9207.0,7917.0,7911.000000000001,8203.0,217699.5,8194.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,29,0,0,0,0,0,0,64440.0,64685.0,64956.0,65183.0,65455.0,65683.0,3000.0,3000.0,3000.0,3000.0,2500.0,12500.0,65067.0,4500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,1,2,23,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,3,16,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
280000,1,1,2,27,-1,-1,-1,-1,-1,-1,5521.0,-7.0,1485.0,5727.0,1247.0,2037.0,7.000000000000001,1492.0,5727.0,1247.0,2036.9999999999998,26920.0,2668.333333333333,6238.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,83.33333333333333,83.33333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,35,-1,-1,-1,-1,0,-1,10118.0,2105.0,483.0,5452.0,389.0,389.0,2106.0,486.0,6175.0,1.0,389.99999999999994,389.99999999999994,3156.0,1591.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,2,24,0,0,0,-1,0,0,36179.0,36137.0,28400.0,28982.0,29782.0,24389.0,1953.0,2000.0,29982.0,800.0,1516.0,60615.0,30644.83333333333,16144.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,25,0,0,0,0,0,0,6234.0,7402.0,8270.0,9287.0,10076.0,10612.0,1276.0,1144.0,1161.0,950.0,700.0,1000.0,8646.833333333334,1038.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,1,1,36,-1,-1,-1,-1,-1,-1,399.0,26.0,519.0,452.0,457.0,0.0,26.0,490.1210603829137,452.0,457.00000000000006,0.0,0.0,308.8333333333333,237.52017673048564,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,32,0,0,0,0,0,2,17104.0,18134.0,19123.0,19351.0,20411.0,19947.0,1613.0,1602.0,830.0,1512.0,0.0,545.0,19011.666666666668,1017.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,49,1,2,2,2,2,2,42053.0,40185.0,42887.0,31745.0,32211.0,25836.0,0.0,3500.0,0.0,4500.0,0.0,1500.0,35819.5,1583.3333333333333,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,1,31,0,0,0,0,0,0,61177.0,62076.0,63806.0,126005.0,66451.0,20200.0,5300.0,3500.0,2154.0,7800.0,555.0,1000.0,66619.16666666667,3384.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,2,1,35,0,0,0,0,0,0,105976.0,108127.0,110356.0,111070.0,113441.0,115649.0,5400.0,5460.0,4033.0,4220.0,4199.0,4427.0,110769.83333333331,4623.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,42,0,0,0,0,0,0,50562.0,50906.0,48888.0,47037.0,12187.0,9962.0,2000.0,2009.0,1180.0,1000.0,1000.0,348.0,36590.333333333336,1256.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,26,-1,0,0,0,0,0,53743.0,52320.0,46686.0,44497.0,44674.0,42653.0,3000.0,2500.0,3000.0,2000.0,5000.0,2600.0,47428.833333333336,3016.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,5,2,40,0,0,0,0,0,0,147977.0,149890.0,124283.0,123733.0,123275.0,122624.0,6000.0,4370.0,4400.0,4470.0,4420.0,6350.0,131963.66666666666,5001.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,1,40,-1,-1,-1,-2,-2,-2,1221.0,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,232.83333333333331,29.333333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,34,2,2,2,2,2,2,93155.0,95008.0,97088.0,98093.0,99578.0,101828.0,4300.0,4500.0,3500.0000000000005,4000.0,4000.0,4000.0000000000005,97458.33333333331,4050.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,2,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,24,0,0,0,0,0,0,48712.0,49587.0,21604.0,14772.0,9238.0,9588.0,2269.0,1286.0,1200.0,332.0,499.99999999999994,1000.0,25583.5,1097.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,23,1,2,3,2,0,0,18679.0,20380.0,19753.0,19160.0,19661.0,19816.0,2300.0,0.0,0.0,788.0,558.0,198.0,19574.83333333333,640.6666666666666,3,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
