LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.16735973444390745,1,2,1,0.026096910942297016,1,2,2,2,2,2,12.293501851883622,11.728093294606746,12.269202362268679,11.832113471896832,11.66252580769867,12.895377453622642,8.006700845440367,8.006700845440367,7.601402334583733,0.0,8.517393171418904,8.006700845440367,11.62154964906365,7.888959461698937,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,1,1,1.0850063682138462,1,2,-1,0,0,0,12.057491427417784,11.160669315193207,12.070928524586714,11.5107130193163,11.292627860105938,12.789656044629977,0.0,9.21329908345294,7.1631723908466425,6.553933404025811,6.804614520062624,6.90875477931522,11.149657405561852,7.749798710995327,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,1,1.0850063682138462,0,0,-1,0,0,0,12.317376961755484,11.205435165206588,12.344089588017367,11.94944340433364,11.206997952177097,12.80458491823836,7.550135342488429,11.16634777694981,8.294299608857235,7.601402334583733,9.546884034617925,7.601402334583733,11.479473812074911,9.665815940291655,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,3,2,-0.3554890392596897,-2,-2,-1,0,0,-1,12.011856629289145,11.140309855323784,12.076072154785487,11.516907526030801,11.299670361406347,12.74837949434296,3.044522437723423,9.972640411224445,7.741099090035366,6.326149473155099,8.390268497842571,0.0,11.096715335325884,8.473519913626268,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6417328970763176,1,1,1,-0.22243079409313127,-2,-2,-2,-2,-2,-2,12.068751222663124,11.119215987872918,11.94433768301067,11.26463075845105,10.963895944251435,12.727102033378953,2.302585092994046,10.043292972227004,0.0,0.0,8.006700845440367,0.0,10.913817960496758,8.374669104496348,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,2,-1.3117147957819668,2,0,0,0,0,0,12.275906496627954,11.686130593117902,12.23433449058137,11.729447139975552,11.426833665039982,12.819391678730206,7.696667081526462,7.824445930877619,7.635786861395585,7.144407180321139,7.601402334583733,6.974478911025045,11.488760837970931,7.523841413405621,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.8643003776574393,2,2,1,0.026096910942297016,-2,-2,-2,-2,-2,-2,12.065631722699948,11.183406994776284,11.984989470182883,11.315510574728618,11.024725278007823,12.735535511912978,7.674152921281675,8.028129059431759,6.621405651764134,0.0,0.0,5.934894195619588,10.975193878182193,6.964293129942395,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.9662521913648202,2,2,1,1.4469588542815017,-1,-1,-1,-1,-1,0,12.06865370617846,11.221195209671878,12.7191597103098,12.20116562577717,11.493548946876626,12.787533790894392,8.501063809486354,11.43742720564134,11.675783836850918,10.510777235585936,5.8971538676367405,6.749931193788569,11.666028453303229,10.650420866690348,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,2,-0.9584219139588164,0,0,0,0,0,0,12.26040456860594,11.664366763450701,12.228797469635566,11.765371474993175,11.596742579063141,12.863084747466374,8.006700845440367,7.696667081526462,7.3783837129967145,6.88653164253051,7.601402334583733,6.90875477931522,11.540391463939159,7.494059363924033,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,-0.6416298116997754,0,0,0,2,-1,-1,12.071449228292328,11.25557859231452,12.010732716252823,11.348534195502129,11.062708776623133,13.04611064535808,7.650168700845001,8.108021221376747,0.0,7.783640596221253,10.669888780568147,7.690743163541872,11.310074616923782,9.087271283418426,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,1,2,-0.7958621935264368,0,0,0,-1,-1,-1,12.150998528621692,11.447800105009765,12.110249834352835,11.311665707156022,11.031788084906063,12.73681559589648,7.284820912568604,6.90875477931522,6.077642243349034,6.077642243349034,6.077642243349034,6.077642243349034,11.131296505230663,6.551794365777062,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,2,1,0.026096910942297016,0,0,0,0,0,0,12.372561185687804,11.862504290912188,12.35192470111415,11.968804814545445,11.874759080055096,12.957252857340729,8.03947991910045,8.052296499538647,8.137980454452139,8.853808274977197,8.10076824307173,8.096817470572319,11.79567413819525,8.262128883975599,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,1,0.6575761586912998,0,0,0,0,0,0,12.448300919449823,11.986709439697309,12.39148940723143,11.951722184591253,11.774404722550011,12.929074701002678,8.059276223305648,8.16735198705607,8.0149968943483,7.76004068088038,8.517393171418904,8.006700845440367,11.81867704608829,8.114723592287872,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.4544096728511559,2,1,2,-0.7958621935264368,0,0,0,0,0,0,12.641242176344669,12.28636609099713,12.641646566408655,12.36680022151187,12.29242005214025,13.122293374954214,8.664923303440572,8.910450756416656,8.638702608813434,8.657650544111494,8.759511722116489,8.676928249537397,12.24620640326982,8.722634308484107,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,1,0.922938584969287,0,0,0,0,0,0,12.112261841100583,11.379942493363975,12.06506768092288,11.487699960418153,11.262821732073235,12.77276618413369,7.351799869057777,7.160069207596127,7.094234845924755,6.272877006546167,6.148468295917647,6.300785794663244,11.185652121828312,6.83769040453385,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.6335973378751631,2,3,2,0.25387234491308125,0,-1,-1,-1,0,0,12.063748423317918,11.188496417151331,11.998537890664737,11.456640786958994,11.412021670029343,12.814250000080026,7.830822995135316,8.566554620953962,9.487441664883777,9.90353755128617,7.07326971745971,6.436150368369428,11.16088974317992,8.871785969150645,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,1,2,-0.22243079409313127,1,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.8111528623165425,1,1,1,1.6391892150231966,-2,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8373853869087897,1,1,2,-0.0953809379040162,0,-1,-1,0,0,0,12.396779778233434,11.17289691214624,12.272393951561957,11.82375749732071,11.66280991450752,12.792013162905711,7.242797922793756,10.178676215993903,7.323830566202317,7.2633296174768365,6.617402977974478,7.29776828253138,11.513260408870257,8.609516539031786,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,2,-1.92719956489376,0,0,0,2,0,0,12.06891181732255,11.263335263641036,12.027286830627347,11.4280318439516,11.190265399618774,12.76987679288697,7.04141166379481,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,11.0989643679408,7.082828407051264,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,1,3,2,-0.4950412987836017,0,0,0,0,0,0,12.694557563802771,12.40878897452934,12.56064087189698,12.086167985820309,11.95341660340203,12.847331617934355,11.864708462828533,8.186742787113518,8.898092345579153,7.746300662231439,7.401231264413015,6.980075940561763,12.05319143736047,10.179204578457407,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,2,-0.6416298116997754,0,0,0,0,0,0,12.318865473005296,11.768574927840698,12.248581216979632,11.771243091292092,11.474870472100964,12.830914218383304,7.87359778968554,9.057888248784506,7.390798521735676,6.54965074223381,6.587550014824796,6.738152494595957,11.549506479233228,7.830889209338286,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,1,2,-0.4950412987836017,0,0,2,0,0,0,12.454669495649378,12.067936381024392,12.459629003252578,11.694971983944749,11.484515702329764,12.838232325941306,9.680406499268875,0.0,7.313886831633462,7.241366283322318,7.313886831633462,7.321188556739479,11.726947541834877,8.20303024171486,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,2,1,0.026096910942297016,0,0,0,0,0,0,12.615645970016192,12.403791716504134,12.719372206588174,12.437537478745265,12.361814915248873,13.153016726042424,11.097758445150307,8.716371865276615,8.682538124003075,8.708474489581663,8.746557354543503,8.987321812850125,12.317766811213682,9.704711357670213,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,2,1,2,-0.6416298116997754,0,0,-1,0,0,0,12.404603781038164,11.643365835303701,12.128348913619366,11.599772661816369,11.399711973028214,12.81515048071457,9.210440366976517,10.313973369101156,7.601402334583733,8.006700845440367,7.601402334583733,7.601402334583733,11.462235497316426,9.010994724176433,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.7715522582507326,2,2,1,0.36084803413823086,-1,-1,-1,-1,-1,-1,12.048541257543437,11.184351951142371,12.025725139016227,11.414286751739619,11.068059227434745,12.73993683177272,7.704361167910313,9.183174703903413,9.134862230800225,7.908019444632471,7.312553498102598,7.037905963447182,11.02127591059823,8.39615486303918,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,2,2,-1.7090443011091636,3,2,2,5,5,4,12.024736602957512,11.170829444478725,11.973604505045628,11.32158334495519,11.044887901749453,12.73744767650633,0.0,0.0,0.0,0.0,0.0,0.0,10.954207190815456,0.0,5,21,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,1,5,1,1.0850063682138462,0,0,0,0,0,0,12.468756089823595,12.016575404987124,12.45092680670521,12.054289993045051,11.877283815794849,12.800018083970087,8.517393171418904,8.517393171418904,8.07215530818825,7.651595573857601,10.819798284210286,0.0,11.825778084563954,9.295171596381516,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,3,2,0.4636163196662027,0,0,0,0,0,0,12.293575151896025,11.701883286302893,12.24736333019804,11.72846417262438,11.547867808167792,12.849275621271865,7.8119734296220225,7.659171367666058,7.527255919373784,7.257707677160043,7.237778191923443,7.25063551189868,11.540816210111075,7.483150673397428,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.1095988810204687,2,2,1,0.6575761586912998,-2,-2,-2,-2,-2,-2,12.03676010337983,11.156021923476494,11.969425834178217,11.325740099010073,11.40338957790192,12.778985350608968,5.332718793265369,6.380122536899765,7.374629015218945,10.210422961454823,9.819127203918054,8.31898612539206,11.06990126245542,9.068393926993414,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,2,1,1,0.8376265066445568,0,0,0,0,0,0,12.7321818776604,12.408727734417047,12.7061507207494,12.45800577126722,12.388064981470222,13.154913816738668,8.73761303680885,9.40137386937216,8.854093907655518,8.74878098951311,8.766861821669803,8.780018887869153,12.351803693814668,8.912944607336764,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,0.026096910942297016,2,0,0,0,2,2,12.663731642369035,12.32929419893614,12.674956898507993,12.452291893173825,12.286398390068074,13.059521549401884,9.210440366976517,9.210440366976517,9.61587214452889,0.0,9.210440366976517,0.0,12.259125141614627,8.922791623969637,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2847917733012345,1,2,1,-0.4950412987836017,-1,-1,-1,-1,-1,-1,12.019724994886218,11.159018116275657,11.969425834178217,11.323591377758436,11.031480634075546,12.73675971839172,6.0330862217988015,6.913737350659685,7.256297239690681,6.0330862217988015,6.0330862217988015,0.0,10.944747290873961,6.417548942418882,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.486110633212629,2,2,1,0.922938584969287,1,-2,-2,-2,-1,-1,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.050461342082116,12.943217572567765,0.0,0.0,0.0,7.3783837129967145,10.27448527679695,0.0,11.14728905822997,8.536623053445188,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,1,1.162070577752494,0,0,0,0,0,0,12.28043772748548,11.686357627918266,12.237992735406381,11.613910421817398,11.41601801020116,12.819716556227174,7.79934339821592,7.696667081526462,7.080026499922591,7.101675971619444,6.97914527506881,6.9726062513017535,11.466905958980119,7.333349758385467,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,2,-0.6416298116997754,0,0,0,-1,-1,-1,12.063333275011757,11.301179216941446,11.988991928039717,11.332781535424047,11.055988099093101,12.737644568840654,8.517393171418904,6.90875477931522,7.687538766201629,7.575584651557793,6.576469569048224,9.732725646717181,11.012525856481387,8.437841327698191,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,1,1,0.7492352026919706,0,0,0,2,2,2,12.205897630215887,11.564388244994277,12.186869438545738,11.68974022046111,11.568643953726573,12.85610353501649,7.601402334583733,8.294299608857235,0.0,8.853808274977197,0.0,7.601402334583733,11.463318467283115,7.824445930877619,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,1,0.36084803413823086,0,0,0,0,0,0,12.225870370853555,11.67408296814761,12.236543652945263,11.6997784061834,11.428325723104077,12.814383355004354,9.210440366976517,7.664815785285735,7.555381944240273,7.2520539518528135,7.05617528410041,6.957497370876951,11.459702239287306,7.987637698077022,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,1,2,0.36084803413823086,2,2,2,2,2,2,12.021698984610088,11.163679996858372,11.970407272412146,11.32083232134744,11.034357264263106,12.73858735141115,6.09807428216624,6.09807428216624,6.790097235513905,0.0,6.790097235513905,0.0,10.948807473978002,6.09807428216624,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8373853869087897,2,2,1,0.5624443464676504,0,0,0,0,0,0,12.651658702483488,12.188636515868307,12.48835265306796,12.047510583180404,11.769325826825883,12.885430184506566,8.43076346341785,8.240121298076472,8.279697133877628,7.797291273547472,9.210440366976517,6.637258031284457,11.95097177199039,8.355340706461623,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.703675122054274,2,1,2,-0.4950412987836017,-2,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.034938049953386,12.735535511912978,0.0,0.0,0.0,6.447305862541213,0.0,0.0,10.935767118857289,4.663439094112067,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,1,2,1,-1.1300809003483963,0,0,0,0,0,0,12.356417521034157,11.480918668835143,12.122739948438397,11.602967245644887,11.393758972779011,12.811071439313414,7.601402334583733,7.242082359256962,8.006700845440367,6.8885724595653635,6.862757913051402,6.848005274576363,11.405846807485032,7.343641816083634,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,2,2,-0.4950412987836017,1,-1,0,0,0,0,12.017215780051297,11.289856910843659,12.238094431552911,11.78284572624325,11.337881363146503,12.779966021883729,9.232982102457008,10.596659732783579,6.901737206656574,9.220389707829185,9.096835671179361,9.184919994629272,11.296809247339286,9.49803494434984,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,2,2,-1.7090443011091636,-1,-1,-1,-1,0,0,12.019098281195513,11.178864319331653,11.967758348176288,11.384330439839488,11.123992937496425,12.756653454978169,7.516433302915632,5.7899601708972535,8.794673401383422,5.429345628954441,7.147559271189454,7.167809184316444,10.999254129337624,7.563546672998314,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,2,2,2,0.36084803413823086,-2,-2,-2,-2,-2,-2,11.982185067496717,11.0678563702689,11.928769854823262,12.537657960577992,10.98652924621328,13.248888533573556,0.0,0.0,12.220966184120165,5.993961427306569,12.644766189933794,6.90875477931522,11.725345052921462,11.35927105087165,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,1,-1.3117147957819668,-1,2,0,0,0,0,12.12986631952492,11.39543613617776,12.082440663084732,11.49522981643454,11.201851933061077,12.763362874305008,0.0,7.0909098220799835,0.0,8.517393171418904,6.90875477931522,0.0,11.186754322759962,7.0909098220799835,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.002175353898321488,2,1,2,-1.1300809003483963,0,-1,-1,-1,-2,-2,12.131537659141927,11.171505006064965,12.0074814530688,11.295403582424072,10.915833641046829,12.707668808553693,7.1693500166706,8.814479000010714,6.803505257608338,8.603187384583098,0.0,10.12667110305036,10.967565905708005,8.78930466887706,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,2,2,1,0.14239612151474396,-1,-1,-1,-1,-1,-1,12.026072392424895,11.173964133120124,11.975010323346647,11.324279954063586,11.04844256839719,12.739863537226826,7.295735072749282,7.295735072749282,7.295735072749282,7.295735072749282,7.295735072749282,5.968707559985366,10.95983873295268,7.165107001626084,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6999923241170234,1,3,2,-0.4950412987836017,1,2,2,3,2,2,12.84654399749506,12.57329576138147,12.88750143313592,12.658882429147788,12.595428696705152,13.181069925598974,9.214431989879436,10.252100082384816,0.0,8.780941113572387,5.236441962829949,8.517393171418904,12.533498731689614,9.029657471850737,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,1,-0.3554890392596897,0,0,0,0,0,0,12.279146511752046,11.564027241019312,12.138847852927288,11.614994569873645,11.410139410319752,12.81560177615762,7.313886831633462,7.3783837129967145,7.240649694255466,6.90875477931522,6.90875477931522,7.313886831633462,11.403151520744762,7.195437351433918,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,2,1,-0.3554890392596897,-2,-2,-2,-2,-1,0,12.019724994886218,11.159018116275657,11.968329283764888,11.311433321100587,11.505739709155502,12.842392827914168,6.0330862217988015,6.0330862217988015,6.0330862217988015,8.867210521891144,7.244941546337007,7.244941546337007,11.142197476020653,7.527297245179757,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,1,2,-1.5043215583093366,2,2,0,0,0,0,12.10964984699512,11.353589699121299,12.06371383420772,11.492763573146275,11.267510742009788,12.784939087724393,0.0,7.147559271189454,6.610696044717759,6.419994928147142,6.423246963533519,6.472346294500901,11.190704856402052,6.47491897407784,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.3273719327921307,2,1,2,-0.4950412987836017,0,0,0,0,0,0,12.629191013875657,12.270422086293177,12.62577590832485,12.33469450610084,12.24171484806045,13.09653056503317,8.699681400989514,8.699681400989514,8.480321716640333,8.517393171418904,8.517393171418904,8.412054873292933,12.211246736803902,8.560380386642773,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,1,2,2,-0.9584219139588164,1,-2,-2,-1,0,0,12.017215780051297,11.15307405282242,11.965687559520552,11.558940353049676,11.36452985955428,12.810432327274988,0.0,0.0,10.059422354156888,7.601402334583733,7.601402334583733,9.472781556562168,11.134314047274863,8.814330422638774,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,1,3,1,1.00534510768548,1,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.285678693674575,1,1,1,0.026096910942297016,0,0,0,0,0,0,12.562974063821654,12.16659349898586,12.386701103173655,12.0232729744578,11.832069866611866,12.916192472372657,8.682877107057168,8.101980731853192,8.316300249036848,8.006700845440367,7.783640596221253,7.844632644464681,11.907204912853325,8.172164452111904,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.1433092459291831,1,2,2,-0.9584219139588164,1,3,2,0,0,0,12.240961875957243,11.611376162727035,12.190375080922875,11.693570617383239,11.512345296705163,12.924553696445408,0.0,2.0794415416798357,7.824445930877619,7.313886831633462,7.313886831633462,7.998671361015776,11.522322837689694,7.254767017509913,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,1,2,-1.92719956489376,1,2,2,2,0,0,12.246216009833024,11.620972369053362,12.212720499501637,11.684607286659839,11.447394451475018,12.82774799165478,0.0,8.163371316459912,0.0,7.172424577124845,7.083387847625295,7.30854279753919,11.456462691469365,7.1308988302963465,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,3,2,1.8157962017147502,0,0,0,0,0,0,12.197732966880073,11.547307567829359,12.155010903279726,11.63418688845972,11.423733530473985,12.812645626251904,7.3277805384216315,7.3658128372094716,7.214504414151143,6.79794041297493,7.1049654482698426,6.930494765951626,11.37824293384947,7.14401246944173,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,2,2,2,-0.9584219139588164,0,0,0,0,0,0,12.491980645245103,11.90746443294484,12.377943954866808,11.704949797225568,11.537842442632776,12.735535511912978,8.188966863648876,8.216358332386156,7.438971592395862,7.601402334583733,0.0,0.0,11.633216464166383,7.514436388391649,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,1,2,-1.3117147957819668,0,0,0,0,0,0,12.165240234288998,11.484515702329764,12.132630605440621,11.613286504045792,11.40560747916161,12.812773743836763,7.278628942320682,7.3783837129967145,7.313886831633462,6.90875477931522,6.90875477931522,7.0909098220799835,11.337815839568416,7.164204649002819,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,1,1,1,2.030369604265274,-1,2,2,-2,-1,-1,12.020200793891197,11.154634930954094,11.960715437723394,11.291842289622938,11.04844256839719,12.737177253704512,1.6094379124341003,5.968707559985366,0.0,8.017637159908478,6.326149473155099,7.186144304522325,10.935930361146308,6.785775951194344,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.16735973444390745,2,1,1,1.3790049257255872,-1,-1,2,2,-1,2,12.019724994886218,11.16443125312169,11.968107291990357,11.305901295535902,11.041128228171717,12.735632679192415,6.682108597449809,0.0,0.0,6.957497370876951,0.0,6.655385955693372,10.941618264711888,6.082583279483506,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,2,1,0.922938584969287,0,0,0,0,0,0,12.374468521895782,11.862483141140077,12.341547149091285,11.940602061443611,11.810315264591857,12.93382171580519,9.210440366976517,9.105090961257085,9.105090961257085,9.105090961257085,9.105090961257085,9.15915233520675,11.763627112947034,9.132486932771318,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,1,0.14239612151474396,0,0,0,0,0,0,12.137119058985844,11.340902693163732,12.069576863441636,11.490894556899406,11.27419862242886,12.790032553283666,7.136483208590247,8.144969417087875,7.003065458786462,7.2399325913204695,8.021584533455107,6.911747300251674,11.207056792080527,7.536097236175967,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,1,0.25387234491308125,-1,-1,-1,-1,-1,-1,12.023236956592935,11.154391651546497,11.96627238831588,11.31371814269949,11.052998891221021,12.737964803407865,4.532599493153256,4.532599493153256,6.403574197934815,7.473637108496206,6.717804695023691,6.717804695023691,10.946816139580935,6.552270103178993,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,1,0.026096910942297016,2,0,0,0,-1,0,12.27890945295338,11.390701332224854,11.984914621750923,11.348899518139108,11.591634976640474,12.86618513995722,7.27931883541462,7.101675971619444,6.992096427415888,10.77266571229609,7.462214939768189,7.543802867501509,11.341179785908446,9.124800638860041,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.4544096728511559,2,2,1,0.25387234491308125,0,0,0,0,0,0,12.769592232289295,12.4519048516324,12.727015912884449,12.404173222884635,12.299153068546186,13.117471431323901,8.92052268739398,8.683215975240689,8.862483576488332,8.497602541651233,8.709134991587183,8.590815331286851,12.335670792241187,8.721276239991704,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,2,0.5624443464676504,-1,0,0,-2,-1,0,12.0329030812001,11.267881337202681,11.968043856716518,11.311054048931558,11.220512218142545,12.79545525845171,8.941152882160566,9.335826992017598,7.31455283232408,8.78977994388039,9.212637731024866,9.550092936718965,11.062389766493162,9.050069637995893,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,1,3,1,0.5624443464676504,-1,-1,-1,-1,-1,-2,12.029078870866316,11.199474200624485,11.965687559520552,11.3161195139753,11.081357625521404,12.735535511912978,8.107418811719974,0.0,6.68586094706836,8.182279739259018,0.0,0.0,10.962235142959283,7.1572161386137205,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,2,-0.3554890392596897,-1,0,0,0,0,0,12.018591802477895,11.197680330794636,11.999786211282387,11.395987072502335,11.123240197709581,12.749149560040008,7.991592282068092,7.824445930877619,7.824445930877619,7.834788107388194,7.601402334583733,7.313886831633462,11.01251486055263,7.7541241365512485,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,1,2,0.14239612151474396,0,0,0,0,0,0,12.077784625228643,11.385705541626173,12.117880571792382,11.469234776345495,11.226589153242802,12.744053213711435,9.211040127090456,9.21522840604896,8.518991573357617,7.610357618312838,7.603897968521881,6.913737350659685,11.160420386474438,8.520388082312756,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,3,1,-0.6416298116997754,-1,-1,-1,-1,-1,-1,12.106456709246567,11.664770632001275,12.101822624156375,11.403891543946093,11.040422715523396,12.748053854253786,10.751991827769352,10.042640613928704,9.029657471850737,6.879355804460439,8.365672383774996,9.988196280463082,11.191019949960994,9.77084148218388,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.2431022551165405,1,1,1,0.7492352026919706,-1,-1,-1,-1,-1,-1,12.020977245186824,11.187319970851897,11.969463843262393,11.32089290868107,11.36914746903676,12.752666876937623,7.796469243086058,6.39024066706535,7.085064293952548,9.920659888541298,8.677439540558334,7.778211474512493,11.035456707528745,8.607198798450153,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,3,2,-1.92719956489376,0,0,-1,0,-1,-1,12.266188902857158,11.61037880111894,12.244749941828488,11.723729192866424,11.24744836063994,12.791052597518284,6.9440872082295275,10.832161297455611,7.047517221357296,9.636392113692736,9.872409596965266,5.955837369464831,11.427705210235741,9.592150107152662,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
