LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
80000,1,3,1,45,0,0,0,0,0,0,55385.0,52801.0,50209.0,43323.0,40275.0,38690.0,2019.0,2031.0,2013.0,2015.9999999999998,2002.0,3000.0,46780.5,2180.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,2,2,1,49,0,0,0,0,-1,-1,7383.0,5731.0,3386.0,3134.0,259.0,578.0,1066.0,1000.0,63.0,259.0,578.0,1141.0,3411.833333333333,684.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,1,1,47,0,-1,-1,0,-1,-1,49735.0,25144.0,7905.0,7905.0,20616.0,7727.0,25144.0,7999.999999999999,0.0,20616.0,7727.0,6191.0,19838.666666666668,11279.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,36,0,0,0,0,0,0,23347.0,29927.0,53599.0,52038.0,53175.0,55751.0,10000.0,24369.0,2500.0,2500.0,5000.0,2700.0,44639.5,7844.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,28,0,0,0,0,0,0,50477.0,52632.0,55282.0,56878.0,57948.0,59179.0,3500.0,3999.9999999999995,3500.0,2500.0,2200.0,2200.0,55399.333333333336,2983.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,2,1,30,-1,-1,-1,-1,-1,-1,2488.0,13476.0,3173.0,13202.0,6594.0,2549.0,13476.000000000002,3173.0,13212.0,6594.0,2549.0,1000.0000000000001,6913.666666666667,6667.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,37,0,0,0,0,0,0,114480.0,117791.0,123108.0,124327.0,127011.0,134519.0,5000.0,7000.0,4500.0,4500.0,9500.0,5000.0,123539.33333333331,5916.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,1,1,42,2,2,0,0,2,2,14137.0,13613.0,14634.0,16532.0,15969.0,17701.0,0.0,1247.0,2145.0,0.0,2000.0,0.0,15431.0,898.6666666666666,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,1,40,1,2,2,0,0,0,15919.0,16939.0,16374.0,16604.0,16837.0,17357.0,1570.0,0.0,800.0,650.0,800.0,1000.0,16671.666666666668,803.3333333333334,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,2,30,1,2,2,2,2,0,151270.0,153276.0,155301.0,155152.0,144602.0,148199.0,6000.0,6085.0,12534.0,0.0,6000.0,6000.0,151300.0,6103.166666666667,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,27,0,0,0,0,0,0,4527.0,7427.0,11013.0,16013.0,16340.0,3396.0,3000.0,6000.0,5000.0,327.0,3396.0,1680.0,9786.0,3233.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
430000,2,2,1,32,-2,-2,-1,2,0,0,-15308.0,-33350.0,95740.0,77875.0,62675.0,48764.0,8.0,145740.0,7.000000000000001,2500.0,2020.9999999999998,2000.0,39399.333333333336,25379.333333333332,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,2,24,1,2,0,0,0,0,88550.0,78892.0,75808.0,63362.0,65300.0,67248.0,3000.0,3500.0,3000.0,3000.0,3000.0,5000.0,73193.33333333333,3416.6666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
510000,2,1,2,36,0,0,0,0,0,0,234900.0,214522.0,217620.0,218692.0,191069.0,195124.0,9975.0,8200.0,7268.0,7000.0,7177.000000000001,7200.000000000001,211987.8333333333,7803.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,26,0,0,0,0,0,0,60258.0,51699.0,48469.0,49553.0,49772.0,50829.0,2130.0,2200.0,2200.0,2000.0,2000.0,2100.0,51763.333333333336,2105.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,2,1,39,0,0,0,0,0,0,92861.0,87249.0,87188.0,86973.0,85854.0,85839.0,3992.0,4100.0,4000.0000000000005,3162.0,3500.0,3210.0,87660.66666666667,3660.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,2,58,0,0,0,0,0,0,43386.0,44686.0,45634.0,46576.0,47519.0,51404.0,2000.0,2000.0,2000.0,1999.9999999999998,5000.0,30000.0,46534.16666666666,7166.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,41,0,0,0,0,0,0,25159.0,25931.0,27369.0,25111.0,22235.0,19000.0,1762.0,2200.0,790.0,922.0,663.0,1310.0,24134.166666666668,1274.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,1,2,30,0,0,2,0,0,2,55664.0,59529.0,57571.0,57871.0,60872.0,59329.0,5800.0,0.0,2250.0,4500.0,0.0,2500.0,58472.66666666666,2508.3333333333335,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,1,31,0,0,0,0,0,0,39291.0,29122.0,26639.0,22828.0,21293.0,17544.0,1700.0,1174.0,1007.0,1013.0,1018.0,264.0,26119.5,1029.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,1,29,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,338.0,9448.0,1183.0,0.0,0.0,4838.0,5764.249326553674,4183.0,1485.0,1828.1666666666667,2711.708221092279,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,2,35,-2,-2,-2,-1,-1,-2,0.0,0.0,0.0,2072.0,-28.0,-28.0,0.0,0.0,2072.0,0.0,0.0,0.0,336.0,345.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,3,48,0,0,2,0,0,0,18385.0,20422.0,18905.0,24817.0,29220.0,17260.0,4000.0,0.0,10000.0,5000.0,1700.0,0.0,21501.5,3450.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,2,30,-1,-1,-1,-1,-1,-1,869.0,2496.0,1924.0,976.0,986.0,1200.0,2507.0,1933.0,980.0,990.0,1206.0,1069.0,1408.5,1447.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,43,0,0,0,0,-2,-2,17870.0,9230.0,10000.0,0.0,0.0,0.0,1500.0000000000002,1000.0,0.0,0.0,0.0,0.0,6183.333333333333,416.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,2,2,25,1,-2,-1,-1,-1,-2,0.0,0.0,12162.0,1553.0,0.0,0.0,0.0,12162.0,1553.0,0.0,0.0,0.0,2285.833333333333,2285.8333333333335,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,1,6,1,46,0,0,0,0,0,-1,289299.0,297003.0,300153.0,9250.0,6088.0,2497.0,15000.0,13274.0,1010.0000000000001,185.0,2497.0,2497.0,150715.0,5743.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,3,2,41,0,0,0,0,0,0,85698.0,24993.0,26021.0,28684.0,29273.0,30900.0,1399.9999999999998,1337.0,3000.0,950.9999999999999,2000.0,21604.0,37594.833333333336,5048.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,2,2,27,0,0,0,0,0,0,137266.0,137888.0,136545.0,116549.0,109622.0,111113.0,5212.0,5064.999999999999,4005.0,3899.9999999999995,4003.0,4306.0,124830.5,4415.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,27,0,0,0,0,0,0,79072.0,80795.0,82451.0,84177.0,85945.0,87813.0,3000.0,3000.0,3100.0,3122.0,3300.0,3060.0,83375.5,3097.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,1,1,2,31,2,0,0,0,0,0,45021.0,44702.0,35181.0,28847.0,28131.0,3016.0,2700.0,1707.0,1800.0,0.0,0.0,2411.0,30816.33333333333,1436.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,1,2,21,0,0,0,0,0,0,17374.0,18555.0,19489.0,19479.0,19705.0,8440.0,1466.0,1400.0,390.0,394.0,629.0,0.0,17173.666666666668,713.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,53,1,-2,-1,-1,-1,-1,0.0,41300.0,41300.0,0.0,3270.0,41300.0,41300.0,41300.0,0.0,3270.0,41300.0,0.0,21195.0,21195.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,3,2,66,0,0,0,0,0,0,209396.0,136809.0,139411.0,138991.0,140886.0,143721.0,6510.0,6450.0,5103.0,5500.0,5307.0,5011.0,151535.66666666666,5646.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,1,2,27,0,0,0,0,0,0,61799.0,62561.0,63069.0,62643.0,59265.0,59046.0,2400.0,2518.0,2514.0,2100.0,2500.0,2500.0,61397.16666666666,2422.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,23,0,0,0,0,0,0,80998.0,63184.0,58346.0,56361.0,55933.0,56936.0,4500.0,1973.0,3000.0,5000.0,2100.0,3200.0,61959.66666666666,3295.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,3,42,0,0,0,0,0,0,429169.0,278515.0,259097.0,259999.0,265746.0,259299.0,16629.0,9519.0,9367.0,10001.0,9513.0,9973.0,291970.8333333333,10833.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,1,55,-1,-1,-2,-1,-1,-1,1782.0,0.0,0.0,80737.0,5381.0,2232.0,0.0,0.0,80737.0,5381.0,2232.0,52482.959631521786,15022.0,23472.159938586963,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,1,35,-2,-2,-2,-2,-2,-2,2295.0,1384.0,1384.0,1384.0,5590.0,4542.0,1384.0,1384.0,1384.0,5590.000000000001,4542.0,1000.0,2763.1666666666665,2547.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,1,3,3,40,0,0,0,0,0,0,53256.0,53695.0,55426.0,56544.0,57048.0,58421.0,1923.0000000000002,2597.0,2637.0,2040.9999999999998,2291.0,4824.0,55731.66666666666,2718.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,38,0,0,0,0,0,0,185155.0,180069.0,179899.0,170716.0,164553.0,165326.0,6500.0,8000.0,7520.0,6000.000000000001,6100.0,7500.0,174286.33333333334,6936.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,23,0,0,0,0,0,0,14790.0,19563.0,16671.0,13353.0,13232.0,9601.0,12037.0,10038.0,8057.0,6000.0,4221.0,3258.0,14535.0,7268.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
90000,1,2,1,42,-1,-1,-2,-2,-2,-2,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,25,3,2,0,0,0,0,21593.0,14021.0,10084.0,89223.0,58280.0,44593.0,0.0,2000.0,83000.0,2999.9999999999995,32000.0,2000.0000000000002,39632.333333333336,20333.333333333332,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,2,2,2,25,-1,-1,-1,-1,-1,-1,21570.0,7501.0,10703.0,12448.0,2129.0,24461.0,7545.000000000001,10841.0,12448.0,2141.0,24603.0,16897.0,13135.333333333334,12412.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,45,-2,-2,-2,-2,-2,-2,2218.0,4912.0,412.0,6264.0,5880.0,0.0,4940.0,416.0,6303.0,5880.0,0.0,230.0,3281.0,2961.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,29,2,2,2,2,2,2,56252.0,57760.0,58250.0,56352.0,57930.0,16563.0,3000.0,2100.0,0.0,2801.0,0.0,3619.0,50517.833333333336,1920.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
10000,1,1,2,23,0,0,2,2,4,5,3035.0,5802.0,5561.0,8455.0,9730.0,8999.0,3000.0,0.0,3000.0,2000.0,0.0,0.0,6930.333333333333,1333.3333333333333,5,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,24,-2,-2,-1,2,2,0,0.0,0.0,37111.0,37516.0,36614.0,37537.0,0.0,37111.0,1306.9999999999998,0.0,1509.0000000000002,1388.0,24796.33333333333,6885.833333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,30,2,2,0,0,0,0,29826.0,29068.0,29778.0,30370.0,31003.0,32291.0,0.0,1496.0,1088.0,1123.0,1800.0,2200.0,30389.33333333333,1284.5,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
320000,1,5,1,47,0,0,-1,-1,-1,-1,8748.0,5517.0,4980.0,7774.0,2582.0,3762.0,1285.0,4995.0,7834.000000000001,2589.0,3773.0,0.0,5560.5,3412.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,2,2,1,45,0,0,0,0,0,2,155124.0,162526.0,168389.0,338660.0,221808.0,222304.0,10000.0,10000.0,10000.0,113999.99999999999,10000.0,0.0,211468.5,25666.666666666668,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,40,1,4,3,2,2,2,17361.0,16803.0,16253.0,15695.0,16832.0,16420.0,0.0,0.0,0.0,1400.0,0.0,603.0,16560.666666666668,333.8333333333333,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,34,0,0,0,0,0,0,95380.0,48764.0,50711.0,50389.0,49030.0,50045.0,2140.0,3081.9999999999995,1760.0,1925.9999999999998,1980.0000000000002,1749.9999999999998,57386.5,2106.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,1,39,-1,-1,-1,-1,-1,-1,892.0,6809.0,18390.0,13999.0,933.0,933.0,6846.0,18399.0,13999.0,933.0000000000001,933.0,993.0,6992.666666666667,7017.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,39,0,0,0,0,0,0,91415.0,79928.0,23532.0,23632.0,12852.0,5799.0,20387.0,2023.0,5060.0,1549.0000000000002,3029.0,8419.0,39526.333333333336,6744.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,31,1,2,-1,-1,-1,-1,9311.0,5107.0,1647.0,3348.0,1458.0,1458.0,0.0,1647.0,3348.0,1458.0,1458.0,1677.0,3721.5,1598.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,3,1,36,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,290.0,380.3333333333333,320.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,33,0,0,0,0,0,0,1911.0,3079.0,4057.0,1920.0,1920.0,0.0,1189.0,1167.0,1000.0,0.0,0.0,0.0,2147.833333333333,559.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,1,2,40,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,5,2,27,0,0,0,0,0,0,152330.0,66107.0,60734.0,48816.0,28679.0,30231.0,3000.0,2231.0,1617.0,1000.0000000000001,2000.0,590.0,64482.833333333336,1739.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,2,29,-2,-2,-2,-2,-2,-2,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19440.0,150.33333333333334,3240.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,23,-1,0,0,0,0,0,56250.0,54971.0,55079.0,55525.0,56634.0,57052.0,2000.0,2100.0,2000.0,1999.9999999999998,2100.0,2050.0,55918.5,2041.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,48,-2,-2,-2,-2,-2,-2,140.0,140.0,140.0,60.0,120.0,-20.0,140.0,140.0,60.0,200.0,0.0,0.0,96.66666666666669,90.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,27,-2,-2,-2,-2,-2,-2,1189.0,-11.0,-11.0,-11.0,-11.0,2339.0,0.0,0.0,0.0,0.0,2350.0,766.0,580.6666666666666,519.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,1,54,0,0,0,0,0,0,455977.0,397418.0,392278.0,375931.0,364134.0,354019.0,13455.0,13691.0,12691.999999999998,11882.999999999998,11922.000000000002,10032.0,389959.5,12279.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,1,38,-1,-1,0,0,0,-1,15065.0,41951.0,86114.0,82049.0,57667.0,80767.0,41951.0,50000.0,30000.000000000004,5000.0,80767.0,10000.0,60602.16666666666,36286.333333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,36,0,0,0,0,0,0,57724.0,56597.0,50766.0,47022.0,31606.0,30820.0,2000.0000000000002,5015.0,2000.0,3000.0,1300.0,1500.0,45755.833333333336,2469.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,24,0,0,0,0,0,0,78737.0,63494.0,55284.0,42693.0,42541.0,34197.0,2300.0,2000.0000000000002,1535.0,1183.0,1500.0,2000.0,52824.333333333336,1753.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,1,1,1,41,0,0,0,0,0,0,247202.0,233712.0,197450.0,194834.0,185943.0,183624.0,8213.0,8668.0,8247.0,6729.0,6638.999999999999,6764.000000000001,207127.5,7543.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
480000,1,1,1,37,-1,-1,-1,-1,0,0,2849.0,30999.0,53425.0,76538.0,106032.0,66535.0,45205.0,55328.0,77000.0,30048.0,30015.000000000004,15056.0,56063.0,42108.666666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,37,-1,-1,-1,-1,-1,0,6694.0,17470.0,15091.0,1587.0,61385.0,56252.0,17470.0,15091.0,1587.0,27064.685447457636,0.0,56733.00000000001,26413.166666666668,19657.614241242944,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,2,2,31,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,29,0,0,0,0,0,0,47081.0,49316.0,50409.0,45545.0,39963.0,41145.0,2999.9999999999995,2000.0000000000002,2000.0,2000.0,2000.0,2000.0,45576.5,2166.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,2,2,32,-1,-1,-2,-2,-2,-2,134.0,357.0,288.0,837.0,467.0,15868.0,357.0,288.0,837.0,467.0,8459.295064059204,351.0,2991.833333333333,1793.2158440098674,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,27,0,0,-1,-1,-1,-1,7701.0,7744.0,6997.0,1386.0,5578.0,1386.0,2028.0,6997.0,1386.0,5578.0,1386.0,3495.0,5132.0,3478.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,29,0,0,0,0,0,0,47425.0,48171.0,46466.0,47226.0,46917.0,47571.0,2100.0,2100.0,2105.0,2000.0,1800.0,3500.0,47296.0,2267.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,3,2,48,-1,-1,-1,-1,-1,-1,3096.0,518.0,4988.0,3528.0,3642.0,14073.0,518.0,5003.0,3528.0,3642.0,14073.0,1485.0,4974.166666666667,4708.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,1,3,1,43,-1,2,-1,-1,-1,-1,1280.0,390.0,390.0,780.0,1746.0,0.0,0.0,390.0,780.0,1746.0,0.0,0.0,764.3333333333334,486.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,3,2,52,0,0,0,0,0,0,105991.0,67243.0,67533.0,28653.0,29253.0,26185.0,2777.0,1751.0,969.0000000000001,1004.0,937.9999999999999,1122.0,54143.0,1426.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,3,1,44,-1,-1,-1,-1,-1,-1,1424.0,6534.0,3733.0,1443.0,1443.0,1435.0,6553.000000000001,3756.0,1443.0,1443.0,1435.0,2965.0,2668.6666666666665,2932.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,25,0,0,0,0,0,0,55368.0,58035.0,47313.0,44568.0,48560.0,51529.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,50895.5,5000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,2,33,0,0,0,0,0,0,76412.0,80024.0,83952.0,87147.0,91191.0,94220.0,5000.0,5000.0,5000.0,5000.0,4000.0,5000.0,85491.0,4833.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,32,0,0,0,0,2,2,8768.0,9622.0,10974.0,14963.0,15123.0,14741.0,1159.0000000000002,1511.0000000000002,4500.0,700.0,0.0,1000.0000000000001,12365.166666666666,1478.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,2,2,32,0,0,0,0,0,0,43788.0,44843.0,45814.0,46727.0,46798.0,46799.0,1759.0,1730.0,1643.0000000000002,1696.0,1685.0,1653.0,45794.833333333336,1694.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,3,1,48,-2,-2,-2,-2,-2,-2,119139.0,5844.0,3666.0,37005.0,47376.0,1292.0,5844.0,3694.0000000000005,37177.0,47375.99999999999,1292.0,30379.921077027844,35720.333333333336,20960.48684617131,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,3,2,28,0,0,-1,-1,-1,-1,19610.0,14746.0,28216.0,4245.0,3500.0,396.0,10000.0,28216.0,4245.0,3500.0,396.0,396.0,11785.5,7792.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,1,1,46,-1,-1,-1,-1,-1,-1,734.0,9455.0,1277.0,2170.0,16070.0,1760.0,9483.0,1338.0,2176.0,16070.0,1760.0,927.0,5244.333333333333,5292.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,43,0,0,0,0,0,0,244103.0,240733.0,236553.0,241215.0,230480.0,234610.0,9102.0,8602.0,9013.0,8195.0,8202.0,7901.999999999999,237949.0,8502.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,1,33,1,2,0,0,0,0,42932.0,42010.0,46007.0,47978.0,49100.0,50181.0,0.0,5000.0,3000.0,2000.0,2000.0,2000.0000000000002,46368.0,2333.3333333333335,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,23,0,0,0,0,0,0,20432.0,16941.0,18066.0,19259.0,20071.0,19800.0,1280.0,1405.0,1598.0,1410.0,1021.0,0.0,19094.83333333333,1119.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,35,-1,-1,0,0,0,0,10458.0,37907.0,33604.0,25303.0,17841.0,6980.0,37907.0,1598.9999999999998,1200.0,0.0,0.0,3570.0,22015.5,7379.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,1,2,1,40,0,0,0,0,-1,-1,31526.0,51255.0,63052.0,0.0,1184.0,21852.0,21255.0,13051.999999999998,0.0,1184.0,21447.120676329974,40534.0,28144.83333333333,16245.353446054994,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,1,1,33,2,2,2,2,2,2,24178.0,25270.0,24669.0,26738.0,27201.0,26723.0,1700.0000000000002,0.0,2700.0,1100.0,0.0,875.0,25796.5,1062.5,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,3,2,34,-2,-2,-2,-2,-2,-2,9531.0,13558.0,14270.0,11878.0,12920.0,10190.0,13606.0,14396.0,11936.0,12965.0,10220.0,10100.0,12057.833333333334,12203.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,52,2,2,2,2,0,0,94935.0,98462.0,100978.0,96606.0,92062.0,90228.0,6018.0,5000.0,0.0,6040.0,4000.0,15000.0,95545.16666666669,6009.666666666667,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,1,36,-1,-1,-1,-1,0,-1,2779.0,6375.0,1086.0,1230.0,1230.0,2806.0,6428.0,1086.0,1230.0000000000002,0.0,2806.0,1750.0,2584.333333333333,2216.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,32,0,0,0,0,-2,-2,50342.0,44659.0,40893.0,-45.0,-45.0,0.0,8025.000000000001,5023.0,0.0,0.0,5250.0,0.0,22634.0,3049.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,1,2,26,0,0,0,0,0,0,76436.0,75437.0,58309.0,59217.0,59955.0,57100.0,5990.0,2499.9999999999995,3000.0,2500.0,3000.0,1500.0,64409.0,3081.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,2,33,-1,-1,-1,0,0,0,11859.0,0.0,11354.0,13012.0,17388.0,24140.0,0.0,11354.0,2000.0,6000.0,13000.0,11000.0,12958.833333333334,7225.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
