LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.3170934418812415,2,2,1,0.3608480341382308,3,1,1,3,3,3,8.824824939175638,9.510519035757246,8.612685172875459,0.0,9.39274525863144,0.0,12.150822409959527,8.748463629942055,2,8,1,9.225482432441671,0.10054825088409228,3.8529460996617884,0.6652408007058609,3.4023587800174724,1,1185.2360789504437,8669.849856078437,56009.1989285054,16.5,32.8,1.0650295521365862,0.44823180001951957,0
0.2439439807007004,2,1,2,-0.0953809379040162,0,0,0,0,0,0,6.888572459565364,9.349319399257634,7.891330757661889,9.585964638073326,9.718121365555948,7.488852955733459,10.856720763332,8.98946507954998,0,0,0,8.727660515079243,0.05950866572010369,2.6484316803631547,0.7581746470196657,1.8672556837820196,1,0.0,9881.0240553062,52986.852183529525,0.0,0.0,-1.6199572067019332,1.1352089335508722,0
-0.7891132362483021,2,2,2,-0.4950412987836017,1,1,1,1,1,1,8.072779333169498,7.955425088912672,7.364547014255642,7.365812837209471,7.256297239690681,7.829232537543592,11.447586623661888,7.692189405468549,0,0,0,54.28309686206999,0.6226996996222687,-9.033442127830606,0.617966328577003,3.7553972181933384,1,0.0,8053.7382541627485,329560.30135741393,0.0,0.0,-0.30295945011745573,0.39647621521952986,0
1.3273719327921307,1,2,2,1.3089470157059024,1,1,1,1,1,0,8.412054873292933,8.006700845440367,10.819798284210286,9.036106025364846,9.02713842775492,9.470240063415512,11.393576829401626,9.58417720462617,0,0,0,4.895468862913043,1.761916247964317,15.123514097458473,0.7733180934408993,1.8093996247754554,1,0.0,10078.383277164443,29721.078696871107,0.0,0.0,-0.49014380125619184,0.10160509153587771,0
1.486110633212629,1,1,1,0.6575761586912998,0,0,0,0,0,0,0.0,0.0,7.947325027016463,0.0,0.0,8.116118431609365,10.703641393114514,6.937314081223682,0,0,1,4.305376136573189,2.2085248141476415,15.906795288402318,0.5927483462800768,3.7663273118908327,1,0.0,7725.081142398696,26138.542917537816,0.0,0.0,-1.8775577383578756,1.0325226156281206,0
0.2439439807007004,1,1,1,1.00534510768548,1,1,1,1,1,1,8.881975184248867,8.987321812850125,8.614501373883236,8.665785595466064,8.699681400989514,8.612685172875459,12.202159164509604,8.754002933494261,0,0,0,9.809251343968285,0.05950866572010369,2.9766432797340054,0.6630735794359308,3.448156231015343,1,0.0,8641.605221962103,59553.341940364946,0.0,0.0,1.194593957138661,0.36051376124103995,0
-0.2847917733012345,2,2,2,-1.1300809003483965,0,0,0,0,0,0,0.0,5.968707559985366,5.968707559985366,5.968707559985366,5.942799375126701,5.993961427306569,10.683802000711903,5.786897381366708,0,0,0,14.938030075556938,0.08110635414006175,-3.04265891738202,0.49529231846055827,4.896904619345196,1,0.0,6454.970938892676,90690.87760220555,0.0,0.0,-1.9918817526634385,1.1686499097982077,0
0.3871513198050401,2,2,2,-0.0953809379040162,2,0,0,0,0,0,7.738488122494646,6.803505257608338,0.0,0.0,0.0,6.670766320845874,10.709420116079189,6.499285661853674,1,1,0,7.720441139460088,0.1498861444267844,4.146166132286703,0.5550476110195208,4.210134454225515,1,140.67198765363156,7233.7406927059465,46871.8819598241,2.0625,4.1,-1.8337853076726525,0.9733320138220124,0
0.7564222381735122,2,1,2,-0.7958621935264368,0,0,0,0,0,1,5.204006687076795,7.033506484287697,0.0,10.580124180969085,7.313886831633462,7.340186835320115,10.962648434776645,8.8934354408475,0,0,0,6.241465290360138,0.5721746024034255,8.2923910653431,0.7434336542895779,2.0692129939291455,1,0.0,9688.909871143413,37892.81196003762,0.0,0.0,-1.5109142593283416,1.4029615478960018,0
-1.3723900433022265,1,2,2,-1.1300809003483965,0,1,1,1,0,0,8.006700845440367,8.006700845440367,8.699681400989514,6.660575149839686,0.0,0.0,10.87556297734981,7.664346632098617,0,0,0,-29.20476305142068,1.8834544309550871,-14.925514345421197,0.6453880667987513,3.2112163452511933,1,-0.0,8411.11614337668,-177306.21627490997,0.0,0.0,-1.4871197005857084,0.7190749210669002,0
-0.5135592262370264,2,1,2,-1.92719956489376,1,0,1,1,1,1,11.084386183891462,7.77779262633883,7.601402334583733,7.601402334583733,8.006700845440367,6.90875477931522,11.340453243830588,9.440618412190991,0,0,0,23.313122286406884,0.2637430788531733,-5.823994393078813,0.7650139120222895,1.8998348316395965,1,0.0,9970.157795503379,141537.23811691746,0.0,0.0,-0.7754228275277271,0.9524118938028852,0
-0.9531238224996238,1,2,1,-0.0953809379040162,1,1,1,1,1,1,7.313886831633462,7.601402334583733,7.252053951852813,6.90875477931522,6.90875477931522,6.90875477931522,11.122272611760843,7.184881837494402,0,0,0,237.2691888469699,0.9084450210162943,-10.60090298660437,0.5927008959131755,3.937390774266442,1,0.0,7724.462738421951,1440494.553542588,0.0,0.0,-0.9694794264323363,0.6445477060974479,0
-0.5135592262370264,1,2,2,-1.7090443011091636,3,3,1,1,1,1,0.0,7.664815785285735,7.601402334583733,7.601402334583733,7.601402334583733,8.006700845440367,11.50127283602948,7.526268708165045,2,4,0,23.643726957875593,0.2637430788531733,-5.90658477841223,0.6020401927773186,3.9750041278644357,1,1604.5804040959388,7846.178516359128,143544.3854879719,8.25,16.4,-0.18876337840997692,0.2838735615402447,0
-0.6440902286753902,2,2,2,-1.7090443011091636,1,1,1,1,1,1,8.006700845440367,7.901377353792616,8.006700845440367,8.006700845440367,8.006700845440367,8.45553053102413,11.488236519039802,8.08157810635719,0,0,0,32.27850833171389,0.41485222267511646,-7.399460886625315,0.6471352535672962,3.406658412682612,1,0.0,8433.886615268568,195967.35536657396,0.0,0.0,-0.27929925168490044,0.6485104338123466,0
1.561142456786503,1,2,1,-0.2224307940931312,1,1,3,3,0,0,8.071218539969863,0.0,0.0,0.0,0.0,0.0,11.301323387210903,6.281019863941443,2,4,0,4.412610222935749,2.4371657703813985,17.642975757649193,0.5105970850641581,5.02030352326946,1,304.7598275000595,6654.432590064315,26789.576109458114,8.25,16.4,-0.8558632757416049,-0.17485584911019159,0
0.8643003776574393,1,1,3,0.7492352026919706,1,1,1,1,1,1,9.1345386585599,9.115040192121858,9.10886120302633,9.050406334059858,9.217117356255208,8.999742789830492,12.585245682039552,9.106589670982254,0,0,0,6.750653399455601,0.7470151428187921,10.877432595898442,0.6703294061896629,3.478656011057298,1,0.0,8736.167865248302,40984.16445062051,0.0,0.0,2.00388157799577,0.27155187849743617,0
-1.3723900433022265,2,2,3,1.6996876558528775,2,0,0,0,0,1,0.0,0.0,0.0,9.921523915022227,6.665683717782408,8.294299608857235,10.82214548038976,8.34097298348026,1,1,0,-29.061318032089975,1.8834544309550871,-14.852204704455099,0.7055380089270623,2.481172496909501,1,-524.0025528152102,9195.029226505269,-176435.34142561816,2.0625,4.1,-1.828123641494738,1.4325351505941482,0
-0.3945035917891138,2,1,2,-0.9584219139588164,1,1,1,1,1,1,8.1101268019411,8.15248607578024,8.070906088787819,7.994632311431825,7.908019444632471,7.643961949002529,11.680688785245836,7.993619994827744,0,0,0,19.291095086360297,0.15563308393451175,-4.608073680350303,0.630377429034331,3.687068790418092,1,0.0,8215.487770126845,117118.94636979987,0.0,0.0,0.15943104410353826,0.40459409494964765,0
-0.0875094222424097,2,1,2,-0.6416298116997754,1,1,1,1,0,0,8.531096096585228,7.939515260662406,0.0,0.0,7.388327859577107,0.0,11.07345880018605,7.366866467061449,0,0,0,12.135422622553143,0.007657898981200351,-0.9690319818294085,0.6101703404949647,3.7065923331246005,1,0.0,7952.13587788136,73675.85432257676,0.0,0.0,-0.9762362632752719,0.09050734562743168,0
-0.0875094222424097,2,2,2,-0.6416298116997754,1,1,1,1,1,1,8.294299608857235,8.294299608857235,8.086717920303906,8.069655306886165,8.074337694089515,8.343077871169383,11.769517976667242,8.200700037110337,0,0,0,12.898235076125793,0.007657898981200351,-1.0299437182098052,0.6422090522206747,3.5688179395569044,1,0.0,8369.685162214724,78306.99581248409,0.0,0.0,0.2968566077022885,0.5254522106636916,0
0.1673597344439074,1,1,1,1.758532130939029,2,0,0,1,0,0,6.660575149839686,8.442469645220301,11.4569222393067,8.09712193091871,7.854381210652365,7.854381210652365,11.03290382258093,9.801949431382116,1,1,0,9.4511601668672,0.0280092807131352,1.8464638538923153,0.8145955104359591,1.2309543911988143,1,167.15784138836054,10616.337364487692,57379.320135037095,2.0625,4.1,-1.740276294267204,1.345514193807094,0
-0.6440902286753902,2,2,2,-1.7090443011091636,0,1,1,1,1,1,7.313886831633462,8.585599224080298,8.745602852402946,8.755107121633896,7.628517626575055,8.08886878916199,10.899608661851044,8.32663782969518,0,0,0,30.624640119559928,0.41485222267511646,-7.020331435483903,0.6997404760367918,2.572970832155864,1,0.0,9119.472015280418,185926.48927914636,0.0,0.0,-1.6061561937959183,1.2660693641100091,0
0.3170934418812415,2,2,1,-0.0953809379040162,0,0,0,0,0,0,6.464588303689961,0.0,6.459904454377535,0.0,5.8944028342648505,6.984716320118265,10.682173846281469,6.118831143028423,0,0,0,8.110414573945354,0.10054825088409228,3.387247271691171,0.5237750459411368,4.563342703253046,1,0.0,6826.17632870971,49239.46542539002,0.0,0.0,-2.0112925504817696,1.1818047288764209,0
-0.9531238224996238,1,3,2,-0.3554890392596897,0,0,0,0,0,0,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.820361447670864,5.121977881431629,0,0,1,230.82857913455135,0.9084450210162943,-10.313144263831617,0.43331821146982663,5.698383566239235,1,0.0,5647.284155394024,1401392.7078401684,0.0,0.0,-1.447258179806429,0.39199059741796466,0
-0.2847917733012345,2,2,2,-1.3117147957819668,1,1,1,1,1,1,8.188966863648876,8.006700845440367,7.901377353792616,7.937731775260109,8.006700845440367,7.937731775260109,11.77280459275992,8.001131661966046,0,0,0,16.46066719212731,0.08110635414006175,-3.3527978967010155,0.6264193273966918,3.7716729307938746,1,0.0,8163.903220777168,99935.02128601122,0.0,0.0,0.33696709060419394,0.33531021103406294,0
1.1095988810204689,1,1,2,0.4636163196662027,0,0,0,0,0,0,6.901737206656574,6.913737350659685,6.90875477931522,7.315218389752975,6.90875477931522,6.90875477931522,10.699447004736214,6.988720637805241,0,0,0,5.071792131194441,1.2312096767618768,11.872094423993111,0.5973547839462875,3.710726366930973,1,0.0,7785.115227642799,30791.562011019403,0.0,0.0,-1.959230252184689,1.1643751470836041,0
0.5191192900072952,1,1,2,-0.6416298116997754,0,0,0,1,1,0,5.968707559985366,7.063903961472068,0.6931471805599453,0.6931471805599453,5.968707559985366,6.658011045870748,10.688263903867602,6.12176154805584,0,0,0,7.035829229590176,0.26948483725767824,5.548483969186351,0.5237528514418786,4.566502355811762,1,0.0,6825.887075591147,42715.50694859563,0.0,0.0,-1.9964216089894116,1.1802976554716542,0
0.8643003776574393,2,2,1,1.3790049257255872,0,0,0,1,1,1,7.68937110752969,9.647497926816836,7.601402334583733,8.006700845440367,6.90875477931522,8.542080906924017,10.851024981743452,8.476267024803592,0,0,1,5.820427390235342,0.7470151428187921,9.378544989691173,0.7152349301314708,2.3747579569398596,1,0.0,9321.405796942981,35336.631762717734,0.0,0.0,-1.589829964673342,1.0076043195144435,0
0.0869332819236188,2,2,1,0.026096910942297,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,9.82108509971829,0.007557395506011386,0.9280009841664283,0.0,10.674864259487952,1,179.52650505649507,0.0,59625.186332756035,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-0.5135592262370264,1,3,1,2.6013585674965456,0,1,1,3,3,3,8.160803920954665,8.373553741214627,8.160803920954665,8.160803920954665,8.160803920954665,8.537191877922927,11.631764239434522,8.270269111436624,2,6,1,23.911984493927918,0.2637430788531733,-5.973599842575507,0.6547200339298649,3.361495127997898,1,2406.8706061439084,8532.736395476019,145173.014647569,12.375,24.599999999999998,0.008756547144596283,0.603932869035066,0
-0.9531238224996238,2,3,1,-0.9584219139588164,1,1,1,1,1,1,8.413387022690648,7.601402334583733,7.633853559681768,6.416732282512326,6.2166061010848646,5.916202062607435,11.093997639796072,7.424463565906283,0,0,0,236.666004597048,0.9084450210162943,-10.573953437244237,0.6138965615038332,3.669534073889789,1,0.0,8000.69840838637,1436832.5372857885,0.0,0.0,-0.9962785628734778,0.5615481159236042,0
0.0021753538983214,2,1,2,-0.6416298116997754,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.180831199044556,10.674864259487952,5.39286968348926,1,1,0,10.65169305747166,4.732164582942112e-06,0.0232216075809289,0.4619214034207354,5.281994575998692,1,194.70977067465495,6020.059516369844,64667.92384573565,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-1.3723900433022265,1,2,1,-1.7090443011091636,3,3,3,3,3,3,7.496097345175956,5.017279836814924,7.719129840906732,6.90875477931522,0.0,6.55250788703459,11.193888021858324,6.891964593075813,2,12,1,-30.05957925887273,1.8834544309550871,-15.36238046703842,0.5651982846423984,4.301923428782511,1,-6288.030633782522,7366.030859146469,-182495.92547018515,24.75,49.199999999999996,-0.8581475081874572,0.7415445306955434,1
-0.5135592262370264,2,2,2,-0.6416298116997754,1,1,1,1,1,1,7.450660796211539,7.313886831633462,7.47477218239787,7.090909822079984,7.131698510466912,8.071218539969863,11.161138555104271,7.480428306074208,0,0,0,22.94449634385033,0.2637430788531733,-5.731905680283592,0.6151092080876361,3.6807102490300636,1,0.0,8016.502405674123,139299.25827163,0.0,0.0,-0.9369973062475623,0.7825770570727513,0
-0.5135592262370264,2,3,2,-1.92719956489376,1,1,0,0,0,0,7.783640596221253,9.65982236550112,0.0,0.0,0.0,0.0,10.981301718566954,8.010802164718113,0,0,0,22.574796996597527,0.2637430788531733,-5.639548813662573,0.6686086664777072,2.970499553848841,1,0.0,8713.742068562024,137054.7616357462,0.0,0.0,-1.1468522628773776,0.24543726793776854,0
1.0629938337787594,2,2,1,0.6575761586912998,0,0,0,0,0,0,0.0,7.805882040228621,10.820152176482344,0.0,0.0,12.100712129872347,11.28966315660468,10.56478580652836,0,0,0,5.472465778497044,1.129955890651665,12.00084232091002,0.8596481182521799,0.724877350076321,1,0.0,11203.492188691154,33224.10797070444,0.0,0.0,-1.6282296174422974,1.4134763367726646,0
0.3170934418812415,2,2,2,-0.9584219139588164,2,0,1,1,1,1,10.207584166256003,7.313886831633462,6.761572768804055,6.806829360392176,8.006700845440367,8.73020559553099,11.067263167110651,8.79394069881524,1,1,0,8.402792706417982,0.10054825088409228,3.509356569864606,0.7287435914038191,2.2733224682954116,1,148.15450986880546,9497.45943776539,51014.53411192484,2.0625,4.1,-1.4623826824401824,1.31974559971536,0
-1.666848273078999,1,3,2,-1.5043215583093366,1,1,1,1,1,3,7.107425474110705,7.335633981927201,6.517671272912275,7.686162303492906,6.327936783729195,0.0,10.961350182030682,6.935856709093012,2,2,1,-16.43754752699514,2.7783831654664413,-18.270907621532015,0.5798556687615938,4.0254934729376695,1,-585.2405748382783,7557.055401630116,-99794.65855343535,4.125,8.2,-1.3623679336840198,0.9353607288039235,0
0.3871513198050401,2,2,2,-0.7958621935264368,1,1,1,1,1,3,7.824445930877619,7.601402334583733,7.029087564149662,7.824445930877619,0.0,7.601402334583733,11.30132132778196,7.4318919168078,2,2,0,8.14714383818654,0.1498861444267844,4.375321467591633,0.604153953772691,3.86942941097416,1,281.3439753072631,7873.726421481707,49462.45394468394,4.125,8.2,-0.6103392485042924,0.6189598516995564,0
-1.3723900433022265,2,1,2,-1.3117147957819668,2,3,3,3,1,1,7.378383712996714,6.90875477931522,2.079441541679836,6.78105762593618,8.015987811027237,0.0,11.177974736934226,6.991023548165147,2,7,0,-30.016846416761847,1.8834544309550871,-15.340541233252356,0.574071116025744,4.186951188769079,1,-3668.0178697064716,7481.667356201796,-182236.4883868569,14.4375,28.699999999999996,-0.8761306604950008,0.6697626670914291,0
0.1673597344439074,1,2,2,-0.2224307940931312,3,3,0,0,0,3,0.0,0.0,0.0,11.83758535254358,0.0,8.556606193773073,11.544143084787583,10.082755841737844,2,6,1,9.889105084035508,0.0280092807131352,1.9320247210525199,0.803781954142831,1.4613872430497388,1,1002.9470483301632,10475.408080877613,60038.14520624972,12.375,24.599999999999998,-0.4442070503332509,1.216526670658134,1
0.0869332819236188,1,3,2,0.1423961215147439,1,1,3,1,1,1,8.824824939175638,2.19722457733622,7.449498005382849,8.294299608857235,7.601901959875166,7.539027055823995,11.44765423101973,7.914008584334022,2,2,0,10.532067074770262,0.007557395506011386,0.9951821526293456,0.6357831312997272,3.5336456466857076,1,359.05301011299014,8285.938390350258,63941.657711557214,4.125,8.2,-0.34467500074485,0.6054769448249213,0
-1.666848273078999,1,2,2,-1.5043215583093366,1,1,1,1,1,1,7.438971592395862,7.048386408721883,6.148468295917647,6.90875477931522,7.090909822079984,5.993961427306569,10.994148871407145,6.89483888704891,0,0,0,-16.48673216269199,2.7783831654664413,-18.325578060278424,0.5748502007912807,4.099309984358235,1,-0.0,7491.8208944922835,-100093.26538133236,0.0,0.0,-1.2375972801078206,0.8158800668025178,0
0.1673597344439074,1,2,2,-0.6416298116997754,1,1,1,1,1,1,8.026496938945412,7.334329350300536,11.289794413577894,8.039802343736485,8.294299608857235,7.79934339821592,11.68068737598828,9.66073635491571,0,0,0,10.006073561850739,0.0280092807131352,1.9548767373676998,0.7618464258656004,2.01995102107257,1,0.0,9928.87706021089,60748.27725520142,0.0,0.0,0.0545393214067218,0.6985658908057838,0
1.561142456786503,2,2,2,-1.3117147957819668,1,1,1,1,1,1,7.726653664847642,7.618251097876695,7.313886831633462,7.291656209174461,7.145196134997171,7.477604243197589,11.134396791662894,7.4489161025442,0,0,0,4.3474336080599585,2.4371657703813985,17.382379562172368,0.6138678527194761,3.6854806891186938,1,0.0,8000.324256876627,26393.879730997982,0.0,0.0,-0.9888709351244493,0.7915001236706922,0
-0.6440902286753902,1,2,2,-0.6416298116997754,0,0,0,0,0,0,0.0,11.5139749141058,9.210440366976515,9.61587214452889,9.210440366976515,9.90353755128617,10.657149544962047,10.16013035239074,0,0,0,29.943402523900154,0.41485222267511646,-6.864165887442436,0.8715793096076145,0.4970191925713081,1,0.0,11358.987217778367,181790.60020317676,0.0,0.0,-4.907065358898386,4.84239379974767,0
0.5814972662319737,1,2,2,0.3608480341382308,1,1,1,1,1,1,7.313886831633462,7.208600337960199,7.218176838403408,6.682108597449809,6.716594773520978,6.721425700790643,11.071281213442324,7.013615669681615,0,0,0,7.000506070946563,0.33813907063525894,6.437919759302121,0.5810166746733892,4.057665543760709,1,0.0,7572.186384165471,42501.055093774885,0.0,0.0,-1.124813534320534,0.8406762364835263,0
-1.3723900433022265,1,2,2,0.3608480341382308,1,1,1,1,0,1,7.313886831633462,7.29776828253138,6.90875477931522,10.34177474101152,6.90875477931522,6.903747257584598,11.192619185610011,8.726291907489859,0,0,1,-30.056171981285335,1.8834544309550871,-15.360639128804655,0.7157028177988872,2.4663272781201524,1,-0.0,9327.50361268385,-182475.2394096355,0.0,0.0,-0.8350429268987334,0.6762518526269107,0
0.3871513198050401,2,2,1,-0.6416298116997754,1,1,0,1,1,1,7.601402334583733,6.733401891837359,6.577861357721047,10.186938148081838,7.715569534520208,7.00397413672268,11.038421055725845,8.62628869386125,0,0,0,7.957618536726954,0.1498861444267844,4.273539280288005,0.7165631318202084,2.412132361864595,1,0.0,9338.715783353506,48311.8192337981,0.0,0.0,-1.4534999417619794,1.5292226709573637,0
0.3871513198050401,2,1,1,0.3608480341382308,3,3,0,0,0,0,0.0,0.0,0.0,0.0,7.208600337960199,7.099201743553092,10.685061427495786,6.058344075947526,2,4,1,7.702880914965744,0.1498861444267844,4.136735633852919,0.5184691679661871,4.626717351548259,1,562.6879506145262,6757.026683425361,46765.271371799536,8.25,16.4,-1.979892243096259,1.1448374367948801,0
0.5191192900072952,2,2,1,0.5624443464676504,0,0,0,0,0,0,9.653229708730349,9.97529645528256,9.139166552521658,10.08409931513136,9.289705927356923,9.28489110324048,10.984425114986529,9.637055860622793,0,0,0,7.230785091889511,0.26948483725767824,5.702226966830108,0.804131676585108,1.347369254363736,1,0.0,10479.96589071523,43899.11135668638,0.0,0.0,-1.2597102275160061,0.9365984081562987,0
-0.7891132362483021,2,2,3,-0.6416298116997754,1,1,1,0,0,0,7.090909822079984,6.90875477931522,7.899153483343097,6.2766434893416445,6.2766434893416445,6.525029657843462,10.724793385029878,7.009559478437186,0,0,0,50.85569712500996,0.6226996996222687,-8.46307641615531,0.5978407677006006,3.715233906592692,1,0.0,7791.448883332464,308752.076412402,0.0,0.0,-1.8394705182733908,1.0135401563138489,0
0.3871513198050401,2,2,1,-0.2224307940931312,1,1,1,1,0,0,7.601402334583733,6.90875477931522,0.0,7.904334842085095,10.800677885617787,7.601402334583733,11.18480558344877,9.154951736417226,0,0,0,8.063147418567688,0.1498861444267844,4.330212243394972,0.7513416339488301,2.029853847031543,1,0.0,9791.971794341587,48952.49988968832,0.0,0.0,-0.9543282517149407,0.21244584160280683,0
1.0152348983243975,2,1,2,-0.6416298116997754,1,1,1,1,1,1,9.210440366976515,8.097730573664219,8.050065422915965,7.945555428253489,8.074960359115858,8.03073492409854,11.909230973958914,8.355928377147892,0,0,0,5.909599413875303,1.0307018987757497,12.090666896968944,0.6472832033142678,3.5533025968110223,1,0.0,8435.814792390489,35878.00763628125,0.0,0.0,0.5846721385385081,0.46857764286636017,0
-0.9531238224996238,2,3,1,-1.92719956489376,1,1,1,1,0,1,9.105090961257083,7.318539548567902,0.0,4.430816798843313,7.316197379452168,6.398594934535208,10.995983955018373,7.657556238733281,0,0,0,234.5750985120347,0.9084450210162943,-10.480534259351643,0.6383433211854069,3.338427716285092,1,0.0,8319.304446503673,1424138.3529204798,0.0,0.0,-1.2426699032042734,0.4558008324442807,0
1.199597083727945,2,1,2,0.026096910942297,1,1,1,1,1,1,9.61587214452889,9.21123996721902,9.210440366976515,9.90353755128617,10.12667110305036,8.160803920954665,12.440194382112454,9.5410100922274,0,0,0,5.655669610649068,1.4390331632885904,14.923220901790865,0.7098863171893947,2.899184289885053,1,0.0,9251.699201832047,34336.36415401078,0.0,0.0,1.7568990837908878,0.05370382732542056,0
0.8643003776574393,2,2,2,-0.6416298116997754,1,1,1,1,1,1,8.990690709916228,8.006700845440367,8.006700845440367,8.006700845440367,6.90875477931522,7.601402334583733,10.872301155891332,8.113376723553598,0,0,0,5.831839807677758,0.7470151428187921,9.396933995042293,0.6833870382008915,2.758924432337734,1,0.0,8906.343400021811,35405.91815109561,0.0,0.0,-1.4493602779436756,0.7232084142474108,0
-1.666848273078999,2,2,2,-0.9584219139588164,1,1,1,1,1,0,7.164720378771857,7.31986492980897,7.328437352895162,8.043020885298283,9.90353755128617,7.022868086082641,10.984591912405795,8.468037960618092,0,0,0,-16.4724006282378,2.7783831654664413,-18.30964805967114,0.7065770801801304,2.516553951787703,1,-0.0,9208.571077432496,-100006.25662378785,0.0,0.0,-1.2637822223566673,0.7454441561556008,0
1.0629938337787594,1,2,2,0.7492352026919706,1,1,1,0,0,3,7.29505641646263,6.90875477931522,7.252053951852813,8.74798740166097,0.0,9.877194910581204,10.980825130925382,8.50596370946469,2,2,0,5.322761973947322,1.129955890651665,11.67254940397652,0.7099647659082142,2.4748614214606928,1,189.1749070096929,9252.721596448922,32315.235157734343,4.125,8.2,-1.1359355391831656,0.3911326359096436,0
0.1673597344439074,1,2,2,-0.7958621935264368,1,1,1,1,1,1,8.076204527239026,7.757478766584179,7.883823214892152,7.601901959875166,8.519789817263504,7.629975707027789,11.712330814765556,7.965777027823769,0,0,0,10.033180406333729,0.0280092807131352,1.960172574878357,0.6266181350922212,3.746553786941787,1,0.0,8166.494211691501,60912.84671333977,0.0,0.0,0.18953469806633194,0.1613517550319576,0
0.5191192900072952,1,3,1,1.00534510768548,1,1,1,1,1,1,8.769973211858753,8.517393171418904,9.210440366976515,10.206587653966263,9.212138753917564,8.343077871169383,12.19031328321047,9.254995012516614,0,0,0,8.024592514490372,0.26948483725767824,6.328226776546718,0.7016508868138108,2.9353182706938554,1,0.0,9144.369728383124,48718.42765466437,0.0,0.0,1.157792123556078,0.5212908215375985,0
-0.5135592262370264,1,2,2,-0.6416298116997754,1,1,1,1,1,1,7.158513997329321,6.954638864880987,7.601402334583733,5.886104031450156,5.170483995038151,6.90875477931522,10.912852633273031,6.886020786836131,0,0,0,22.434082876840627,0.2637430788531733,-5.604396154382394,0.5780329026822025,4.026831846436901,1,0.0,7533.299931108304,136200.46646113298,0.0,0.0,-1.4100894556573955,0.9170349362675527,0
-1.666848273078999,2,2,2,0.6575761586912998,3,3,1,1,1,4,0.0,7.385851078125209,6.533788837933344,8.03947991910045,0.0,0.0,11.047447579080888,6.803320260845254,3,7,1,-16.566658451512758,2.7783831654664413,-18.414418919121747,0.5647105095239009,4.244127318235634,1,-2048.3420119339744,7359.673857236157,-100578.50910088434,14.4375,28.699999999999996,-1.1649318774099804,0.8579775123379965,1
1.0629938337787594,2,1,1,0.3608480341382308,0,0,1,0,0,0,8.65434302956347,7.610357618312838,8.051659556841953,8.067149039910106,7.37650812632622,7.781138509845015,10.745535944255227,8.010470251233846,0,0,0,5.208709676350688,1.129955890651665,11.422438449391326,0.6820012547108835,2.7350656930213813,1,0.0,8888.282970206541,31622.80764826563,0.0,0.0,-1.8265566930586772,1.0666421047465493,0
-0.3945035917891138,2,2,1,0.922938584969287,3,0,3,0,1,0,6.660575149839686,0.0,6.660575149839686,0.0,6.660575149839686,0.0,10.688298119911508,5.968707559985366,2,4,1,17.65212472769767,0.15563308393451175,-4.216571998417923,0.5106566840400333,4.719590559926142,1,1289.080038706826,6655.209322597655,107168.52724229163,8.25,16.4,-1.9979457508494143,1.1795291969620496,0
1.8373853869087895,2,3,1,1.00534510768548,3,0,1,1,1,0,10.053025432965022,12.449042353275516,8.821879862683842,9.036225051729328,7.141245122350491,7.659642954564682,12.313404217379835,10.809050780638392,2,2,1,4.339701005789264,3.375985060025962,22.62446897211477,0.8118923307780167,1.504353436741443,1,137.54446909725067,10581.107772821788,26346.934017103245,4.125,8.2,0.6450631375021914,1.9595443461663125,1
-1.666848273078999,1,2,2,-0.2224307940931312,1,1,1,1,1,0,7.602900462204755,7.278628942320682,7.192182058713245,6.2166061010848646,9.30446803470088,6.398594934535208,10.971228177537151,7.94159198137792,0,0,0,-16.452360485062588,2.7783831654664413,-18.287372741283455,0.663389909840625,3.029636196159231,1,-0.0,8645.72784509451,-99884.59010131861,0.0,0.0,-1.2822895898419056,0.6634669972036094,0
0.3871513198050401,2,1,2,-0.2224307940931312,1,0,1,1,1,0,8.13593277200489,7.313886831633462,7.313886831633462,0.0,9.24917639576138,8.188966863648876,10.975453515803716,8.132265734525621,0,0,0,7.912225118559007,0.1498861444267844,4.249161314102276,0.6790778924400371,2.843187781278095,1,0.0,8850.183815830756,48036.22941973345,0.0,0.0,-1.2259696720252933,0.42225730926852945,0
-1.666848273078999,1,1,2,-1.1300809003483965,0,0,0,0,0,0,6.0330862217988015,6.0330862217988015,6.0330862217988015,6.0330862217988015,6.890609120147166,0.0,10.68659349837742,6.091309882077698,0,0,1,-16.025524740485334,2.7783831654664413,-17.81292991786766,0.5212220210212174,4.595283616299722,1,-0.0,6792.903651040147,-97293.21037642147,0.0,0.0,-2.000092590795994,1.1816056967516362,0
