LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.2439439807007004,1,1,2,-0.6416298188340922,0,0,0,0,1,1,0.0,0.0,8.06054004653864,0.0,0.0,8.410498452745275,10.717261868611596,7.15266032207786,0,0,0,8.6155502457391,0.05950866572010369,2.6144115224409394,0.6104378652864737,3.5646015465337353,1,-0.1637264105337623,0.041798511590541,-0.31588741502319606,-0.4668695745617363,-0.46686957456173633,-1.8425712831766319,1.0648251953500014,0
-0.5135592262370264,2,2,1,1.0053451065944692,1,1,1,0,0,0,7.67368812926773,0.0,0.0,0.0,0.0,0.0,10.949191207771058,5.884250462800833,0,0,0,22.508785854999555,0.2637430788531733,-5.623058164584157,0.49243922542423285,5.064940744970225,1,-0.1637264105337623,-0.6361701977070137,-0.13378611854363456,-0.4668695745617363,-0.46686957456173633,-1.213218249526978,0.2501489483881022,0
-1.666848273078999,2,2,2,-1.7090442746462755,1,1,3,1,1,1,8.41027590907016,0.0,6.90875477931522,5.017279836814924,0.0,0.0,10.950897185983688,6.847297309945023,2,2,0,-16.421872303006438,2.7783831654664413,-18.25348406312258,0.5729525744707857,4.103599876038666,1,-0.2579395767715081,-0.17357561697251028,-0.6440577012590506,0.08363155405688912,0.08363155405688909,-1.3441303182275455,0.746366325082664,0
0.1673597344439074,2,3,1,1.0850063694144667,1,1,1,1,1,1,8.604837701268284,8.641532465671846,8.441822884391462,8.476579508530941,8.486940148245216,8.517393171418904,12.109714083031376,8.530767311443356,0,0,1,10.373592411768472,0.0280092807131352,2.0266785331277766,0.6507210803693421,3.5789467715880203,1,-0.1637264105337623,0.2732482924352393,-0.2928444200936135,-0.4668695745617363,-0.46686957456173633,1.007113123960366,0.3350948435207057,0
1.285678693674575,2,1,1,1.4469588684499963,0,0,0,0,0,0,9.938758166618047,9.22759072538271,10.270177181692883,9.070388411548738,9.12641513703842,9.766349664317492,11.075711658547483,9.670682899371345,0,0,0,4.8456993055054465,1.6529697033687616,14.23980649667759,0.8008375135825804,1.4050287591761386,1,-0.1637264105337623,1.1357518313637347,-0.3652995723534629,-0.4668695745617363,-0.46686957456173633,-1.0387137524480394,0.4359957934540546,0
-0.3945035917891138,2,2,1,0.02609689719025,0,0,0,0,0,0,7.562681246721884,9.380589347535867,9.273878392780173,0.0,6.501289670540389,0.0,10.738362133995915,8.339062839240752,0,0,0,17.73480732235143,0.15563308393451175,-4.236322431793601,0.7104111071074963,2.3992992947551635,1,-0.1637264105337623,0.6162011470854949,-0.19635956828642592,-0.4668695745617363,-0.46686957456173633,-1.8720649914901202,1.077213256567989,0
0.1673597344439074,2,1,1,1.7585321597554342,0,0,0,0,0,0,8.938662873666118,0.0,0.0,0.0,0.0,0.0,10.71152098452884,7.147559271189454,0,0,0,9.175852711445,0.0280092807131352,1.7926773074610882,0.6103015381718162,3.5639617133393866,1,-0.1637264105337623,0.041015235460625625,-0.3085434234365472,-0.4668695745617363,-0.46686957456173633,-1.900674564692725,1.0500359534719412,0
0.5191192900072952,1,1,2,-1.130080895470915,1,1,0,0,0,0,0.0,0.0,0.0,0.0,3.713572066704308,11.346032276453492,10.73065923328974,9.554804398526947,0,0,0,7.063737063886674,0.26948483725767824,5.570492202495597,0.8145155535173961,1.1758548347627933,1,-0.1637264105337623,1.2143398819646034,-0.3362273272119049,-0.4668695745617363,-0.46686957456173633,-1.6909832947188086,0.7944193532018031,0
-0.2847917733012345,1,2,2,-1.31171478496986,1,1,0,0,0,0,6.90875477931522,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,10.998128075285114,6.199832812840038,0,0,0,15.377518972411588,0.08110635414006175,-3.132176397554541,0.5167333415627595,4.798295262445077,1,-0.1637264105337623,-0.49658680436289787,-0.22725699756590112,-0.4668695745617363,-0.46686957456173633,-1.12114075650425,0.15803506369460413,0
1.8373853869087895,2,1,1,1.3089470244281944,0,1,1,1,1,1,9.18039649560311,9.292104673778825,9.105646300861515,9.113278659133051,9.048056708918736,9.103423089630104,12.616987322174015,9.14359497302971,0,0,0,4.446694967975318,3.375985060025962,23.182268132575995,0.671484430196994,3.473392349144305,1,-0.1637264105337623,0.39254544280732034,-0.37052939852273725,-0.4668695745617363,-0.46686957456173633,2.0771159715112724,0.22952279772788908,0
0.0869332819236188,2,2,2,-0.95842191396722,1,1,1,3,3,3,8.517393171418904,8.987321812850125,0.0,8.987321812850125,8.006700845440367,0.0,11.770186988983845,8.294299608857235,2,6,0,10.828803556510254,0.007557395506011386,1.0232209838070423,0.6495049458564923,3.4758873801266095,1,0.009676745626176686,0.26626091404705116,-0.28687788055158114,1.18463381129414,1.18463381129414,0.3339927329565704,0.24480222779105437,0
-1.666848273078999,1,2,1,-0.3554890506588386,0,0,0,0,0,0,7.234898420314831,6.911747300251674,7.878912912297132,6.90875477931522,0.0,0.0,10.703716266952132,6.913571664303577,0,0,0,-16.051201898642542,2.7783831654664413,-17.84147097509675,0.5907159321544285,3.790144602648555,1,-0.1637264105337623,-0.07151511275288648,-0.6391992533711967,-0.4668695745617363,-0.46686957456173633,-1.938913313506589,1.133526536305177,0
-0.1828566844305228,2,1,2,-1.504321540361816,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.006700845440367,7.824445930877619,8.006700845440367,8.294299608857235,11.60220080503813,8.03409081358092,0,0,0,14.198489523165732,0.0334365670409238,-2.121539971306415,0.6375149021882779,3.5681099914572094,1,-0.1637264105337623,0.1973713536279581,-0.24271076206926454,-0.4668695745617363,-0.46686957456173633,-0.03404977087302541,0.5496159753384083,0
-1.666848273078999,2,2,1,1.4469588684499963,2,0,0,0,0,1,8.517393171418904,7.696667081526462,8.707978826622321,8.517393171418904,8.006700845440367,7.601402334583733,10.75501929452682,8.262558973010657,1,1,0,-16.12813548255633,2.7783831654664413,-17.926985338013345,0.7028962493373138,2.4924603215161625,1,-0.2108329936526352,0.5730240525956485,-0.6402076365705849,-0.19161901025242356,-0.19161901025242364,-1.9157600101812093,1.2140897544282079,0
-0.6440902286753902,1,2,2,-0.6416298188340922,1,1,4,3,1,1,9.15915233520675,0.0,0.0,7.359467638255621,9.62806337747985,7.601402334583733,11.411964516268196,8.457443187010464,3,5,1,32.0642068179124,0.41485222267511646,-7.3503348349186215,0.6813944058513385,2.954521329257732,1,0.27757846691539234,0.4494838398209631,-0.00854138832437694,0.9093832469848272,0.9093832469848273,-0.4276444878868304,0.10112420283661672,0
1.561142456786503,2,1,2,-0.3554890506588386,1,1,1,1,1,1,9.39274525863144,10.59665973278358,9.61587214452889,9.305741456739437,10.308985993422082,9.61587214452889,12.672392414353274,9.928228944424577,0,0,1,4.94794515657418,2.4371657703813985,19.783409827106116,0.7261515500390352,2.744163469928697,1,-0.1637264105337623,0.7066388656094192,-0.36395941642701607,-0.4668695745617363,-0.46686957456173633,2.139062325979296,0.4698806891676661,0
-0.0875094222424097,2,2,1,0.02609689719025,0,0,0,0,1,1,6.214608098422191,7.534228326274089,6.481577129276431,0.0,0.0,7.441906728051625,10.688917607960567,6.670343755870222,0,0,0,11.714003265905674,0.007657898981200351,-0.9353810042693492,0.5706553831235394,4.018573852090345,1,-0.1637264105337623,-0.18677427633435015,-0.2752753986490362,-0.4668695745617363,-0.46686957456173633,-1.9947494662084715,1.1786489439823273,0
1.285678693674575,2,1,1,-0.3554890506588386,0,0,0,1,1,0,8.348064228408266,10.082344782138865,10.147570339863991,7.994969522697877,8.657650544111494,8.999125391527247,10.987524693464168,9.371381543460569,0,0,0,4.807116907495015,1.6529697033687616,14.126426394610148,0.7817611878263765,1.6161431500035999,1,-0.1637264105337623,1.0261475853641857,-0.3658052792238125,-0.4668695745617363,-0.46686957456173633,-1.368206933587203,1.1517063388507014,0
0.1673597344439074,2,1,2,-0.4950413083649336,0,0,0,1,1,0,0.0,8.81001204797317,0.0,6.590301048196686,9.516647908551128,8.51197962436335,10.822953238903926,8.373669181330195,0,0,0,9.271309365539864,0.0280092807131352,1.8113265799617884,0.7082552905458751,2.449284057573731,1,-0.1637264105337623,0.6038147655689712,-0.3072922548134016,-0.4668695745617363,-0.46686957456173633,-1.6841700343073747,1.065392948410953,0
1.668921836399024,2,1,2,-0.3554890506588386,0,0,0,0,0,1,0.0,0.0,0.0,9.790094865181038,0.0,7.824445930877619,10.762936291092316,8.129617116143812,0,0,0,4.0326907084000405,2.7853000960094905,17.96249939997549,0.6911214100768448,2.633319174948504,1,-0.1637264105337623,0.5053709628233752,-0.37595583153928147,-0.4668695745617363,-0.46686957456173633,-1.7849110282979836,1.2822832644468645,0
0.0869332819236188,2,2,2,-1.130080895470915,1,1,1,1,1,1,9.23092700558457,9.11833472618016,8.006700845440367,7.658227526161352,7.601402334583733,7.601402334583733,11.912148912154915,8.464143970326422,0,0,0,10.959411318303903,0.007557395506011386,1.035562199696492,0.6555178404392981,3.4480049418284935,1,-0.1637264105337623,0.30080838327386866,-0.28516597963650103,-0.4668695745617363,-0.46686957456173633,0.6005151312499137,-0.029237028187632852,0
0.7564222381735122,2,2,2,0.5624443361818806,2,3,1,1,1,1,0.0,8.853808274977197,8.517393171418904,8.517393171418904,8.699681400989514,8.699681400989514,12.276037821953222,8.48349851489214,2,3,0,6.989229329457229,0.5721746024034255,9.285868005184543,0.6390083117166063,3.792539307061082,1,-0.11007255170513788,0.20595183329751646,-0.3372039143381114,0.3588821183662018,0.3588821183662018,1.353349169968137,0.17149816209689545,0
-0.5135592262370264,1,1,2,-1.130080895470915,1,1,1,1,1,1,8.155362120328135,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,7.412764017426562,11.707820422012116,7.957585736779426,0,0,0,24.06833689421962,0.2637430788531733,-6.012659196850598,0.6261959543428492,3.75023468523269,1,-0.1637264105337623,0.13233761704988753,-0.1133447847783938,-0.4668695745617363,-0.46686957456173633,0.19160069557793946,0.5009354609422324,0
-1.666848273078999,1,1,2,-1.504321540361816,3,3,1,1,3,3,0.0,7.170888478512505,7.313886831633462,0.0,7.378383712996714,0.0,11.034561653248328,6.598963058134234,2,8,0,-16.547334826705182,2.7783831654664413,-18.392940035900722,0.5483343098211694,4.435598595114095,1,-0.5405790754847454,-0.31502142625583307,-0.6457021625542948,1.7351349399127651,1.7351349399127654,-1.1906434862582316,0.835559373709325,0
-0.2847917733012345,1,1,1,1.7585321597554342,1,1,1,1,1,1,8.987321812850125,7.601402334583733,8.294299608857235,7.601402334583733,8.006700845440367,0.0,11.037461622521787,8.060750528543206,0,0,0,15.43251491033337,0.08110635414006175,-3.143378268222301,0.6696387312638858,2.9767110939785812,1,-0.1637264105337623,0.3819408618995058,-0.2265361552885276,-0.4668695745617363,-0.46686957456173633,-1.244142715326344,0.9229906496195976,0
-1.666848273078999,2,3,2,1.4469588684499963,1,1,1,1,1,1,7.170888478512505,7.244941546337007,6.90875477931522,6.90875477931522,6.440946540632921,5.707110264748875,11.030768279551925,6.844460428609823,0,0,0,-16.54164631576567,2.7783831654664413,-18.386617057505728,0.5689129962084798,4.186307850942102,1,-0.1637264105337623,-0.19678527145496338,-0.6456276021533734,-0.4668695745617363,-0.46686957456173633,-1.2100491645863158,0.8691496878255867,0
-0.1828566844305228,2,2,1,0.9229385817157996,1,1,1,1,1,1,8.412054873292933,8.517393171418904,8.294299608857235,8.294299608857235,8.517393171418904,8.825412915085566,11.861400380382593,8.493924564476883,0,0,0,14.51569162273112,0.0334365670409238,-2.168936346259703,0.6604198853363284,3.36747581590571,1,-0.1637264105337623,0.32897339479974996,-0.2385531334792481,-0.4668695745617363,-0.46686957456173633,0.47687238966262413,0.5225025538774558,0
0.5814972662319737,1,2,2,0.8376265013727084,1,1,1,1,1,1,9.082620630373812,9.105090961257083,9.12706745278236,8.987321812850125,8.987321812850125,9.105090961257083,12.425878633370615,9.067354906294602,0,0,0,7.8570345322038575,0.33813907063525894,7.225614455835307,0.6753639857697872,3.3585237270760135,1,-0.1637264105337623,0.4148356767236209,-0.32582942556124667,-0.4668695745617363,-0.46686957456173633,1.6588518875595284,0.3781273405442729,0
0.4544096728511559,2,2,2,1.0053451065944692,1,1,1,1,1,1,9.793561073157525,8.936166649549195,8.936298185228436,8.701346403039162,8.701346403039162,8.699848026000312,12.23847933044908,9.050699649405288,0,0,0,8.41474005495119,0.20648815078069455,5.561283388745,0.6836661087341266,3.187779681043791,1,-0.1637264105337623,0.4625360535850323,-0.3185194726026711,-0.4668695745617363,-0.46686957456173633,1.2709209371897074,0.32746495647169394,0
0.8111528623165425,1,1,2,0.8376265013727084,1,1,1,1,1,1,9.332646496360152,9.40738632416852,8.881975184248867,8.987321812850125,8.94910546953925,8.987696695703624,12.526748753823016,9.112102577553852,0,0,0,6.916450297740615,0.6579689660443198,10.161108107183722,0.6736358265676023,3.414646176269164,1,-0.1637264105337623,0.4049064278345341,-0.3381578430272131,-0.4668695745617363,-0.46686957456173633,1.892369679968997,0.1513986040001774,0
1.3273719327921307,1,1,2,-0.3554890506588386,1,1,1,1,1,1,8.987321812850125,9.215924750270084,9.210440366976515,9.215327913487222,9.21572584425252,9.105757331783742,11.785262908468557,9.162007603185534,0,0,0,5.063764301019933,1.761916247964317,15.643427205277316,0.7166068988004078,2.6232553052830223,1,-0.1637264105337623,0.6517994633205273,-0.3624413527481227,-0.4668695745617363,-0.46686957456173633,0.3264601976359245,0.5610345760823299,0
-2.102083711231995,1,3,2,0.74923519556253,3,3,3,1,1,3,6.90875477931522,6.90875477931522,7.601402334583733,6.90875477931522,0.0,7.237778191923443,10.811547840370183,6.97166860472579,2,8,1,-9.810096755975273,4.418755929026878,-22.726778608447617,0.5902417446846062,3.8398792356443936,1,-0.3917522367632917,-0.07423958709645354,-0.5573958945346538,1.7351349399127651,1.7351349399127654,-1.7233360454294377,1.1113569389018343,0
1.486110633212629,2,1,1,0.1423961078279921,0,0,0,0,0,0,9.22009266341886,9.801344078867425,9.14516164595119,9.66599149499752,8.633552992532433,9.22759072538271,10.892864544317572,9.35137686408648,0,0,0,4.381488256715863,2.2085248141476415,16.18800182545518,0.7863014691910017,1.541487680231091,1,-0.1637264105337623,1.0522340614474384,-0.3713840753592547,-0.4668695745617363,-0.46686957456173633,-1.5387604186550234,1.0920778600536645,0
-1.3723900433022265,2,2,2,-1.9271995283231864,3,3,3,3,3,3,6.90875477931522,7.697121317282625,0.0,7.824445930877619,6.90975328164481,1.9459101490553128,11.169831687588022,7.020190708311925,2,12,0,-29.99497942678007,1.8834544309550871,-15.329365793407508,0.5768519145151201,4.149640979276097,1,-1.175985814407622,-0.1511717101134485,-0.8219630124485956,2.8361371971500158,2.8361371971500167,-0.9118987120631026,0.766635569881327,0
-0.5135592262370264,2,1,2,-0.6416298188340922,3,3,3,3,3,1,8.434028950155469,7.937731775260109,7.741099090035366,0.0,7.937731775260109,8.748463629942055,11.52899892533653,8.050171777608968,2,10,0,23.700724830592076,0.2637430788531733,-5.920823767383338,0.6425231437548982,3.4788271477275625,1,0.48204477678819513,0.22614652489040613,-0.11816314640924981,2.2856360685313906,2.2856360685313915,-0.19088976452011153,0.5961851582890811,0
0.5814972662319737,1,1,1,1.4469588684499963,2,0,0,0,0,0,0.0,0.0,0.0,0.0,6.184148890937483,0.0,10.676727439519652,4.402645921876617,1,1,0,6.751024910057348,0.33813907063525894,6.208487818384579,0.3770445053787887,6.274081517643035,1,-0.1438636233673221,-1.2991779196629436,-0.34032610522437023,-0.19161901025242356,-0.19161901025242364,-2.0278058400067387,1.1983693577756034,0
1.3273719327921307,1,1,2,0.02609689719025,0,3,1,1,1,0,0.0,5.1396573942325,0.0,0.0,0.0,5.991464547107982,10.68657064889458,4.562014376719672,2,2,1,4.5916900940168945,1.761916247964317,14.185053937142854,0.3903638213277894,6.1245562721749085,1,-0.13673206282261943,-1.2226509405959591,-0.36862891967259886,0.08363155405688912,0.08363155405688909,-2.0117632455368586,1.1934384681519377,0
-0.1828566844305228,1,2,2,1.2366750160392723,3,3,3,3,3,3,8.517393171418904,7.824445930877619,7.824445930877619,7.824445930877619,0.0,8.517393171418904,11.519033439921095,7.978539489064328,2,12,1,14.09671133624013,0.0334365670409238,-2.106332262668291,0.637312738827113,3.540493950856767,1,0.29758229267574476,0.19620981114580596,-0.24404478823233755,2.8361371971500158,2.8361371971500167,-0.2070521822621636,0.6176907807303923,0
-0.2847917733012345,1,2,1,0.6575761498836257,1,1,1,0,0,0,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.887228188357042,5.121977881431629,0,0,0,15.222459392853953,0.08110635414006175,-3.1005930220973887,0.43088075708417506,5.765250306925413,1,-0.1637264105337623,-0.9898583027187933,-0.2292893931332951,-0.4668695745617363,-0.46686957456173633,-1.3273716100859012,0.3790761686041121,0
2.43337711773284,1,2,1,1.5129114345882186,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,3.1091441147999728,5.921324197105784,25.9759704239421,0.0,10.674864259487952,1,-0.15457712616263108,-3.465511166875154,-0.38806093338767716,-0.19161901025242356,-0.19161901025242364,-2.028597001634516,1.197555524391499,1
0.1673597344439074,2,2,1,1.0850063694144667,0,0,0,0,0,0,7.8655717576847906,8.431853144249223,7.8655717576847906,7.8655717576847906,8.241703159729818,9.275753510524416,10.74481764114354,8.407415527097992,0,0,0,9.204375758482046,0.0280092807131352,1.7982498270699943,0.7158404484413434,2.337402114045547,1,-0.1637264105337623,0.6473957739112072,-0.30816956640345033,-0.4668695745617363,-0.46686957456173633,-1.85326022171936,1.101231769617712,0
-1.666848273078999,1,2,2,1.3089470244281944,0,0,3,1,1,0,7.065613363597717,0.0,0.0,0.0,0.0,0.0,10.686814349798622,5.278114659230518,2,2,1,-16.025855927398638,2.7783831654664413,-17.8132980436777,0.4516298882870049,5.408699690568104,1,-0.2579395767715081,-0.8706428463622522,-0.6388670388781974,0.08363155405688912,0.08363155405688909,-1.9973276216963605,1.1691976625570395,0
0.1673597344439074,1,1,1,1.5129114345882186,1,1,1,1,1,1,8.294299608857235,8.294299608857235,7.301822342137932,7.36391350140582,7.601402334583733,7.313886831633462,11.647446159740635,7.79461720016548,0,0,0,9.977598006915242,0.0280092807131352,1.9493134962439016,0.6162996941609694,3.852828959575155,1,-0.1637264105337623,0.07547802315783245,-0.29803479449958414,-0.4668695745617363,-0.46686957456173633,0.09941782538027866,0.13283587731835989,0
1.199597083727945,2,2,1,-0.3554890506588386,0,1,0,0,0,0,6.90875477931522,7.244941546337007,7.244941546337007,7.232733136177615,7.232733136177615,6.747586526829315,10.707449099436364,7.120579097889492,0,0,0,4.867913845970848,1.4390331632885904,12.844624713849273,0.6082092723539837,3.5868700015468713,1,-0.1637264105337623,0.02899398879473746,-0.365008402122624,-0.4668695745617363,-0.46686957456173633,-1.9290906745146899,1.1316320179282555,0
-0.9531238224996238,2,1,2,-1.9271995283231864,1,1,1,1,1,1,7.6246189861593985,7.339537695407674,6.452048954437226,6.453624998892692,6.073044534100405,10.14983968898722,11.25595794517758,8.546039765973816,0,0,0,240.1210709872247,0.9084450210162943,-10.728321662602665,0.6972967600085862,2.709918179203763,1,-0.1637264105337623,0.5408518296161727,2.7184997252266063,-0.4668695745617363,-0.46686957456173633,-0.618487891718118,0.3779617354490015,0
-1.666848273078999,1,2,2,1.3790049371340838,1,1,1,1,0,0,7.160069207596127,7.192182058713246,6.90875477931522,7.313886831633462,0.0,0.0,10.935853195385311,6.749150248805498,0,0,0,-16.399312462626384,2.7783831654664413,-18.22840801337346,0.5654518481690846,4.186702946579813,1,-0.1637264105337623,-0.21667151820912955,-0.6437620051161851,-0.4668695745617363,-0.46686957456173633,-1.3461980121084949,0.6080692527711956,0
-1.3723900433022265,2,2,1,0.1423961078279921,0,0,3,1,1,1,10.227670296024604,0.0,6.90875477931522,0.0,0.0,0.0,11.050718032915295,8.47160290218194,2,2,0,-29.675116807424118,1.8834544309550871,-15.165895399713317,0.7029956952807815,2.5791151307333546,1,-0.3324363111794056,0.5735954256048323,-0.8177705119168087,0.08363155405688912,0.08363155405688909,-1.1529655860635373,0.8974234242872364,0
0.8643003776574393,2,1,1,-0.3554890506588386,0,1,1,1,1,3,9.90353755128617,7.601402334583733,7.601402334583733,9.39274525863144,0.0,7.601402334583733,11.175161060526314,8.753739851753249,2,2,0,5.9942921186168014,0.7470151428187921,9.658695924995603,0.718983495022023,2.421421208773065,1,-0.13002696598079364,0.6654543484511602,-0.3502447466615074,0.08363155405688912,0.08363155405688909,-1.0683571946439905,1.1236273337226692,0
-0.7891132362483021,1,1,1,0.4636163081257023,3,3,3,1,1,3,8.343077871169383,0.0,7.550135342488429,9.093918908958932,0.0,10.165890277802454,11.458236939619429,8.829714207214938,2,8,1,54.33359939607483,0.6226996996222687,-9.04184643312293,0.708745085681816,2.628522732404491,1,1.0279251865464192,0.6066289147534172,0.28334779964798257,1.7351349399127651,1.7351349399127654,-0.3326843945625484,0.6783713913246656,0
-0.3945035917891138,2,2,1,-1.31171478496986,1,1,1,1,1,1,8.343077871169383,8.006700845440367,8.006700845440367,8.006700845440367,7.8636512654486515,8.006700845440367,11.708288006166928,8.050171777608968,0,0,1,19.336676233575755,0.15563308393451175,-4.6189616721342555,0.6334583992511403,3.65811622855796,1,-0.1637264105337623,0.17406445734708909,-0.17536356607871698,-0.4668695745617363,-0.46686957456173633,0.20620092002313228,0.3543634435251175,0
1.285678693674575,1,1,1,0.1423961078279921,1,1,1,3,0,3,8.556029215201436,8.006700845440367,0.0,7.824445930877619,0.0,8.517393171418904,10.844428619684216,7.869847586656899,2,4,0,4.744511400353543,1.6529697033687616,13.942450821402776,0.6644345488796333,2.9745810330273166,1,-0.10875290320676063,0.3520399001755405,-0.3666258615804252,0.6341326826755145,0.6341326826755145,-1.4923077576434771,0.6782295612839329,0
1.155113830650042,2,1,1,0.5624443361818806,1,1,1,1,1,1,8.517393171418904,9.61587214452889,8.517393171418904,8.517393171418904,8.006700845440367,8.517393171418904,11.932045803484725,8.753739851753249,0,0,0,5.536619752417295,1.3342879617590138,13.782871135554997,0.6769029421001918,3.178305951731476,1,-0.1637264105337623,0.4236778484487173,-0.35624354590394214,-0.4668695745617363,-0.46686957456173633,0.6152682427578071,-0.16406893061763428,0
0.3871513198050401,2,2,1,1.1620705813604253,0,0,0,0,0,0,6.815639990074331,6.361302477572996,6.361302477572996,6.361302477572996,6.084499413075172,5.638354669333745,10.688872014562484,6.3306117741784975,0,0,0,7.705627974361711,0.1498861444267844,4.138210907665023,0.5415930439046264,4.358260240383987,1,-0.1637264105337623,-0.3537537994239137,-0.32781394027430494,-0.4668695745617363,-0.46686957456173633,-1.9881109955675917,1.1711591744827647,0
1.1095988810204689,2,2,1,-0.7958621975017078,1,1,1,1,1,1,8.517393171418904,11.51293546492023,8.853808274977197,9.210440366976515,8.517393171418904,8.517393171418904,11.93668552846052,9.99884318585288,0,0,0,5.65827259193768,1.2312096767618768,13.244932905473018,0.7729061020966747,1.9378423426076399,1,-0.1637264105337623,0.9752701256757182,-0.35464901886789907,-0.4668695745617363,-0.46686957456173633,0.500662065178858,0.001554382623902728,0
0.3871513198050401,1,2,2,0.5624443361818806,0,0,0,0,0,0,8.442038517815478,7.375255778009754,9.890972801329989,9.180705566846491,8.252706676567644,8.580918882296782,10.822305089348154,8.919548238355098,0,0,0,7.801820129377952,0.1498861444267844,4.18986969867394,0.7544677768797874,1.9027568509930557,1,-0.1637264105337623,0.8693315524557588,-0.3265531312999042,-0.4668695745617363,-0.46686957456173633,-1.8111560500073907,1.2675854854424355,0
1.5976789290256574,2,1,1,-0.0953809513297535,0,0,0,0,0,0,5.924255797414532,7.089243155027514,0.0,6.289715570908998,9.184653033134165,6.371611847231857,10.947931071568224,7.637266350650214,0,0,0,4.214505091156356,2.5525779602525716,17.49127878946984,0.6392124548512135,3.31066472091801,1,-0.1637264105337623,0.20712475069421862,-0.3735727556489908,-0.4668695745617363,-0.46686957456173633,-1.8559409144665686,1.217905937406773,0
-1.3723900433022265,2,2,1,-0.4950413083649336,1,1,1,3,1,1,7.313886831633462,8.006700845440367,0.0,6.90975328164481,7.824445930877619,7.090909822079984,11.168771801585168,7.335959874059791,2,2,0,-29.99213325507941,1.8834544309550871,-15.327911216410154,0.602851297869204,3.832811927525377,1,-0.3324363111794056,-0.0017905952490803077,-0.82192570713173,0.08363155405688912,0.08363155405688909,-0.9249545998073287,0.7749543423329983,0
-0.9531238224996238,1,2,2,-0.6416298188340922,1,1,1,1,1,1,7.379632152609552,7.244941546337007,8.006700845440367,8.049107721326406,6.968850378341948,8.751316246773456,11.250976114414057,7.920446505142607,0,0,0,240.01479460059988,0.9084450210162943,-10.72357336102229,0.6465155454693684,3.3305296092714496,1,-0.1637264105337623,0.2490851235091425,2.7171067402997084,-0.4668695745617363,-0.46686957456173633,-0.6835491363572643,0.5156639818088367,0
-1.3723900433022265,2,3,2,1.0850063694144667,0,0,0,0,0,0,0.0,0.0,0.0,5.707110264748875,5.968707559985366,6.836259277277067,10.677519393919868,5.602118820879701,0,0,0,-28.672945439774136,1.8834544309550871,-14.65372130338205,0.47973534720024147,5.075400573040167,1,-0.1637264105337623,-0.7091611400826879,-0.8046348601164379,-0.4668695745617363,-0.46686957456173633,-2.025014275108539,1.2017402240049924,0
-0.1828566844305228,1,2,1,0.5624443361818806,1,1,1,1,1,1,8.294299608857235,8.00903068506973,8.006700845440367,8.006700845440367,8.006700845440367,8.294299608857235,11.36532412465446,8.11237787214957,0,0,0,13.908605636373379,0.0334365670409238,-2.0782254869125483,0.6560586516268343,3.2529462525048896,1,-0.1637264105337623,0.30391564843570185,-0.2465103256193303,-0.4668695745617363,-0.46686957456173633,-0.4422034526792551,0.40878561375061895,0
0.6417328970763176,1,2,2,-0.3554890506588386,1,1,1,1,1,1,8.699681400989514,8.517393171418904,8.77971129020447,8.517393171418904,9.259225769705994,8.556606193773073,12.208116388996354,8.758988381095541,0,0,1,7.436116076334461,0.4118211111899637,7.834349898155503,0.6631519683149242,3.4491280079008124,1,-0.1637264105337623,0.3446707517595833,-0.3313464842710912,-0.4668695745617363,-0.46686957456173633,1.1399086798043925,0.2844979921649421,0
-0.6440902286753902,2,2,1,0.3608480215924758,1,1,1,1,3,1,7.779885115070522,7.83161727635261,8.691314551644853,0.0,7.48605261786314,7.593877844605118,11.601798302810549,7.799206720842647,2,2,1,32.597582976245555,0.41485222267511646,-7.472604921903001,0.6188963299867455,3.802591581967902,1,0.012795540445899556,0.09039715986459856,-0.0015503249986376529,0.08363155405688912,0.08363155405688909,-0.0008005866135185613,0.5525424065792675,0
0.3170934418812415,2,1,1,-0.0953809513297535,2,0,0,0,0,1,0.0,0.0,0.0,5.225746673713202,0.0,8.378176174168338,10.67628890376042,6.629157617696756,1,1,0,8.105946445615261,0.10054825088409228,3.3853811950118984,0.5677452547068954,4.047131286063665,1,-0.1398762093220664,-0.20349460471123304,-0.3225668895029643,-0.19161901025242356,-0.19161901025242364,-2.0264761299735383,1.2000454102948743,0
