LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.16735973444390745,2,2,2,0.026096897190250032,1,1,1,1,0,1,10.486764061960361,9.081938657171658,8.14757773620177,11.495087306840349,8.156797046675651,7.903596289614301,12.088697651613435,10.143252204866574,0,0,0.8120356975397943,22500000000,18270925000.000004,0.20867580595946836,96388.16666666669,1,-0.2844958199592799,-0.016470812270848158,1.2382891253643988,-0.4668695745617363,-0.46686957456173633,1.194968271678139,-0.1012058598297203,0,0
0.7564222381735122,1,1,1,1.1620705813604253,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,0,0,0.0,57600000000,0.0,0.0,0.0,0,-0.2844958199592799,-0.017391808456482232,-1.0638568315472399,-0.4668695745617363,-0.46686957456173633,-0.7455121172061325,0.009673398634916341,0,0
-0.2847917733012345,1,2,2,0.2538723316408949,9,8,7,6,5,4,0.0,0.0,7.065613363597717,0.0,0.0,0.0,11.991303307410366,5.278114659230518,8,33,1.0530028033053,10000000000,10530133333.333332,0.0018518284035656406,105106.33333333331,1,2.237338345838916,-0.01738363536287279,1.9214382159369507,8.616399047645583,8.616399047645583,1.0179091171309693,0.07328464628586884,1,0
1.0152348983243977,1,2,1,-0.49504130836493365,0,0,0,1,1,1,8.952734767106872,11.887873299946852,9.093918908958932,8.575650760987806,8.620110725422924,8.45553053102413,12.138477011737558,10.29589866958672,0,0,0.4513208575142844,84100000000,37956215000.0,0.22623115428818563,101273.57471772225,1,-0.2844958199592799,-0.01639333127695006,0.21565155773202135,-0.4668695745617363,-0.46686957456173633,0.9469080482323875,1.002509991498214,0,0
0.6999923241170234,2,2,2,0.9229385817157997,3,3,3,3,3,4,9.482426456803408,9.210440366976517,8.517393171418904,10.073272520325904,7.601402334583733,1.3862943611198906,12.540715233173579,9.101919623021763,3,13,0.9714914282981378,52900000000,51392120000.0,0.04015099980308265,214472.5,1,0.14744132700461474,-0.017214600957519866,1.690350982969768,3.1113877614593286,3.1113877614593295,2.0655272766421042,0.1893530759537831,1,1
-0.9531238224996238,1,2,2,1.1620705813604253,1,1,1,1,1,1,7.460490305825338,7.170888478512505,6.505784060128229,8.987321812850125,6.90875477931522,8.03947991910045,11.264141404036506,7.87670171008209,0,0,0.4386045612421085,2500000000,1096533333.3333335,0.12011338764591438,19296.5,1,-0.2844958199592799,-0.01686168484508973,0.17960047015228395,-0.4668695745617363,-0.46686957456173633,-0.24498952260856655,-0.03928257168898652,0,0
-0.7891132362483021,1,1,2,-1.31171478496986,1,1,1,1,1,1,8.304494897963567,7.708859601047175,9.594445640962938,7.399398083331354,7.613324979540639,6.88653164253051,11.59199077206648,8.358275612401298,0,0,0.8697077270934374,3600000000,3131000000.0,0.08171830086234429,47919.0,1,-0.2844958199592799,-0.017031142575525553,1.40179108724373,-0.4668695745617363,-0.46686957456173633,0.3298767528457418,0.008428315877870407,0,0
-1.3723900433022265,1,2,1,0.5624443361818806,1,1,1,1,3,1,7.438971592395862,7.496097345175956,8.03947991910045,0.0,6.338594078203183,4.59511985013459,11.269258151404518,7.099614540256581,2,2,0.7443307445307379,900000000,669920000.0,0.05420796513016479,21120.166666666668,1,0.22495374063917573,-0.01715256016947399,1.0463435196417472,0.08363155405688912,0.08363155405688909,-0.22666205149668173,0.08220616973150208,0,1
-0.2847917733012345,2,1,2,-0.6416298188340922,2,3,3,3,3,3,8.517393171418904,8.071218539969863,7.824445930877619,0.0,8.842026529498812,8.166500319155052,11.718237644786251,8.16735198705607,2,11,0.667459992066746,10000000000,6674666666.666667,0.05278166200559328,63223.66666666667,1,0.5561155686401189,-0.017158855196016475,0.8284125930508482,2.5608866328407034,2.560886632840704,0.5167289108080233,0.088966693459829,0,0
0.7564222381735122,2,2,2,-0.6416298188340922,1,1,1,1,1,1,8.987321812850125,7.602401335665818,7.3783837129967145,7.601402334583733,8.006700845440367,9.210440366976517,11.496113261895157,8.397207732204654,0,0,0.17620204360259606,57600000000,10149279999.999998,0.10484290511248091,37854.99999999999,1,-0.2844958199592799,-0.016929081523403344,-0.5643186665278307,-0.4668695745617363,-0.46686957456173633,0.10954639539658828,-0.062489304323946504,0,0
-0.0875094222424097,2,2,1,-0.6416298188340922,2,3,1,1,1,1,0.0,8.434028950155469,8.414717399827001,8.434028950155469,8.434028950155469,8.556606193773073,12.091724640893691,8.273761895155307,2,3,1.0195359483115416,14400000000,14681439999.999998,0.032029555683911116,118426.66666666664,1,-0.09344745868502885,-0.017250445165818022,1.826558661814081,0.3588821183662018,0.3588821183662018,1.196166232952546,0.10514065890290814,0,1
-1.666848273078999,1,3,2,1.5769583967038285,3,1,1,1,1,1,7.199678345691172,7.244941546337007,5.616771097666572,6.329720905522696,0.0,0.0,11.155995726669408,6.39079979484061,2,2,0.6968651567421629,400000000,278760000.0,0.0427129669488688,13342.666666666666,1,0.4796657853361687,-0.017203293647800176,0.9117771313032005,0.08363155405688912,0.08363155405688909,-0.35419627317824265,0.06874733953820467,0,1
-1.3723900433022265,2,4,2,-1.9271995283231862,1,1,1,1,1,0,7.528331766707247,7.117205503164344,6.947937068614969,0.0,0.0,0.0,11.177343165570724,6.5359666972333565,0,0,0.5149161694610179,900000000,463440000.0,0.04456887622993268,14759.5,1,-0.2844958199592799,-0.017195102543130024,0.39594620576322104,-0.4668695745617363,-0.46686957456173633,-0.40290002862095875,-0.20983693619649924,0,1
-0.7891132362483021,2,1,2,-0.7958621975017078,1,1,1,1,1,1,8.006700845440367,7.601402334583733,7.3783837129967145,8.006700845440367,7.937731775260109,0.0,11.337452403605107,7.634176036305008,0,0,0.4643561496197285,3600000000,1671709999.9999998,0.07417554480143088,25795.16666666666,1,-0.2844958199592799,-0.017064432728781838,0.25260700822345705,-0.4668695745617363,-0.46686957456173633,-0.1309535174395755,-0.07276557824235841,0,0
-0.2847917733012345,1,1,2,0.36084802159247586,3,3,1,1,3,3,0.0,7.601402334583733,8.665785595466064,7.340186835320115,7.550135342488429,7.438971592395862,11.486258028698549,7.6767826698774,2,8,0.41323920094132394,10000000000,4132433333.3333335,0.0521887830414687,39167.66666666667,1,0.32685791720391916,-0.0171614718829965,0.10768890045285388,1.7351349399127651,1.7351349399127654,0.12357554874499854,0.12046340768602726,0,1
1.2431022551165405,2,3,1,-0.222430806752854,1,0,1,1,1,1,10.956090806107662,8.006700845440367,7.8636512654486515,6.90875477931522,7.505492274737424,9.307739277963316,11.563190731117778,9.456497077599392,0,0,0.14444320261803154,115600000000,16697683333.333334,0.26043133728131945,36320.833333333336,1,-0.2844958199592799,-0.01624238786527932,-0.6543559488669263,-0.4668695745617363,-0.46686957456173633,0.3311773474880333,0.1827128599338924,0,0
-0.9531238224996238,1,3,2,0.6575761498836257,1,1,1,1,1,0,8.006700845440367,8.299783171949787,8.017966703493599,8.517393171418904,8.216358332386156,9.941553753342584,11.365650537333758,8.793232752083943,0,0,0.6052178956420872,2500000000,1513075000.0,0.21771888373015216,23673.0,1,-0.2844958199592799,-0.016430900408067047,0.6519543522766357,-0.4668695745617363,-0.46686957456173633,-0.04148644600030238,-0.16088203135126733,0,1
0.5191192900072952,1,1,1,1.0053451065944692,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.929334983762013,0.0,2,4,-0.0012749936250318749,40000000000,-51000000.0,-0.0,-255.0,0,-0.13165662148012963,-0.017391808456482232,-1.0674714773415663,0.6341326826755145,0.6341326826755145,-0.753618183149527,-0.005386495090181076,0,1
-0.39450359178911387,2,3,2,-0.9584219139672199,3,1,1,1,1,1,8.339023005744759,7.3783837129967145,7.155396301896734,7.1785454837637,7.267525427828172,6.9930151229329605,11.62312127174362,7.5046668516612565,2,2,0.6178320240886213,8100000000,5004495000.0,0.03264964796647814,53790.0,1,-0.11467552610127536,-0.017247708372137703,0.6877157909561579,0.08363155405688912,0.08363155405688909,0.3634534345432563,-0.2556947159977465,0,1
-0.18285668443052286,2,2,1,0.74923519556253,1,1,1,1,1,1,8.517393171418904,8.526351129201004,8.856803356728378,8.853808274977197,8.517393171418904,8.006700845440367,11.809269910500662,8.583979185094288,0,0,0.7131677590809781,12100000000,8629408333.333334,0.06812479418731875,73104.83333333334,1,-0.2844958199592799,-0.017091137876559737,0.9579955059080959,-0.4668695745617363,-0.46686957456173633,0.6500539652917965,-0.20549941964873197,0,0
0.24394398070070042,1,2,2,-0.7958621975017078,1,1,0,0,0,0,6.366470447731438,0.0,6.880384082186005,0.6931471805599453,0.0,0.0,10.959496747579365,5.560681631015528,0,0,0.009083276562854814,25600000000,232533333.3333333,0.17821100917431193,1194.3333333333333,1,-0.2844958199592799,-0.016605269456750657,-1.0381054655936985,-0.4668695745617363,-0.46686957456173633,-0.7222694235135059,-0.007803062768821034,0,0
0.16735973444390745,2,1,1,0.026096897190250032,0,0,0,0,0,0,9.58465875108751,9.082166033252674,9.922113016659292,9.760194382709651,9.907877900837422,0.0,11.163573641411277,9.512073267650623,0,0,0.09646824576725044,22500000000,2170550000.0,0.9343945083043468,949.3333333333339,1,-0.2844958199592799,-0.013267833594763573,-0.7903664140246155,-0.4668695745617363,-0.46686957456173633,-0.37348806347508656,0.10191519050264153,0,0
0.16735973444390745,1,1,2,-0.49504130836493365,3,3,3,3,3,3,8.517393171418904,0.0,7.601402334583733,0.0,8.006700845440367,0.0,11.248037184519312,7.419180722820095,2,12,0.13789908067279552,22500000000,3102750000.0,0.08057368463459834,19018.333333333332,1,0.32685995503612414,-0.017036194369502922,-0.6729087340750217,2.8361371971500158,2.8361371971500167,-0.2611930689925295,0.053653253025428005,1,1
-0.7891132362483021,1,3,2,0.9229385817157997,1,1,1,1,1,1,7.48605261786314,7.523481312573497,7.1846291527173145,8.66957087183712,6.678342114654332,7.601402334583733,11.477700624340688,7.724004656676065,0,0,0.6748998627800646,3600000000,2429679999.9999995,0.05583451318692175,38233.66666666666,1,-0.2844958199592799,-0.017145381356630136,0.8495048533227832,-0.4668695745617363,-0.46686957456173633,0.13838802235169823,-0.08122258323888354,0,0
-0.18285668443052286,2,3,1,1.5129114345882186,1,1,1,1,1,1,8.600982717145921,8.518791912779934,8.57376254290413,9.08398318309966,9.048291920021784,9.012011377036412,11.943625044256935,8.835743887530485,0,0,0.8889843425665829,12100000000,10756808333.333336,0.07030090245170306,90914.50000000001,1,-0.2844958199592799,-0.01708153356521272,1.4564408797453308,-0.4668695745617363,-0.46686957456173633,0.9318600543346705,-0.028578165168068437,0,0
-0.0875094222424097,2,2,1,-0.6416298188340922,0,0,0,0,0,0,6.489204931325317,7.749322464660356,7.261225091971921,0.0,7.507141079727608,7.822845290279774,10.956724672627296,7.28172971999893,0,0,0.010784632350285971,14400000000,155300000.0,1.1223438506117192,-158.33333333333326,0,-0.2844958199592799,-0.012438314204331006,-1.0332820700715935,-0.4668695745617363,-0.46686957456173633,-0.7240253294578665,0.0041376855965793435,0,0
0.9662521913648202,2,2,2,-0.6416298188340922,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.520786726926367,4.624972813284271,10.948704924750622,6.74993119378857,0,0,0.002986298858456458,78400000000,234126666.66666666,1.0201315527207495,-16.83333333333337,0,-0.2844958199592799,-0.0128894308829016,-1.0553905832481145,-0.4668695745617363,-0.46686957456173633,-0.7432379541594294,0.01201273075534326,0,0
-2.102083711231995,1,2,1,1.0053451065944692,1,1,3,1,1,1,7.889459149404524,0.0,7.084226422097916,0.0,5.2832037287379885,0.0,11.081739903724529,6.517671272912275,2,2,0.8928773789287737,100000000,89296666.66666666,0.07570271380044048,8253.666666666666,1,1.24375098211194,-0.017057692528036284,1.467477756508853,0.08363155405688912,0.08363155405688909,-0.5179709216832258,0.040535965876400626,0,0
1.3273719327921307,2,1,1,0.026096897190250032,0,0,0,0,0,0,9.658801110545443,7.536363938404511,8.753213480544126,0.0,0.0,0.0,11.026323509168916,8.288534459413917,0,0,0.01507495812511632,129600000000,1953720000.0,0.7328173945089368,1450.0,1,-0.2844958199592799,-0.014157499514888292,-1.0211188657121257,-0.4668695745617363,-0.46686957456173633,-0.5834139221303154,-0.11478073179372161,0,0
-0.9531238224996238,1,2,2,-0.6416298188340922,1,1,1,1,1,1,7.601402334583733,7.642044402873258,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,11.345301369396857,7.427441531180325,0,0,0.5704485910281795,2500000000,1426150000.0,0.05891736493356239,26842.5,1,-0.2844958199592799,-0.017131775108955773,0.5533823137763033,-0.4668695745617363,-0.46686957456173633,-0.11632720409044595,-0.1984441496912399,0,0
-0.9531238224996238,1,2,2,-1.7090442746462755,3,3,0,1,1,1,7.0909098220799835,10.823571082648979,6.52649485957079,6.566672429803241,6.53813982376767,6.542471960506805,11.414032875993875,9.108123059423889,2,4,0.6907828510096465,2500000000,1726991666.6666667,0.2613600721871848,25512.5,1,0.32685180378881584,-0.01623828886922257,0.8945336091363356,0.6341326826755145,0.6341326826755145,-0.034602551954634464,-0.19477485822504814,0,0
-0.6440902286753902,2,2,1,1.1620705813604253,3,3,3,3,3,3,7.438971592395862,7.3783837129967145,6.90875477931522,6.90875477931522,7.313886831633462,0.0,11.313158620171231,7.033800385832796,2,12,0.36925186783045955,4900000000,1809360000.0,0.043846074486743006,24714.666666666668,1,1.0255422881403986,-0.017198292647729773,-0.01701652984202474,2.8361371971500158,2.8361371971500167,-0.16091308534281978,0.06893086673876336,0,1
1.4475584443037126,2,1,1,0.6575761498836257,2,0,1,1,1,1,12.373847239794715,10.549097533638411,9.625953811136162,10.547917066298643,10.04676504723975,9.61953186182516,12.378197952346442,11.018806723015627,1,1,0.46543769545890046,152100000000,70793254999.99998,0.3361031358142807,120511.33333333328,1,-0.26490100319276616,-0.015908408382183596,0.2556732236477393,-0.19161901025242356,-0.19161901025242364,1.790781564727883,0.31503275031285094,0,0
-0.9531238224996238,1,2,2,0.5624443361818806,2,4,3,3,3,3,0.0,7.144407180321139,0.0,7.741533589281828,0.0,6.618738983517219,11.407883417114666,6.579482666703878,3,12,0.6796764064718706,2500000000,1699225000.0,0.021161607987955293,33265.333333333336,1,1.5495470512850076,-0.01729841114025202,0.8630465002989175,2.8361371971500158,2.8361371971500167,-0.03982359423730486,-0.1998346828380344,1,0
0.9662521913648202,1,1,2,-0.7958621975017078,0,0,0,0,0,0,8.173011311724972,7.086737934510577,8.694669696546992,9.062883902508307,7.7437032581737535,6.645090969505644,11.015934258382572,8.225770799348734,0,0,0.01711303412011624,78400000000,1341666666.6666667,0.7794782608695652,1056.666666666667,1,-0.2844958199592799,-0.013951560547795639,-1.0153408581368641,-0.4668695745617363,-0.46686957456173633,-0.6102954217549446,0.07418989412053756,0,0
-0.9531238224996238,1,2,1,1.1620705813604253,1,1,1,0,0,0,7.689828668736484,7.985824666418917,8.853236764745898,8.478452363099807,7.544861068658458,8.837971491357209,11.320001905030836,8.363031400416139,0,0,0.5281961027446117,2500000000,1320516666.6666665,0.16223447892870219,22125.66666666666,1,-0.2844958199592799,-0.01667578229530527,0.4335952214524401,-0.4668695745617363,-0.46686957456173633,-0.21688309328842692,-0.3677605076749624,0,0
-0.5135592262370264,1,1,2,0.026096897190250032,3,3,3,3,3,3,8.006700845440367,7.824445930877619,7.8636512654486515,7.8636512654486515,7.8636512654486515,7.601402334583733,11.706526227248014,7.844240718141811,2,12,0.8164522943463207,6400000000,5225360000.0,0.03904037233798246,62767.0,1,0.8617895715368965,-0.017219502741194857,1.250810311948016,2.8361371971500158,2.8361371971500167,0.5015040544321749,0.10977780205184073,0,1
-0.9531238224996238,1,1,2,-0.9584219139672199,0,0,0,0,0,0,8.338066525518801,8.078998258685154,6.487684018484611,5.176149732573829,0.0,6.1675164908883415,10.959945941573515,7.2813856635702825,0,0,0.029582741678499766,2500000000,73958333.33333334,0.9816338028169014,27.166666666666742,1,-0.2844958199592799,-0.01305934171973251,-0.9799888570778266,-0.4668695745617363,-0.46686957456173633,-0.7015272403517194,-0.02502107551924848,0,0
1.199597083727945,1,3,1,1.3790049371340838,1,1,1,1,1,1,8.968268810776454,8.977146484808472,8.73214326770192,8.783549477153265,8.783242963740905,8.719807451477955,12.44928741551765,8.833025307284364,0,0,0.6031022128215773,108900000000,65678029999.99999,0.03444804906602711,192168.3333333333,1,-0.2844958199592799,-0.01723977108134681,0.645956326985259,-0.4668695745617363,-0.46686957456173633,1.8815651564296694,-0.013790795663736533,0,0
-0.9531238224996238,1,2,1,1.8715489758828683,1,1,0,1,1,1,7.170888478512505,10.829728615263452,6.90875477931522,7.313886831633462,7.313886831633462,6.90875477931522,11.425497637640829,9.15562015977595,0,0,0.7116724332180023,2500000000,1779216666.6666667,0.26602999447322323,26117.833333333336,1,-0.2844958199592799,-0.016217678043770747,0.9537562115025117,-0.4668695745617363,-0.46686957456173633,0.03368575236841309,-0.12843947302168868,0,0
-0.5135592262370264,2,2,2,0.4636163081257023,1,1,1,1,1,1,7.696667081526462,7.601402334583733,7.60887062919126,7.438971592395862,7.438971592395862,7.601402334583733,11.612280483676138,7.568809615994819,0,0,0.6800123331791684,6400000000,4352133333.333333,0.03558408137005607,52465.83333333332,1,-0.2844958199592799,-0.017234757172743666,0.8639988627546168,-0.4668695745617363,-0.46686957456173633,0.32960236766957607,-0.041699297260288426,0,0
0.24394398070070042,2,2,2,-0.09538095132975358,1,1,1,1,1,1,8.558718938244736,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.699681400989514,12.186566974138225,8.556958627975654,0,0,0.8755726526709208,25600000000,22414800000.0,0.0371314191218897,134890.66666666666,1,-0.2844958199592799,-0.017227927956674396,1.4184183300443824,-0.4668695745617363,-0.46686957456173633,1.382081467117633,0.11079174472396325,0,0
-0.9531238224996238,2,3,3,1.1620705813604253,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,7.0909098220799835,7.533693709848633,8.191740021277457,10.947567388273704,7.177146081461666,0,0,0.015429691406171876,2500000000,38575000.0,1.6956146035860877,-536.6666666666667,0,-0.2844958199592799,-0.009908168582526066,-1.0201131860465171,-0.4668695745617363,-0.46686957456173633,-0.7278168327590855,0.019430343546406825,0,0
0.002175353898321488,2,2,1,0.5624443361818806,1,1,1,1,1,1,8.877242435993919,8.922924930641832,8.798152718107191,8.161089512845797,8.161089512845797,8.19229373114764,12.036318783381612,8.578852571802965,0,0,0.8671497398737957,16900000000,14654943333.33333,0.04716565491098226,107413.33333333331,1,-0.2844958199592799,-0.01718364159177926,1.39453911549745,-0.4668695745617363,-0.46686957456173633,1.0976361479602943,-0.04374004842313717,0,0
0.5191192900072952,2,1,1,0.6575761498836257,0,0,0,0,0,0,9.150802659259986,9.551729074377214,1.3862943611198908,8.506940814951886,8.958154135209242,10.082428401170604,11.06761965155336,9.212571215127543,0,0,0.040093132867668996,40000000000,1603733333.3333335,1.2497505819753907,-2002.666666666667,0,-0.2844958199592799,-0.011876001227651584,-0.9501915776540117,-0.4668695745617363,-0.46686957456173633,-0.5806249476078413,-0.03869699396969373,0,0
0.6417328970763176,1,2,2,-0.49504130836493365,1,1,1,1,1,1,8.294299608857235,8.006700845440367,7.7284157798410416,7.605890001053122,7.293017679772782,7.601402334583733,11.750817060606664,7.807577818148984,0,0,0.3218758096554107,48400000000,15578860000.0,0.03471349422657798,68354.83333333333,1,-0.2844958199592799,-0.017238599532114072,-0.15132909899697172,-0.4668695745617363,-0.46686957456173633,0.6004592337935222,-0.11856241079629881,0,0
1.155113830650042,1,1,2,-0.09538095132975358,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,102400000000,0.0,0.0,0.0,0,-0.2606146504199437,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,1
0.9662521913648202,1,1,2,0.2538723316408949,2,3,1,1,1,1,0.0,9.510519035757246,9.581972891547895,9.210440366976517,9.105090961257085,9.392745258631441,12.705398398525872,9.19363494340448,2,3,0.9767030593938354,78400000000,76573793333.33333,0.035956600992036535,263644.5,1,-0.20261756094852137,-0.017233113047545056,1.705126115999295,0.3588821183662018,0.3588821183662018,2.4262915690579128,-0.04155564639713727,1,0
0.6999923241170234,2,1,2,-0.6416298188340922,2,0,0,0,1,1,5.093750200806762,7.039660349862076,7.030857476116121,0.0,0.0,0.0,10.947719916726422,6.007173840813162,1,1,0.0033920142376192564,52900000000,179438333.3333333,0.5195471053193762,374.8333333333333,1,-0.25126988557744184,-0.015098773573706651,-1.0542403677802155,-0.19161901025242356,-0.19161901025242364,-0.7255319031607534,0.023057476709761326,0,0
0.3871513198050401,2,1,2,-1.504321540361816,1,1,1,1,1,1,8.45553053102413,8.412054873292933,8.101980731853192,8.188966863648876,8.268988209506656,8.160803920954665,12.007906219174382,8.273251517464745,0,0,0.600010555496914,32400000000,19440450000.0,0.03626459264060245,104085.83333333333,1,-0.2844958199592799,-0.017231753718262813,0.6371913842226522,-0.4668695745617363,-0.46686957456173633,1.033159837339877,-0.04424343730350222,0,0
0.5814972662319737,1,1,1,0.9229385817157997,0,0,0,0,0,0,6.586171654854675,6.90875477931522,0.0,0.0,8.006700845440367,6.508769136971682,10.941379207834396,6.802394763324311,0,0,0.002004752358322103,44100000000,88410000.0,2.1353919239904986,-478.0,0,-0.2844958199592799,-0.007967199754067312,-1.0581732974978095,-0.4668695745617363,-0.46686957456173633,-0.7441942212264578,-0.008169787244181825,0,1
-0.2847917733012345,2,1,1,-0.09538095132975358,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.998936561946683,10.94564999979695,4.219507705176107,0,0,0.00662660040066266,10000000000,66266666.666666664,0.10110663983903422,595.6666666666666,1,-0.2844958199592799,-0.01694557162895027,-1.0450702174037072,-0.4668695745617363,-0.46686957456173633,-0.7380762273651129,0.0008833230557917515,0,1
0.9662521913648202,1,2,2,0.36084802159247586,0,0,1,1,1,1,9.953153197953748,8.021584533455107,8.522976436171964,8.524168805152662,8.522180732927277,8.517793011488205,11.413801020096797,8.903733531676803,0,0,0.1232811073293786,78400000000,9665273333.333334,0.2131705549939836,27160.434473921847,1,-0.2844958199592799,-0.016450974577172376,-0.7143511341231308,-0.4668695745617363,-0.46686957456173633,0.07164267666567525,0.07712367564415634,0,0
0.3871513198050401,2,2,1,0.74923519556253,0,0,0,0,0,0,9.398478314091577,9.153134898205403,8.09040229659332,9.02437217426203,9.446913343602054,8.613048677059759,11.071690682020037,9.052750451401412,0,0,0.04599974444586419,32400000000,1490400000.0,1.0315217391304348,-261.0,0,-0.2844958199592799,-0.012839159994099958,-0.9334461537705707,-0.4668695745617363,-0.46686957456173633,-0.5453384689250882,-0.006964372198961732,0,0
-1.666848273078999,1,1,2,-0.3554890506588386,1,1,1,1,1,1,7.4073177104694174,7.377133712833954,6.541029999189903,6.548219102762372,6.656726524178392,6.682108597449809,11.235840378931302,6.942800620724938,0,0,0.9876922820525638,400000000,395096666.66666657,0.05237536805338779,18720.16666666666,1,-0.2844958199592799,-0.017160648385114302,1.7362808972361796,-0.4668695745617363,-0.46686957456173633,-0.2825785718176448,0.0504110379343542,0,0
0.5191192900072952,1,2,1,-0.222430806752854,0,3,0,1,1,1,0.0,6.214608098422191,0.0,0.0,0.0,0.0,10.9817270513963,4.432798960047305,2,2,0.013729098021176559,40000000000,549166666.6666666,0.03028831562974204,2662.6666666666665,1,-0.20807622071970477,-0.017258130174824166,-1.0249344201344752,0.08363155405688912,0.08363155405688909,-0.6813970509749971,-0.04779625463019255,0,0
-0.0875094222424097,2,2,1,-1.130080895470915,0,0,0,0,0,0,10.295563423525277,7.591357046698551,0.0,0.0,10.648728956654207,10.178919902558992,11.076910939122966,9.72181578458367,0,0,0.07180495718091237,14400000000,1033999999.9999999,1.935377176015474,-8059.833333333334,0,-0.2844958199592799,-0.008849970131344963,-0.8602875890113846,-0.4668695745617363,-0.46686957456173633,-0.530091903820022,-0.21877866757567088,0,0
0.5191192900072952,1,2,1,1.8715489758828683,0,0,0,0,0,0,0.0,6.660575149839686,5.968707559985366,0.0,5.968707559985366,5.968707559985366,10.940830046030445,5.786897381366708,0,0,0.0019499902500487497,40000000000,78000000.0,0.8333333333333334,65.0,1,-0.2844958199592799,-0.01371386976189873,-1.0583285497441521,-0.4668695745617363,-0.46686957456173633,-0.7400566060420175,0.008794388228795302,0,0
-0.39450359178911387,2,3,1,1.7585321597554342,1,1,1,1,1,1,7.246368080102461,7.23561914106675,6.9363427358340495,6.705639094860003,6.690842277418564,6.895682697747868,11.284654206072174,6.9769703480036105,0,0,0.2616267226660445,8100000000,2119200000.0,0.045469988674971686,22476.0,1,-0.2844958199592799,-0.01719112545953429,-0.322137097266518,-0.4668695745617363,-0.46686957456173633,-0.2037432162704178,0.04688422924848057,0,0
1.0152348983243977,1,2,1,0.4636163081257023,0,0,0,0,0,0,5.676753802268282,8.61006143107118,8.735042754269337,8.266935347610456,8.312135107648412,8.38548870041881,11.06034254353411,8.308305281962607,0,0,0.02604876075139971,84100000000,2190708333.3333335,0.5369792766527455,3497.735714285719,1,-0.2844958199592799,-0.015021836224733522,-0.9900078007372924,-0.4668695745617363,-0.46686957456173633,-0.6193208845309464,0.01105727619151664,0,0
-0.18285668443052286,2,3,3,-0.3554890506588386,1,1,1,1,1,1,8.294299608857235,8.517393171418904,8.006700845440367,8.006700845440367,8.006700845440367,9.099967314494812,11.788170517318326,8.410350095798188,0,0,0.6876407184177113,12100000000,8320528333.333334,0.05939005876429721,71148.83333333334,1,-0.2844958199592799,-0.017129688862238875,0.885625567452307,-0.4668695745617363,-0.46686957456173633,0.6424364375611873,-0.029448280412900263,0,0
0.002175353898321488,2,4,1,-0.9584219139672199,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.294299608857235,12.12045847381268,8.48349851489214,0,0,0.9811116837562788,16900000000,16580915000.0,0.037894973427783286,122712.16666666667,1,-0.2844958199592799,-0.017224557989561923,1.7176247004609022,-0.4668695745617363,-0.46686957456173633,1.2445353521066487,0.08480578794607929,0,0
-0.39450359178911387,2,2,2,-1.504321540361816,1,1,1,1,1,1,8.294299608857235,10.915106645867503,8.229777750081887,7.824445930877619,7.824445930877619,7.824445930877619,11.487110097326223,9.368141523573444,0,0,0.4600763695218201,8100000000,3726660000.0,0.28275989760267906,29699.0,1,-0.2844958199592799,-0.016143840174078997,0.2404737011795412,-0.4668695745617363,-0.46686957456173633,0.05335324259458929,0.38696371112050104,0,0
1.1095988810204687,1,2,1,-0.6416298188340922,1,1,1,1,1,1,9.90353755128617,9.90353755128617,7.824445930877619,9.310818990542401,8.006700845440367,8.384347278082808,11.635607591570404,9.225869173593809,0,0,0.18389725624540998,96100000000,17672583333.333336,0.1781406227159772,46852.833333333336,1,-0.2844958199592799,-0.01660558010924508,-0.5425025041018418,-0.4668695745617363,-0.46686957456173633,0.3766721366249186,0.2610409837513408,0,0
