LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-1.3723900433022265,2,1,2,-1.7090442746462755,1,1,0,0,0,0,8.272826003650401,6.913737350659685,8.57715877258367,9.041211408968213,0.0,7.02197642307216,10.999710878793428,8.101526220823477,0,0,-29.53814441775023,1.8834544309550871,-15.095893689259285,0.6751434515927343,2.898184657969951,1,-0.1637264105337623,0.4135685835474026,-0.8159751886067445,-0.4668695745617363,-0.46686957456173633,-0.6099044727667753,0.06452934320300774,0,0
0.3871513198050401,2,1,2,-1.130080895470915,1,1,1,1,1,1,8.601718146485926,8.527539483470381,8.252185436003328,8.320448113956559,8.35490952835879,8.301273485191347,12.092448449897628,8.401258446617472,0,0,8.717468871094168,0.1498861444267844,4.681607377052278,0.6416873420405305,3.6911900032801555,1,-0.1637264105337623,0.22134437284712735,-0.3145515481067665,-0.4668695745617363,-0.46686957456173633,1.1908831909951871,-0.0486330859805616,0,0
-0.3945035917891138,1,2,1,-0.222430806752854,1,1,1,1,1,1,8.00736706798333,7.378383712996714,7.313886831633462,6.90875477931522,7.313886831633462,7.313886831633462,11.367616415806578,7.42932299928003,0,0,18.77404434056922,0.15563308393451175,-4.484565506116588,0.6007077475159155,3.938293416526548,1,-0.1637264105337623,-0.014106500483496043,-0.18273808991454313,-0.4668695745617363,-0.46686957456173633,-0.06835313005759858,-0.03973825921962104,0,0
-0.9531238224996238,2,2,1,0.02609689719025,1,1,3,1,1,1,8.006700845440367,6.90875477931522,6.90875477931522,6.90875477931522,7.601402334583733,7.601402334583733,11.11127307918998,7.419180722820095,2,2,237.03453804655481,0.9084450210162943,-10.590419070074718,0.6125847113106545,3.6920923563698844,1,1.176525516075254,0.05413335231221127,2.6780439476143543,0.08363155405688912,0.08363155405688909,-0.4725007874022289,0.03722488443685812,0,0
1.8373853869087895,2,2,2,-1.7090442746462755,5,4,3,1,1,1,9.210440366976515,0.0,9.546884034617923,9.711176264112805,9.680406499268877,9.852246888342531,13.206372975783395,9.440207933050148,4,9,4.654416363993182,3.375985060025962,24.265196719771556,0.6645051449192702,3.766165042733247,1,-0.06408661759775161,0.3524455142227027,-0.367806754454412,2.0103855042220777,2.010385504222078,3.469028444603019,0.07392778589959226,1,1
0.5191192900072952,2,1,2,-0.4950413083649336,0,0,0,0,0,0,5.605802066295998,6.3784261836515865,4.718498871295094,5.723585101952381,6.07073772800249,0.0,10.939269489943085,5.654242029096065,0,0,7.201060220814227,0.26948483725767824,5.67878581081772,0.47358358347291307,5.28502746084702,1,-0.1637264105337623,-0.7445064908340991,-0.334427406328356,-0.4668695745617363,-0.46686957456173633,-0.7386265423475891,0.010326981955481318,0,1
1.3273719327921307,2,1,2,-0.4950413083649336,0,0,0,1,1,1,8.972717499397138,8.478244441277663,9.214830277249035,8.295798110636145,9.215029361462314,9.399968503952577,11.093090097500111,9.005384582673294,0,0,4.76635897391433,1.761916247964317,14.724656443355968,0.7446719167779037,2.0877055148268173,1,-0.1637264105337623,0.8130488136251506,-0.36633950125499465,-0.4668695745617363,-0.46686957456173633,-0.5401671638775589,0.014881381647730563,0,0
1.6335973378751631,2,2,2,0.02609689719025,0,0,0,0,0,0,5.303304908059076,6.62273632394984,7.901377353792616,5.771441123130016,6.3473892096560105,0.0,10.947209441709544,6.630463484596955,0,0,4.156751407769102,2.66864026231282,17.88333220113856,0.5549800994907638,4.316745957112589,1,-0.1637264105337623,-0.2768376179524653,-0.3743297442236522,-0.4668695745617363,-0.46686957456173633,-0.7244639869415757,0.019573972928011996,0,0
-1.666848273078999,1,3,2,0.5624443361818806,1,1,1,1,3,3,7.176254532017144,7.069023426578259,7.71289096149013,6.2166061010848646,6.2166061010848646,0.0,11.105510958018206,6.860488953181047,2,4,-16.65372980084568,2.7783831654664413,-18.511201762032545,0.5667244428569067,4.245022004837159,1,-0.3521527430092538,-0.2093597442855576,-0.6470967018304431,0.6341326826755145,0.6341326826755145,-0.4836172639820724,0.06737950548501659,0,0
-0.5135592262370264,2,2,2,-0.6416298188340922,1,1,1,3,3,1,7.9208096792886,8.142936010432265,8.38958706681109,0.0,7.783640596221253,9.207837241758064,11.6792319625675,8.250228360553178,2,4,24.009566205193156,0.2637430788531733,-5.997977329738912,0.6506883370309866,3.429003602014321,1,0.09458206439502066,0.2730601634968983,-0.11411510344049021,0.6341326826755145,0.6341326826755145,0.4564003924624629,0.10455793825459003,0,1
1.285678693674575,2,2,1,1.2366750160392723,1,1,1,1,1,1,8.010027528481734,7.996653875462607,7.967973179662935,7.946263643580542,7.98139158158007,8.002359546252707,11.850745602288816,7.984349153978242,0,0,5.18478193592335,1.6529697033687616,15.236251125020399,0.6213140778816887,3.8663964483105744,1,-0.1637264105337623,0.10428848455829995,-0.3608551514604894,-0.4668695745617363,-0.46686957456173633,0.7438888714804683,0.04879347998393835,0,1
0.3871513198050401,1,2,2,0.02609689719025,2,0,0,0,0,0,8.434028950155469,8.344742754417545,8.160803920954665,8.294299608857235,8.517393171418904,6.401917196727186,11.96863998948152,8.203167143624855,1,1,8.628215118710825,0.1498861444267844,4.6336747681991515,0.6325387357716924,3.7654728458566655,1,-0.141080760304422,0.16878047218524878,-0.3157214141107547,-0.19161901025242356,-0.19161901025242364,0.9334600745513413,-0.029717104639079728,0,1
0.0021753538983214,2,2,2,-1.130080895470915,1,1,1,1,0,1,8.45553053102413,8.538758969330798,8.258681496264236,11.3189522909558,8.020270472819238,7.601402334583733,11.997843363195036,9.731927878386204,0,0,11.971800460393593,4.732164582942112e-06,0.02609955533157586,0.7487340481378113,2.2659154848088328,1,-0.1637264105337623,0.836388048367931,-0.2718964015122028,-0.4668695745617363,-0.46686957456173633,1.0127174403385517,-0.20554581539563588,0,1
-1.3723900433022265,1,1,2,-1.504321540361816,0,0,0,0,0,0,8.517393171418904,0.0,6.22455842927536,5.707110264748875,6.2166061010848646,6.90875477931522,10.969688557837255,7.1052390835157695,0,0,-29.457523784905312,1.8834544309550871,-15.054691354902209,0.5936026697088583,3.8644494743214857,1,-0.1637264105337623,-0.054929178066330644,-0.8149184785517968,-0.4668695745617363,-0.46686957456173633,-0.7024216890140487,-0.028856514691834034,0,0
-0.9531238224996238,2,3,1,1.0850063694144667,1,1,1,1,1,1,6.9930151229329605,7.01301578963963,7.02197642307216,5.572154032177765,5.60947179518496,5.613128106388071,11.039668549523,6.53451531816871,0,0,235.50701311843105,0.9084450210162943,-10.52217108705024,0.5427487718029913,4.50515323135429,1,-0.1637264105337623,-0.3471134910909667,2.6580223862128634,-0.4668695745617363,-0.46686957456173633,-0.585469168249741,0.04991959489270881,0,1
-0.9531238224996238,1,2,1,-0.6416298188340922,4,3,3,1,1,1,7.378383712996714,2.079441541679836,6.803505257608338,6.55250788703459,6.68586094706836,6.68586094706836,11.317070746643678,6.687316400075054,3,7,241.4247780027041,0.9084450210162943,-10.786569729539695,0.5429307452745861,4.629754346568624,1,4.527155332597795,-0.34606795090671083,2.7355876624375797,1.4598843756034525,1.4598843756034525,-0.16859192461768302,-0.07947670706095455,1,1
0.1673597344439074,2,2,1,0.6575761498836257,1,1,1,1,1,1,8.006700845440367,8.16194579946869,7.741099090035366,7.696212639346407,7.789454566086673,7.824445930877619,11.765657591545544,7.883760414628371,0,0,10.078861934663461,0.0280092807131352,1.9690973300790053,0.6175757385071677,3.881897176917173,1,-0.1637264105337623,0.0828096173135661,-0.29670750882991104,-0.4668695745617363,-0.46686957456173633,0.5987903305605755,-0.04071945162642143,0,0
0.9662521913648202,2,2,2,-0.7958621975017078,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,0,0,5.560779739933111,0.9336432973173171,10.564900341453948,0.0,10.933895349340576,1,-0.1637264105337623,-3.465511166875154,-0.35592687632650927,-0.4668695745617363,-0.46686957456173633,-0.7455121172061396,0.009673398634920116,0,0
0.0869332819236188,2,2,2,-0.95842191396722,0,0,0,0,0,0,8.294299608857235,5.968707559985366,5.968707559985366,8.791941988456118,0.0,6.660575149839686,10.969702904154486,7.612995707229466,0,0,10.092342452464669,0.007557395506011386,0.9536322751852018,0.6360221108401213,3.3567071969250204,1,-0.1637264105337623,0.1887944257519938,-0.2965308171046819,-0.4668695745617363,-0.46686957456173633,-0.6593339536872485,0.04064563142956834,0,0
-1.666848273078999,2,2,1,-1.130080895470915,2,3,1,1,1,0,0.0,7.313886831633462,6.90875477931522,0.0,0.0,0.0,11.144336978624723,6.034683666227958,2,3,-16.711952971203832,2.7783831654664413,-18.57591884743105,0.49691339073097357,5.109653312396765,1,-0.305046159890381,-0.6104635956501068,-0.6478598440606306,0.3588821183662018,0.3588821183662018,-0.4398124244934216,-0.13369544968824332,0,0
-1.3723900433022265,1,1,1,0.6575761498836257,0,0,0,0,0,0,6.104793232414985,5.765191102784844,5.556828061699537,0.0,5.765191102784844,7.596894438144544,10.940971794079433,6.321367634993726,0,0,-29.380409038487358,1.8834544309550871,-15.015280754245111,0.5293846886170507,4.619604159085707,1,-0.1637264105337623,-0.4238976831722912,-0.8139077208208157,-0.4668695745617363,-0.46686957456173633,-0.7378518194926684,0.004268048034895888,0,1
-1.666848273078999,2,2,2,1.1620705813604253,1,1,1,1,1,1,7.152268856032539,7.38025578842646,7.179307969504034,6.529418838262226,6.7580945044277305,6.774223886357614,11.21256784050999,7.005184424313683,0,0,-16.81427139150989,2.7783831654664413,-18.6896493417352,0.5736045453992868,4.207383416196308,1,-0.1637264105337623,-0.16982967643106425,-0.6492009511659512,-0.4668695745617363,-0.46686957456173633,-0.3204055708579432,0.06858949394530733,0,0
-0.9531238224996238,1,1,2,1.0053451065944692,1,1,1,1,1,1,7.564757012905729,7.375255778009754,7.331060305218632,9.472781556562168,7.358830898342354,7.869019376499024,11.569882191806052,8.21779834703514,0,0,246.81795335622658,0.9084450210162943,-11.02753034052451,0.6537689233390023,3.3520838447709114,1,-0.1637264105337623,0.29075986855759506,2.8062770433448927,-0.4668695745617363,-0.46686957456173633,0.26286050672809225,0.06879877647359933,0,0
-0.9531238224996238,1,3,1,1.3790049371340838,1,1,1,1,1,0,7.068172000388042,7.05444965813294,6.021023349349527,6.411818267709897,6.538139823767669,6.660575149839686,11.151831246597562,6.689806544545031,0,0,237.8997572169374,0.9084450210162943,-10.629076025627812,0.5505183876231112,4.46202470205253,1,-0.1637264105337623,-0.30247266798102046,2.6893845407703947,-0.4668695745617363,-0.46686957456173633,-0.44826493537324197,-0.024967903130577174,0,0
-0.9531238224996238,2,2,1,-0.3554890506588386,1,1,1,1,1,1,8.006700845440367,8.517393171418904,8.006700845440367,8.00736706798333,8.00903068506973,8.853808274977197,11.38791197748395,8.29467444487087,0,0,242.9360196315614,0.9084450210162943,-10.854090194268753,0.6695780903147458,3.093237532613081,1,-0.1637264105337623,0.3815924454595611,2.75539579552109,-0.4668695745617363,-0.46686957456173633,-0.029690913951618825,-0.1754765080724502,0,0
-0.2847917733012345,2,1,2,-0.95842191396722,1,1,1,1,1,0,8.517393171418904,7.601402334583733,7.601402334583733,6.2166061010848646,7.048386408721883,0.0,11.244703913372607,7.4821189235521155,0,0,15.72227988102925,0.08110635414006175,-3.202399167736716,0.6110493954354251,3.7625849898204917,1,-0.1637264105337623,0.04531209705445125,-0.2227381503944833,-0.4668695745617363,-0.46686957456173633,-0.1856538854947054,0.07796061067845195,0,0
0.5191192900072952,2,2,1,1.3089470244281944,0,0,3,3,0,0,8.334711621820917,7.438971592395862,1.791759469228055,9.270964993792616,9.19187085569252,9.127936545721369,11.010189255707546,8.68620433415034,2,4,7.247745011291821,0.26948483725767824,5.715601629268851,0.7232362579151228,2.323984921557207,1,-0.08101284403478945,0.6898888688231706,-0.33381549985020054,0.6341326826755145,0.6341326826755145,-0.6242199678027625,0.09644606235281139,0,1
-0.2847917733012345,2,2,2,0.3608480215924758,1,1,1,1,1,1,8.17103418920548,7.945201132412759,8.285008895449879,8.054522609537294,7.890208213109961,6.587550014824796,11.760212535060958,7.9414141456383955,0,0,16.4430610499873,0.08110635414006175,-3.3492117822594167,0.6223575135459496,3.8187983894225628,1,-0.1637264105337623,0.11028361070009153,-0.21329073374966462,-0.4668695745617363,-0.46686957456173633,0.575870943207029,-0.27522868211897333,0,0
-0.0875094222424097,1,1,2,-0.7958621975017078,0,0,0,0,1,1,8.711937268208748,7.4815557019095165,10.495677377476689,8.156223323194624,7.8636512654486515,8.006700845440367,11.46345682068521,9.088094830162794,0,0,12.562822126729467,0.007657898981200351,-1.0031604832789736,0.7291793088318457,2.375361990522416,1,-0.1637264105337623,0.7240350468130543,-0.2641497674872579,-0.4668695745617363,-0.46686957456173633,0.0585960333077864,0.6495349607542686,0,0
-0.9531238224996238,1,1,1,1.4469588684499963,2,3,1,1,1,1,7.327780538421631,7.204892510204673,7.637716432664798,5.476463551931511,0.0,0.0,11.353949272171263,6.761572768804055,2,3,242.21150011816007,0.9084450210162943,-10.821719530758696,0.5473207490041505,4.592376503367208,1,1.8466514793797622,-0.3208449045578803,2.7458993796806226,0.3588821183662018,0.3588821183662018,-0.08566527243056044,-0.20693380620223223,0,1
-1.3723900433022265,1,2,1,0.2538723316408949,3,3,1,1,1,1,0.0,7.601402334583733,6.846943139585379,6.90875477931522,7.009408932708637,0.0,11.352764537512927,6.735780014242327,2,4,-30.48621933293524,1.8834544309550871,-15.580421015237347,0.5452852269455216,4.6169845232706,1,-0.5011462118250489,-0.33254012633710145,-0.8284017878576682,0.6341326826755145,0.6341326826755145,-0.1014385130594917,0.056338740051952274,0,0
-0.2847917733012345,2,2,1,-1.504321540361816,1,1,1,1,1,1,8.006700845440367,7.901377353792616,7.601402334583733,7.550135342488429,7.438971592395862,7.492760300922379,11.64796176631803,7.688608039961188,0,0,16.2861126753006,0.08110635414006175,-3.3172436867746913,0.6078930488575814,3.9593537263568424,1,-0.1637264105337623,0.02717710653274113,-0.21534788611608371,-0.4668695745617363,-0.46686957456173633,0.4022811897619718,-0.009013635308084078,0,0
-0.5135592262370264,2,2,1,1.0850063694144667,2,3,3,3,3,3,0.0,8.372860820526318,8.006700845440367,7.696667081526462,7.650168700845001,0.0,11.624389317318508,7.569841696588711,2,11,23.89682350719779,0.2637430788531733,-5.969812383280049,0.5996204256949031,4.054547620729797,1,0.546621895520391,-0.020353777337224523,-0.11559284354732866,2.5608866328407034,2.560886632840704,0.35536992419389435,0.11358748512021433,0,1
1.0152348983243975,2,1,1,0.2538723316408949,1,1,1,1,1,1,8.160803920954665,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,11.825275759471031,8.03409081358092,0,0,5.867939151561619,1.0307018987757497,12.005432633324535,0.6264263602790776,3.7911849458901106,1,-0.1637264105337623,0.13366142904790393,-0.35190087916813906,-0.4668695745617363,-0.46686957456173633,0.7017589854299793,-0.030625775864242977,0,0
-0.6440902286753902,1,2,2,-0.95842191396722,3,3,3,3,3,3,7.496097345175956,7.438971592395862,7.170888478512505,7.170888478512505,7.170888478512505,7.170888478512505,11.376089570870738,7.280008252884188,2,12,31.963408952026505,0.41485222267511646,-7.327228133133856,0.5882317036569406,4.09608131798655,1,0.8954052953442088,-0.08578840598752362,-0.009862565232077252,2.8361371971500158,2.8361371971500167,-0.057588137729993605,0.07803814018400845,0,1
-0.5135592262370264,2,2,2,-0.95842191396722,2,3,3,3,3,1,8.412054873292933,8.412054873292933,8.006700845440367,0.0,7.601402334583733,8.37816098272068,11.74178465088032,8.02595230628667,2,9,24.13815881437953,0.2637430788531733,-6.03010183994789,0.6298923209106475,3.7158323445936503,1,0.4174676580559994,0.15357532685727615,-0.11242961551607036,2.0103855042220777,2.010385504222078,0.5666358981342867,-0.024948605568842153,0,0
-0.9531238224996238,1,1,2,-1.31171478496986,0,4,3,1,1,0,0.0,0.0,0.0,0.0,7.282761179605593,0.0,10.94781670156354,5.494432245474327,3,5,233.54755625020147,0.9084450210162943,-10.434624902619463,0.45986914452372735,5.453384456089212,1,3.186903405988778,-0.8233036742929474,2.6323394102571003,0.9093832469848272,0.9093832469848273,-0.7317514463201427,-0.0003182404854246146,1,1
1.2431022551165405,2,4,2,-0.4950413083649336,1,1,1,1,1,0,7.601402334583733,7.601402334583733,7.601402334583733,8.006700845440367,5.8888779583328805,5.8888779583328805,11.388261308612812,7.390798521735676,0,0,5.077013891201823,1.5453032166758285,14.15677331459303,0.5965969184551588,3.9974627868771355,1,-0.1637264105337623,-0.0377255309716257,-0.36226768783536933,-0.4668695745617363,-0.46686957456173633,0.0177680671888929,-0.13153254680298476,0,0
0.1673597344439074,2,1,2,-0.0953809513297535,0,0,0,0,0,0,10.203888397395684,10.395619533854864,10.418584043152764,10.23311498829311,7.724004656676065,10.881171775461327,11.297516507748126,10.288958899096984,0,0,9.677836381027738,0.0280092807131352,1.8907493626123864,0.8366696554230574,1.0085576086511416,1,-0.1637264105337623,1.3416276870796684,-0.301963827465278,-0.4668695745617363,-0.46686957456173633,-0.11143479307328619,0.0680324972596652,0,0
0.2439439807007004,2,2,1,-0.3554890506588386,0,0,1,1,0,0,9.936523415580982,6.911747300251674,0.0,0.0,0.0,0.0,11.092770487117663,8.19237455284256,0,0,8.917419642055926,0.05950866572010369,2.7060145896267302,0.6774605175521883,2.900395934275103,1,-0.1637264105337623,0.42688143376094956,-0.3119307551073334,-0.4668695745617363,-0.46686957456173633,-0.4945351912516749,-0.23674339061263427,0,0
-0.9531238224996238,1,2,2,-1.504321540361816,1,1,1,1,1,1,7.338238150065589,7.426549072397305,6.535241271013659,6.570882962339584,6.755768921984256,6.493753839851687,11.365507624184154,6.930983405101344,0,0,242.4580721005449,0.9084450210162943,-10.832736071411018,0.5605094118049709,4.43452421908281,1,-0.1637264105337623,-0.24506860148462678,2.749131245815383,-0.4668695745617363,-0.46686957456173633,-0.08558573136152248,-0.16630231612169954,0,0
-1.666848273078999,1,1,2,-1.130080895470915,0,0,1,0,1,1,7.694392802629421,7.313886831633462,8.221747728346623,4.61512051684126,0.0,0.0,10.969189177746978,7.133694917598348,0,0,-16.44930281831516,2.7783831654664413,-18.283974038004395,0.5960048597829214,3.8354942601486304,1,-0.1637264105337623,-0.041127241824512155,-0.6444172382698166,-0.4668695745617363,-0.46686957456173633,-0.6719456226026779,0.0382477115242269,0,0
0.0869332819236188,2,1,2,-1.31171478496986,0,0,0,0,0,0,7.940939762327791,8.928242677818302,9.274441297382706,7.703007682479236,8.703008637464448,0.0,11.09636654748645,8.491909570881738,0,0,10.208875495879992,0.007557395506011386,0.9646435614004522,0.7020215151008551,2.6044569766047125,1,-0.1637264105337623,0.5679982112642341,-0.29500339621544747,-0.4668695745617363,-0.46686957456173633,-0.5785930696238104,-0.0234181446023094,0,0
0.1673597344439074,1,1,2,-0.3554890506588386,1,1,1,1,1,1,8.20303024171486,6.974478911025045,7.589841512182657,9.118115427933663,9.44351345892757,4.812184355372417,11.093467917685023,8.468248015233064,0,0,9.50304142790191,0.0280092807131352,1.856599844765772,0.7002332228334126,2.62521990245196,1,-0.1637264105337623,0.557723464014434,-0.30425489834880065,-0.4668695745617363,-0.46686957456173633,-0.5393767629142872,0.12814455321257157,0,0
1.5239621819167464,2,1,2,-0.4950413083649336,1,0,0,1,1,0,8.067462667010057,9.622913491543724,8.699681400989514,0.0,9.02905827475689,9.7603097828598,11.09777359127252,9.027458658323663,0,0,4.396965085603879,2.32246073191245,16.912587256573715,0.7462082663570576,2.0703149329488575,1,-0.1637264105337623,0.8218760080947207,-0.3711812176027778,-0.4668695745617363,-0.46686957456173633,-0.5096277405349561,0.10940710581890178,0,0
-1.3723900433022265,1,2,2,-1.7090442746462755,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.049738549051416,0.0,0,0,-29.672486544124933,1.8834544309550871,-15.164551165810954,0.0,11.049738549051416,1,-0.1637264105337623,-3.465511166875154,-0.8177360365526577,-0.4668695745617363,-0.46686957456173633,-0.6757294733930017,-0.07281769877822153,1,0
-1.666848273078999,1,3,1,1.3790049371340838,1,1,1,1,0,0,7.105786129481271,7.1592919047975645,6.411818267709897,5.968707559985366,6.660575149839686,0.0,11.075745206371844,6.571582997369922,0,0,-16.609093332779373,2.7783831654664413,-18.46158677030391,0.544196890963084,4.5041622090019215,1,-0.1637264105337623,-0.3387932301199649,-0.6465116431059136,-0.4668695745617363,-0.46686957456173633,-0.5467282934292896,-0.08849433955120989,0,0
0.1673597344439074,2,3,2,0.4636163081257023,2,0,0,3,3,3,7.200424892944957,9.154933364704444,0.0,8.810310466357958,2.833213344056216,9.017119634313229,11.033264688555455,8.36501279153427,2,7,9.451469296918441,0.0280092807131352,1.8465242483259816,0.6951573831405894,2.668251897021186,1,0.024639350881726144,0.528559903407615,-0.3049308641337647,1.4598843756034525,1.4598843756034525,-0.5962387858726395,0.11106952156738825,0,0
0.0021753538983214,2,1,2,-0.0953809513297535,3,3,1,1,1,1,0.0,8.181160858023409,7.880804344674901,7.503289630675082,7.538494999413465,7.701200180857446,11.742506915137175,7.6111827689496385,2,4,11.717018253802065,4.732164582942112e-06,0.02554410819390965,0.5973065441234412,4.131324146187537,1,-0.038347379882965424,-0.033648331446516876,-0.27523588062600374,0.6341326826755145,0.6341326826755145,0.5637829855334111,0.043769545518798636,0,1
1.0629938337787594,2,1,1,0.2538723316408949,0,0,0,0,0,0,7.157735484249907,6.738152494595957,0.0,6.09807428216624,0.0,0.0,10.943101500442282,6.062233617996189,0,0,5.30447610713307,1.129955890651665,11.632449417385237,0.5075929077360425,4.8808678824460925,1,-0.1637264105337623,-0.5491037497374698,-0.3592862970646272,-0.4668695745617363,-0.46686957456173633,-0.7292603978670691,0.0014044470341963988,0,0
0.3871513198050401,1,1,1,0.3608480215924758,1,1,1,1,1,0,7.313886831633462,7.601402334583733,7.601402334583733,0.0,0.0,0.0,11.122070605493036,6.821834216474498,0,0,8.017921654759489,0.1498861444267844,4.30592431388147,0.5627614653047169,4.300236389018538,1,-0.1637264105337623,-0.23212928450373313,-0.3237206472731481,-0.4668695745617363,-0.46686957456173633,-0.4681928477995996,-0.10591021664396016,0,0
1.285678693674575,1,2,2,0.2538723316408949,1,1,1,1,1,1,9.159468041602429,9.106756055719613,8.9242570208881,8.988695696785708,8.904086913938967,8.855378246041125,12.522634891949158,8.995867455165143,0,0,5.478738077492915,1.6529697033687616,16.100084869244846,0.6652451631686755,3.5267674367840147,1,-0.1637264105337623,0.35669733626058153,-0.3570022120881615,-0.4668695745617363,-0.46686957456173633,2.0467828936579835,0.043911791841267256,0,0
-0.0875094222424097,1,2,2,-0.4950413083649336,1,1,1,1,1,1,8.294299608857235,8.556606193773073,8.612685172875459,8.517393171418904,8.517393171418904,8.517393171418904,11.973579270522274,8.507344855361422,0,0,13.121866200467379,0.007657898981200351,-1.0478010041370978,0.6557438527925181,3.4662344151608515,1,-0.1637264105337623,0.3021069516605619,-0.2568222698848251,-0.4668695745617363,-0.46686957456173633,1.0014238653894623,0.1403296817821551,0,0
-0.5135592262370264,1,2,2,0.2538723316408949,3,1,1,1,1,1,8.03947991910045,8.160803920954665,8.131824785007195,8.006700845440367,8.160803920954665,8.006700845440367,11.80941117146566,8.086717920303906,2,2,24.277181947786296,0.2637430788531733,-6.0648320635328,0.6313106677626166,3.722693251161754,1,-0.034572173069370826,0.16172452913357674,-0.11060741271565515,0.08363155405688912,0.08363155405688909,0.6824531686834696,0.08590602407437942,0,0
0.5191192900072952,1,1,1,0.6575761498836257,0,0,0,0,0,0,6.710523109452428,6.710523109452428,6.710523109452428,6.3818160174060985,7.649692623711514,6.710523109452428,10.951490523377696,6.903579907571657,0,0,7.209105035671757,0.26948483725767824,5.6851299850174515,0.5776333833899562,4.04791061580604,1,-0.1637264105337623,-0.14668173086413344,-0.3343219614012925,-0.4668695745617363,-0.46686957456173633,-0.7254290250551279,0.009873655155881567,0,0
-0.5135592262370264,2,2,1,0.3608480215924758,0,0,0,0,0,0,8.251403065380556,6.80128303447162,6.054439346269371,0.0,7.934513463882263,0.0,10.961541122209123,7.189419279108355,0,0,22.534174175848012,0.2637430788531733,-5.629400577087064,0.6010445648813331,3.772121843100768,1,-0.1637264105337623,-0.012171294833941557,-0.13345334896626831,-0.4668695745617363,-0.46686957456173633,-0.7085645110287899,-0.023630053498608472,0,0
-2.102083711231995,1,3,3,-1.9271995283231864,1,1,1,1,1,1,7.161622002939187,7.244941546337007,7.090909822079984,5.707110264748875,6.68586094706836,6.2166061010848646,11.088672464548155,6.819652397427165,0,0,-10.061551905301616,4.418755929026878,-23.30931776691342,0.564135757456149,4.269020067120991,1,-0.1637264105337623,-0.22423320131843608,-0.5606917652725161,-0.4668695745617363,-0.46686957456173633,-0.5108121582964138,0.02697638234838451,0,1
-0.9531238224996238,1,1,2,-0.95842191396722,1,1,1,3,3,3,10.385944565501662,8.294299608857235,7.090909822079984,0.0,9.90353755128617,7.601402334583733,11.423328931158473,9.203752049899329,2,6,243.69156233071254,0.9084450210162943,-10.887846936536306,0.7408442697525099,2.219576881259144,1,3.857029369293286,0.791056823577787,2.765298838190962,1.18463381129414,1.18463381129414,0.012825043432368233,-0.013940868798022255,1,0
0.5191192900072952,1,1,1,1.0053451065944692,0,0,0,0,0,0,8.493924564476883,8.060224240440958,0.0,0.0,0.0,0.0,10.969051373824517,7.20228882638302,0,0,7.220664924722167,0.26948483725767824,5.694246161233329,0.6017426612550035,3.7667625474414965,1,-0.1637264105337623,-0.008160337606170102,-0.3341704437244573,-0.4668695745617363,-0.46686957456173633,-0.6954502185612128,-0.04210125159816325,0,0
0.7564222381735122,1,3,1,1.7585321597554342,1,1,1,1,1,1,9.075436609511382,8.923591197573002,8.779865100863852,8.779865100863852,8.85395110151461,9.741086263177303,12.475027961728914,9.09104995078486,0,0,7.102522212825991,0.5721746024034255,9.436388572088132,0.6746590787495801,3.3839780109440536,1,-0.1637264105337623,0.4107855884919047,-0.33571896284635033,-0.4668695745617363,-0.46686957456173633,1.9418039877737172,0.002543154383459867,0,0
-0.5135592262370264,1,2,1,0.02609689719025,1,1,1,0,0,0,8.517393171418904,0.0,0.0,0.0,0.0,0.0,11.012393897355537,6.7266330027636645,0,0,22.63871470347079,0.2637430788531733,-5.655516488943261,0.5599743947993994,4.285760894591872,1,-0.1637264105337623,-0.2481425758045261,-0.13208311627532654,-0.4668695745617363,-0.46686957456173633,-0.6139185776003586,-0.13874222048463902,0,0
-0.9531238224996238,2,2,2,-1.504321540361816,1,1,1,1,1,1,7.846198815497425,7.090909822079984,6.90875477931522,0.0,8.006700845440367,0.0,11.003099341537322,7.165107001626084,0,0,234.7268896114453,0.9084450210162943,-10.487316103749146,0.5969380738882061,3.8379923399112377,1,-0.1637264105337623,-0.035765400677895874,2.6477971581931503,-0.4668695745617363,-0.46686957456173633,-0.6486141266194814,-0.05411808745342872,0,0
0.7564222381735122,2,2,1,0.2538723316408949,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.916871721750187,0.0,1,1,6.215402814019563,0.5721746024034255,8.2577645416194,0.0,10.916871721750187,1,-0.14584179092422084,-3.465511166875154,-0.34734660648518284,-0.19161901025242356,-0.19161901025242364,-0.7705288777593715,0.007404243214327866,0,1
