LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
1.8373853869087895,1,1,1,1.0053451065944692,0,0,0,0,0,0,9.764857469366598,10.375925715897324,10.391453882156036,9.84771053706713,9.745077815788486,9.72549660510262,10.2133896711085,10.01973607810056,0,0,0,3.5995778783634154,3.375985060025962,18.765932932499926,0.8935510467380431,0.19365359300793905,1,-0.1637264105337623,1.6684433478185703,-0.38163272424374484,-0.4668695745617363,-0.46686957456173633,-2.2995611637968665,1.3411082207635547,0
1.561142456786503,2,2,1,1.8715489758828685,0,0,0,0,0,0,7.874739125171811,8.380456667842767,7.632885505395133,7.304515946460155,7.736743682453495,7.1631723908466425,9.063945647924305,7.763942086786587,0,0,0,3.5390244005782283,2.4371657703813985,14.150110376979882,0.7714610510031823,1.3000035611377179,1,-0.1637264105337623,0.9669674924769979,-0.3824264102590946,-0.4668695745617363,-0.46686957456173633,-3.447282273861301,1.5785046346236515,0
0.1673597344439074,1,2,2,-1.31171478496986,1,1,1,1,1,1,8.294299608857235,11.251573687764475,8.699681400989514,8.517393171418904,8.537191877922927,8.537191877922927,11.82732614507816,9.742986194215288,0,0,0,10.131689312302964,0.0280092807131352,1.9794181628217637,0.7595492688048372,2.084339950862873,1,-0.1637264105337623,0.8985275883232394,-0.2960150902869363,-0.4668695745617363,-0.46686957456173633,0.293949643550949,0.8026620636418826,0
0.2439439807007004,2,1,1,0.4636163081257023,1,1,1,1,1,1,8.987946539552519,9.61587214452889,9.210440366976515,8.853808274977197,8.517393171418904,8.987321812850125,11.836254564868153,9.08649524894108,0,0,0,9.515102567722476,0.05950866572010369,2.8873830551407735,0.7078774577913189,2.749759315927072,1,-0.1637264105337623,0.6016439033858485,-0.3040968106822472,-0.4668695745617363,-0.46686957456173633,0.4787432821903401,0.45847628994340694,0
-0.7891132362483021,2,3,2,-1.7090442746462755,1,1,1,1,1,1,8.006700845440367,7.67275789664251,8.022896869601457,8.006700845440367,8.00736706798333,6.92951677076365,10.896152733782012,7.8390003026381025,0,0,0,51.66826281525829,0.6226996996222687,-8.598298346410507,0.6589525603834389,3.0571524311439093,1,-0.1637264105337623,0.3205427857216116,0.24841272328624733,-0.4668695745617363,-0.46686957456173633,-1.1344541686010032,0.4510706661619018,0
-1.666848273078999,1,1,2,-0.6416298188340922,1,1,1,1,1,1,7.1929342212158,7.1891677384203225,6.90875477931522,7.601402334583733,6.90875477931522,0.0,9.8590914702333,7.011965132882567,0,0,0,-14.784609735452266,2.7783831654664413,-16.433609591286267,0.645723001054334,2.8471263373507334,1,-0.1637264105337623,0.2445315090374065,-0.6225977876281076,-0.4668695745617363,-0.46686957456173633,-2.6022493958425805,1.1034520942818733,0
0.6999923241170234,1,1,2,-0.222430806752854,1,1,1,1,1,1,8.899321434159964,9.210440366976515,9.210440366976515,8.006700845440367,7.601402334583733,7.601402334583733,11.75910823024398,8.652073673610056,0,0,0,6.91715372088616,0.48998925382275194,8.2312854996321,0.6781095917895988,3.1070345566339235,1,-0.1637264105337623,0.43061073117903237,-0.33814862312550115,-0.4668695745617363,-0.46686957456173633,0.38759086377586627,-0.007843226901988132,0
1.8047152235915511,2,2,1,-0.4950413083649336,1,1,1,1,1,1,9.069237530998182,9.21253795551967,8.989444293202451,9.69713966113932,8.794824928014517,8.703672758358856,12.242064594136307,9.1345386585599,0,0,0,4.364815540331345,3.256997038263102,22.093440341228916,0.6898122716154661,3.1075259355764064,1,-0.1637264105337623,0.4978492243186862,-0.37160260784188487,-0.4668695745617363,-0.46686957456173633,1.2804049737189516,0.38191239848778713,0
0.7564222381735122,2,1,1,1.5129114345882186,0,0,0,0,0,0,6.304448802421981,8.282483003730562,8.801920904041582,8.834336974017637,8.945593270806897,8.344980368770571,9.347911510495017,8.513753950668725,0,0,0,5.322132291046273,0.5721746024034255,7.070968147016577,0.8227509427418219,0.8341575598262914,1,-0.1637264105337623,1.2616568358681843,-0.35905487408499154,-0.4668695745617363,-0.46686957456173633,-3.332405353625976,1.6832414177310646,0
0.0021753538983214,2,1,2,-0.6416298188340922,1,1,1,1,1,1,8.412054873292933,8.412054873292933,8.412054873292933,8.412054873292933,8.412054873292933,8.412054873292933,10.955538025753944,8.412054873292933,0,0,0,10.93175758427748,4.732164582942112e-06,0.023832172352532176,0.7036115693975595,2.543483152461011,1,-0.1637264105337623,0.577133969612875,-0.28552844241769476,-0.4668695745617363,-0.46686957456173633,-1.187408154498506,0.927170537405448,0
-0.5135592262370264,2,2,2,1.4469588684499963,1,1,0,0,0,0,7.601402334583733,8.004031507852698,8.001355025826703,8.006700845440367,8.004031507852698,8.004031507852698,9.293700647354342,7.947207151139625,0,0,0,19.10551324770907,0.2637430788531733,-4.7728657133338475,0.7720456834133984,1.346493496214717,1,-0.1637264105337623,0.9703265352679189,-0.1783934635488464,-0.4668695745617363,-0.46686957456173633,-3.2068293440259232,1.3573348299013062,0
0.1673597344439074,1,1,2,-0.3554890506588386,0,0,0,0,1,1,0.0,6.400257445308821,8.319473692442186,0.0,7.61085279039525,8.615408238913192,9.1585908331741,7.62095015484586,0,0,0,7.845559995725704,0.0280092807131352,1.532779329720422,0.7501975697218487,1.5376406783282404,1,-0.1637264105337623,0.8447968049478152,-0.32597982450559204,-0.4668695745617363,-0.46686957456173633,-3.470769739587489,1.7020492670854928,0
-0.2847917733012345,2,2,2,-0.3554890506588386,1,1,1,1,1,1,8.104703468371108,8.394347361417392,8.610136937058975,8.131824785007195,8.17244681834278,8.267448958304849,11.528423087382086,8.296421824247084,0,0,1,16.11897438679446,0.08110635414006175,-3.283200054422437,0.6622079863029823,3.232001263135002,1,-0.1637264105337623,0.33924704291867214,-0.21753859963195155,-0.4668695745617363,-0.46686957456173633,-0.1274110217845319,0.607328324293075,0
1.668921836399024,2,1,1,0.6575761498836257,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,0,3.289225319772646,2.7853000960094905,14.65093955996473,0.0,8.778685280777777,1,-0.15195651035344987,-3.465511166875154,-0.38570057459010026,-0.19161901025242356,-0.19161901025242364,-3.6491030605526404,1.6886375786593582,0
-0.1828566844305228,2,1,2,-1.7090442746462755,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,7.903965634032166,11.104543607280664,8.43789742693339,0,0,0,13.58946881862672,0.0334365670409238,-2.0305400261415,0.6970851360193495,2.666646180347275,1,-0.1637264105337623,0.5396359304921939,-0.2506933129306008,-0.4668695745617363,-0.46686957456173633,-0.9253508936965709,0.8486003235817379,0
0.5814972662319737,1,2,1,1.3089470244281944,0,0,0,1,0,0,9.067277989134343,9.758924101344777,5.159055299214529,9.067277989134343,9.758692967632896,5.159055299214529,9.800346793616615,9.072877451490454,0,0,0,6.1968787445119125,0.33813907063525894,5.698874868613351,0.8400542709288598,0.7274693421261613,1,-0.1637264105337623,1.361074211282119,-0.3475894050073049,-0.4668695745617363,-0.46686957456173633,-2.8367450533217458,1.3406506579008266,0
-1.666848273078999,1,1,2,-0.95842191396722,2,3,3,3,1,1,0.0,8.03947991910045,0.0,7.601402334583733,6.90875477931522,7.601402334583733,10.048503782874198,7.208600337960199,2,7,0,-15.06865082888771,2.7783831654664413,-16.749331177511646,0.6524503660969855,2.8399034449139986,1,-0.49347249236587254,0.28318401384817943,-0.6263207685680976,1.4598843756034525,1.4598843756034525,-2.393998783561692,1.2123875161278055,0
0.7564222381735122,1,3,1,0.9229385817157996,0,0,3,3,3,3,7.824445930877619,0.0,0.0,0.0,0.0,0.0,9.060602165078247,6.034683666227958,2,8,1,5.158555823399439,0.5721746024034255,6.853640968908258,0.5998332472757134,3.025918498850289,1,-0.020649453657430556,-0.019130997374497402,-0.36119890213358957,1.7351349399127651,1.7351349399127654,-3.4175561564494252,1.5541979570782547,1
-1.666848273078999,1,2,2,0.74923519556253,1,1,1,1,1,1,7.601402334583733,7.601402334583733,6.90875477931522,8.006700845440367,7.601402334583733,8.006700845440367,10.098348220611172,7.681406599201042,0,0,0,-15.143397123883467,2.7783831654664413,-16.832414292476116,0.6921216064328928,2.41694162141013,1,-0.1637264105337623,0.5111176547627533,-0.6273004825532761,-0.4668695745617363,-0.46686957456173633,-2.3741183415921014,1.0890912843315865,0
-0.2847917733012345,2,2,2,-1.130080895470915,1,1,1,1,1,1,8.109826276018477,8.987696695703624,7.917900586327916,7.897296472595885,7.9714309977693505,7.912789220690681,11.403802323951831,8.22487818124073,0,0,0,15.944730357184405,0.08110635414006175,-3.2477090862149813,0.6630932972350285,3.178924142711102,1,-0.1637264105337623,0.3443336533289882,-0.2198224494555783,-0.4668695745617363,-0.46686957456173633,-0.32860518790084825,0.5043350521366731,0
-1.3723900433022265,2,2,1,0.4636163081257023,1,1,3,3,1,1,8.183955717304954,7.45876269238096,0.0,7.046647277848756,6.942156705699469,7.889084407035514,10.485307377126183,7.435536343397541,2,4,0,-28.156787663134313,1.8834544309550871,-14.389931445331358,0.6473955027277675,3.049771033728642,1,-0.5011462118250489,0.25414097404615116,-0.7978694814129004,0.6341326826755145,0.6341326826755145,-1.8596930463588102,0.9728014567602661,0
0.7564222381735122,2,1,1,-0.3554890506588386,1,1,1,1,1,1,7.601402334583733,8.298041661371565,10.12667110305036,7.601402334583733,8.517393171418904,7.601402334583733,10.11350533663141,8.805400126103734,0,0,0,5.75801485361991,0.5721746024034255,7.650080342514491,0.7923152830169711,1.3081052105276765,1,-0.1637264105337623,1.086786812244466,-0.35334167796640087,-0.4668695745617363,-0.46686957456173633,-2.8066586775146334,1.9544222804000169,0
0.3871513198050401,1,1,2,-0.7958621975017078,0,0,0,0,0,0,8.889583991794973,10.1283895568652,10.136858624005772,10.29647513913318,9.785041797329646,8.84404789894249,10.102399884801594,9.833458430040794,0,0,0,7.282839111036174,0.1498861444267844,3.911157448599222,0.8857056611248626,0.26894145476079956,1,-0.1637264105337623,1.6233671845312716,-0.3333555147724286,-0.4668695745617363,-0.46686957456173633,-2.6286594629186233,1.706962352631538,0
0.3170934418812415,2,2,2,-0.6416298188340922,1,1,1,1,1,1,7.754052639035757,8.015987811027237,7.954372272531867,7.8636512654486515,8.131824785007195,7.623641946511572,11.164596548232874,7.904457881150154,0,0,0,8.4766928398688,0.10054825088409228,3.54022034669459,0.6497920296664847,3.26013866708272,1,-0.1637264105337623,0.267910372382741,-0.3177074456010923,-0.4668695745617363,-0.46686957456173633,-0.7529682924279371,0.618259799564721,0
-0.3945035917891138,1,1,2,-1.130080895470915,1,1,1,1,1,1,7.823245690685523,7.051855622955894,8.987321812850125,5.666426688112432,5.707110264748875,5.8522024797744745,10.387121819448922,7.649057501429129,0,0,0,17.154720785447214,0.15563308393451175,-4.0977568661236745,0.6717287847368708,2.7380643180197923,1,-0.1637264105337623,0.39394939739700585,-0.20396287347835593,-0.4668695745617363,-0.46686957456173633,-1.912072578979739,0.2577426372240376,0
1.3273719327921307,1,1,2,0.1423961078279921,1,1,1,1,1,1,7.007600613951853,11.314120805157875,8.09009578318096,7.54274354536855,8.01829613851552,7.634820677745543,10.974605877936902,9.652137409331738,0,0,0,4.715449955938391,1.761916247964317,14.567383815828984,0.8060505295723936,1.3224684686051642,1,-0.1637264105337623,1.1657035471317072,-0.36700677549093585,-0.4668695745617363,-0.46686957456173633,-1.6040820543019159,1.861831647397124,0
-0.9531238224996238,2,2,2,-1.31171478496986,1,1,1,1,1,1,7.575584651557793,7.430114138561801,7.929486523314289,7.261225091971921,7.288244401020124,7.288927694521257,10.784776127290568,7.492295940570409,0,0,0,230.06944470256806,0.9084450210162943,-10.279227047245875,0.6357605659746172,3.2924801867201596,1,-0.1637264105337623,0.18729170305030685,2.586751136946425,-0.4668695745617363,-0.46686957456173633,-1.405330018572588,0.7994628524095873,0
0.0021753538983214,2,1,1,0.4636163081257023,0,0,0,0,0,0,6.476972362889683,0.0,0.0,0.0,0.0,0.0,8.918315550090265,4.692875766407197,0,0,1,8.898957168921855,4.732164582942112e-06,0.019400492498349218,0.4731524967830337,4.2254397836830675,1,-0.1637264105337623,-0.7469833268982611,-0.3121727462740054,-0.4668695745617363,-0.46686957456173633,-3.5274945505988065,1.5465018406270334,0
0.8111528623165425,2,2,1,0.4636163081257023,1,1,1,1,1,1,9.269175157697076,9.140775908590271,9.031572493381526,9.105090961257083,9.811646348870548,0.0,12.444964210062464,9.133171309205052,0,0,0,6.871294228663183,0.6579689660443198,10.094768340419098,0.6793005296637097,3.3117929008574123,1,-0.1637264105337623,0.43745334067272773,-0.3387497122615792,-0.4668695745617363,-0.46686957456173633,1.6875747107085743,0.2895412045315373,0
-1.666848273078999,2,2,1,-1.504321540361816,3,1,1,1,1,1,7.280697195384741,7.040536390215955,6.240275845170769,6.280395838960195,6.90875477931522,6.398594934535208,10.106530432143336,6.772889663344478,2,2,0,-15.155667098722548,2.7783831654664413,-16.846052797638468,0.6098114712532641,3.3336407687988574,1,-0.2579395767715081,0.03819952473185696,-0.627461307460361,0.08363155405688912,0.08363155405688909,-2.362789635797796,1.1195004424620099,0
-0.5135592262370264,2,2,1,1.0850063694144667,1,1,1,1,1,1,7.957177323459475,8.049107721326406,8.041734711487537,7.954372272531867,8.050384453067021,8.030409562130485,11.368492965839057,8.014721465365923,0,0,0,23.370764909149138,0.2637430788531733,-5.8383944510173835,0.647994989163356,3.353771500473133,1,-0.1637264105337623,0.2575853615869895,-0.12248799421079454,-0.4668695745617363,-0.46686957456173633,-0.4163020285758776,0.6237641015753869,0
1.8373853869087895,2,2,1,0.74923519556253,1,1,1,1,1,1,9.61587214452889,9.472781556562168,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,12.528245512686526,9.335591746331804,0,0,0,4.415419058154632,3.375985060025962,23.01921522861584,0.6900814845189694,3.192653766354722,1,-0.1637264105337623,0.49939600422163666,-0.3709393378548773,-0.4668695745617363,-0.46686957456173633,1.9040561460381298,0.2703245444485023,0
0.8111528623165425,2,3,1,0.5624443361818806,0,0,0,1,0,0,9.559658319461349,10.80879822356712,0.0,7.998335395952982,8.318742252692399,8.775085935057266,9.950275714034888,9.46217503528175,0,0,0,5.493890615786045,0.6579689660443198,8.071194626278178,0.864103816413878,0.48810067875313834,1,-0.1637264105337623,1.4992524083418983,-0.3568036048705385,-0.4668695745617363,-0.46686957456173633,-2.63094178760916,1.138752486963509,0
-1.3723900433022265,2,2,2,-1.31171478496986,1,1,3,1,1,1,8.006700845440367,0.0,8.006700845440367,7.601402334583733,7.313886831633462,6.90875477931522,9.672962659355631,7.467942332285852,2,2,0,-25.975352545892836,1.8834544309550871,-13.275077642933894,0.6997065923152701,2.2050203270697795,1,-0.3324363111794056,0.554697674792807,-0.7692769940897215,0.08363155405688912,0.08363155405688909,-2.9556792758808434,1.4685356391115358,0
1.8373853869087895,1,1,1,1.0053451065944692,0,0,0,1,0,0,8.809361965897201,11.24042096161818,11.1228119163665,11.121511180084724,11.183685015824269,9.546884034617923,10.76056599811168,10.833351237766696,0,0,0,3.7924231398945976,3.375985060025962,19.771306719797995,0.9211590019992353,-0.07278523965501549,0,-0.1637264105337623,1.8270666151428965,-0.3791050645154839,-0.4668695745617363,-0.46686957456173633,-2.0248831041651343,2.060642367352539,0
-1.3723900433022265,2,2,1,-1.130080895470915,2,3,1,1,1,1,0.0,7.090909822079984,5.54907608489522,4.927253685157205,3.828641396489095,0.0,10.132566786115266,5.613128106388071,2,3,0,-27.209553446335885,1.8834544309550871,-13.90583377035943,0.5042078987021092,4.519438679727195,1,-0.4167912615022273,-0.5685525349808886,-0.7854539013565296,0.3588821183662018,0.3588821183662018,-2.191232078269916,0.6376239049858852,0
0.0021753538983214,2,2,2,-1.7090442746462755,3,3,3,3,1,1,9.398809659356372,8.131824785007195,0.0,8.155649270366002,8.303504798872783,7.875119281040293,11.62986814762892,8.359681313530857,2,8,0,11.604623983607626,4.732164582942112e-06,0.025299079011908452,0.6618977503023472,3.270186834098064,1,0.08703165076783147,0.33746456219538756,-0.27670905382301186,1.7351349399127651,1.7351349399127654,0.09164777746918773,0.3612472249545472,0
-0.2847917733012345,1,3,1,1.3790049371340838,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.396806107564505,0.0,0,0,0,13.13855987218991,0.08110635414006175,-2.6761330747411662,0.0,9.396806107564505,1,-0.1637264105337623,-3.465511166875154,-0.25660346273657153,-0.4668695745617363,-0.46686957456173633,-3.273362291620735,1.2444688473191072,0
0.6999923241170234,2,1,2,-0.95842191396722,1,1,1,1,1,1,8.17526610411206,8.006700845440367,7.158513997329321,6.90875477931522,6.90875477931522,6.90875477931522,11.206042450839831,7.499331052433237,0,0,0,6.591819440514388,0.48998925382275194,7.8441436993173985,0.614394967298942,3.7067113984065942,1,-0.1637264105337623,0.06453429352060416,-0.34241284176478315,-0.4668695745617363,-0.46686957456173633,-0.6997408588512428,-0.10607499016505206,0
0.3871513198050401,2,2,1,0.4636163081257023,0,3,3,0,1,1,0.0,0.0,9.098514556793926,0.0,0.0,0.0,9.35668926831132,7.307314090319541,2,4,1,6.74525492260381,0.1498861444267844,3.622454599232382,0.7055646742900702,2.049375177991778,1,-0.07314380961640109,0.5883556583089828,-0.34040173355354497,0.6341326826755145,0.6341326826755145,-3.2022055871496775,1.5136893077930744,0
0.0869332819236188,2,1,2,-0.3554890506588386,1,1,1,1,1,1,7.622174594817622,7.580189417944541,7.31455283232408,7.390181428226429,7.323170717943469,7.348587530927593,10.98774451704254,7.437697019940358,0,0,0,10.108941091211035,0.007557395506011386,0.9552006918047558,0.6204417360885908,3.550047497102182,1,-0.1637264105337623,0.09927638916276507,-0.2963132555718238,-0.4668695745617363,-0.46686957456173633,-1.0465816370527392,0.5850739247546133,0
-0.9531238224996238,1,1,1,1.0850063694144667,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,8.83700357761954,5.968707559985366,0,0,1,188.5180074153576,0.9084450210162943,-8.422758629343587,0.6067607389678041,2.868296017634175,1,-0.1637264105337623,0.020671347861341248,2.0421285009100236,-0.4668695745617363,-0.46686957456173633,-3.610142656197265,1.667939100346496,0
1.561142456786503,2,2,1,0.6575761498836257,1,1,1,3,1,1,8.682877107057168,6.803505257608338,4.624972813284271,8.006700845440367,8.006700845440367,8.517393171418904,10.559101595186345,8.001187507608705,2,2,0,4.122809165576435,2.4371657703813985,16.484261805767495,0.6921980433964442,2.5579140875776396,1,-0.13919599558535925,0.5115568282107026,-0.37477463168417924,0.08363155405688912,0.08363155405688909,-1.6628424064345815,0.7531581435951201,0
1.561142456786503,2,1,2,-0.95842191396722,0,0,0,0,1,1,8.594709633844065,7.121252453244542,10.115084699949966,0.0,7.881559917056899,9.999706410276673,9.821056578556968,9.14175813045492,0,0,0,3.83463893331399,2.4371657703813985,15.332068395287674,0.84481197044753,0.679298448102049,1,-0.1637264105337623,1.388409877232711,-0.3785517340365521,-0.4668695745617363,-0.46686957456173633,-2.815701058662782,1.5063753776957345,0
-1.666848273078999,2,1,1,1.9258553163226204,1,1,1,1,1,1,7.313886831633462,7.394493107219038,4.61512051684126,6.398594934535208,5.707110264748875,0.0,10.107128831443111,6.534757361011474,0,0,0,-15.156564453224215,2.7783831654664413,-16.847050238477912,0.5883390262398204,3.572371470431637,1,-0.1637264105337623,-0.08517177724435808,-0.6274730692574506,-0.4668695745617363,-0.46686957456173633,-2.3572271597523873,1.1264275736376341,0
0.3170934418812415,2,2,1,-0.95842191396722,1,1,1,1,1,1,8.98744678941718,8.864746660905409,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.940840021249086,8.673740995843216,0,0,0,9.066053813307011,0.10054825088409228,3.7863620612911495,0.6702610480927653,3.2670990254058694,1,-0.1637264105337623,0.38551642292073535,-0.3099825785955965,-0.4668695745617363,-0.46686957456173633,0.6890064781995768,0.2249773124405664,0
1.8373853869087895,2,2,1,1.4469588684499963,0,0,0,0,0,0,11.37372086724968,10.881682087725098,10.261965869419956,9.859587910246107,0.0,9.9140317664118,10.611744995900429,10.454374881875966,0,0,0,3.7399730910228843,3.375985060025962,19.49786518506992,0.9003276325450588,0.157370114024463,1,-0.1637264105337623,1.7073786536694702,-0.3797925373381278,-0.4668695745617363,-0.46686957456173633,-1.523080336946638,0.3835799511388783,0
-0.9531238224996238,1,2,2,-0.4950413083649336,1,1,1,1,1,1,7.824445930877619,8.108021221376747,7.601402334583733,6.90875477931522,8.006700845440367,6.90875477931522,10.72814898849986,7.667470170480753,0,0,0,228.86142942038654,0.9084450210162943,-10.225254372264459,0.6537664364597652,3.060678818019108,1,-0.1637264105337623,0.290745580034367,2.5709174495866742,-0.4668695745617363,-0.46686957456173633,-1.5138259214926464,0.3691145314145964,0
-0.9531238224996238,1,2,2,0.2538723316408949,1,1,1,1,1,1,7.170888478512505,7.00397413672268,6.90875477931522,6.2166061010848646,6.2166061010848646,6.90875477931522,9.47130622322209,6.803505257608338,0,0,0,202.04945727808285,0.9084450210162943,-9.027327591541914,0.6497284209414377,2.6678009656137522,1,-0.1637264105337623,0.26754490439708833,2.219487802411254,-0.4668695745617363,-0.46686957456173633,-3.1074753652057687,1.461402740710566,0
-1.666848273078999,1,2,2,-1.9271995283231864,4,3,3,4,3,3,0.0,8.006700845440367,0.0,0.0,7.601402334583733,0.0,10.136106074212856,6.7266330027636645,3,14,1,-15.200018480083953,2.7783831654664413,-16.895350905547254,0.6040381582158313,3.4094730714491917,1,-0.8232185741979827,0.0050285865504623,-0.6280426294989211,3.3866383257686414,3.3866383257686414,-2.3614588831364074,1.1578099254779577,1
-0.6440902286753902,2,2,2,-1.504321540361816,1,1,0,0,0,1,0.0,0.0,6.523562306149512,9.358563342293763,9.191463316206494,7.972810784121404,10.48026476109482,8.33466019712971,0,0,0,29.446409189862415,0.41485222267511646,-6.750236126552196,0.7259989530358942,2.14560456396511,1,-0.1637264105337623,0.7057621097978015,-0.0428533625394603,-0.4668695745617363,-0.46686957456173633,-2.7803988908005834,1.7608716950920524,0
0.1673597344439074,1,2,1,1.0850063694144667,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.655991810819852,0.0,7.419979923661835,8.822371311484769,6.256709274440827,0,0,0,7.557542933145166,0.0280092807131352,1.4765097198556378,0.6369856194629085,2.565662037043942,1,-0.1637264105337623,0.19433032598059666,-0.3297549192336474,-0.4668695745617363,-0.46686957456173633,-3.612486716596816,1.665414124519805,0
0.0021753538983214,2,2,1,0.1423961078279921,1,1,1,1,1,1,8.77971129020447,8.77971129020447,8.732627099660395,8.517393171418904,8.612685172875459,8.537191877922927,11.802780175533629,8.665814325731965,0,0,0,11.777160683130424,4.732164582942112e-06,0.025675223865877617,0.6768697272716211,3.1369658498016637,1,-0.1637264105337623,0.4234870105332814,-0.2744475823013986,-0.4668695745617363,-0.46686957456173633,0.4027321391016656,0.4778925131067582,0
-0.0875094222424097,2,2,2,-0.95842191396722,0,0,0,3,0,0,6.9726062513017535,8.533066540572527,0.0,8.2960476427647,8.917042560738766,7.944492163932159,9.21511230152158,8.133195989923314,2,2,0,10.0988574853752,0.007657898981200351,-0.8064091534050759,0.7961925184818421,1.0819163115982668,1,-0.09487541224582648,1.1090637158327636,-0.2964454233221979,0.08363155405688912,0.08363155405688909,-3.434585552495946,1.6687831836165417,0
0.5814972662319737,2,1,2,-0.7958621975017078,1,0,1,1,0,1,8.845489236753274,10.085850775128716,9.99884318585288,9.90353755128617,8.517393171418904,8.006700845440367,10.080133310190757,9.509802782963495,0,0,0,6.373791169558813,0.33813907063525894,5.861569963129781,0.8582751232981125,0.5703305272272612,1,-0.1637264105337623,1.4657632803892329,-0.34527058001430533,-0.4668695745617363,-0.46686957456173633,-2.518455696603972,1.5187583056418816,0
-0.9531238224996238,2,1,2,-1.9271995283231864,3,3,3,1,1,1,8.163371316459912,0.0,7.172424577124845,7.083387847625295,7.30854279753919,7.575584651557793,10.68014066763971,7.361904725554571,2,6,1,227.8372776354044,0.9084450210162943,-10.179496497974444,0.6302924712157807,3.3182359420851393,1,3.857029369293286,0.15587441595027673,2.557493696252153,1.18463381129414,1.18463381129414,-1.52916539768745,0.7137353821154735,0
1.3273719327921307,1,2,1,1.4469588684499963,0,0,0,0,0,0,0.0,7.824445930877619,0.0,0.0,0.0,0.0,9.365362100901432,6.034683666227958,0,0,0,4.024007494868203,1.761916247964317,12.431318793171704,0.582197091378327,3.330678434673474,1,-0.1637264105337623,-0.12046065562039425,-0.37606964407987514,-0.4668695745617363,-0.46686957456173633,-3.2753526394492596,1.2713195033716205,0
1.8373853869087895,2,1,2,-0.7958621975017078,1,1,1,1,1,1,7.765569081097317,7.601901959875166,8.798001694924846,8.702177865629675,9.21054035197885,8.327967858305488,10.952582746217942,8.554392632405344,0,0,0,3.860096974049166,3.375985060025962,20.124115486810187,0.7156940733258793,2.398190113812598,1,-0.1637264105337623,0.6465547663519646,-0.3782180506272953,-0.4668695745617363,-0.46686957456173633,-1.063712147306017,0.5936110708781572,0
0.3170934418812415,2,2,2,0.1423961078279921,1,1,1,1,1,1,8.517393171418904,8.517393171418904,9.210440366976515,8.517393171418904,8.517393171418904,8.517393171418904,11.65391853325676,8.671515285122727,0,0,0,8.848209369724856,0.10054825088409228,3.6953811391139757,0.685283002441689,2.982403248134034,1,-0.1637264105337623,0.47182601948012404,-0.3128379073845748,-0.4668695745617363,-0.46686957456173633,0.12927632355979313,0.321661122335838,0
0.9159689132265976,1,2,1,1.5129114345882186,1,1,1,1,1,0,9.61587214452889,9.210440366976515,9.210440366976515,9.210440366976515,9.088285725968875,10.004418271114568,10.34453964303518,9.446452796068698,0,0,0,5.3991166409972715,0.8389990499975142,9.475276734660389,0.8326871863741262,0.898086846966482,1,-0.1637264105337623,1.3187461572241255,-0.35804582548544367,-0.4668695745617363,-0.46686957456173633,-1.9336371951963294,0.7536422086841391,0
-1.666848273078999,2,3,1,-1.7090442746462755,1,1,1,1,3,3,7.378383712996714,7.170888478512505,7.313886831633462,6.803505257608338,6.803505257608338,6.669498089857879,10.134096501628273,7.060905458475812,2,4,0,-15.197004942123803,2.7783831654664413,-16.892001252955012,0.6341695940432357,3.0731910431524607,1,-0.3521527430092538,0.1781506723731175,-0.6280031304804802,0.6341326826755145,0.6341326826755145,-2.3415151003756165,1.1023556243797157,0
0.3871513198050401,2,2,2,0.9229385817157996,0,0,0,0,0,1,0.0,8.074960359115858,9.436120444611522,6.486160788944089,5.062595033026967,7.632401126601453,9.117786390365575,8.040500574019704,0,0,0,6.573029387772238,0.1498861444267844,3.5299630347304647,0.7946896943461944,1.0772858163458707,1,-0.1637264105337623,1.1004291439365468,-0.34265912658003417,-0.4668695745617363,-0.46686957456173633,-3.4522835289553058,1.7963498353496952,0
1.0629938337787594,2,1,2,-0.4950413083649336,0,0,0,3,0,0,1.3862943611198906,7.290974778142981,4.262679877041316,7.7823903355874595,6.126869184114185,6.911747300251674,8.894578846949797,6.802765065124506,2,2,1,4.311490757419139,1.129955890651665,9.454882468366621,0.6875244687368978,2.091813781825291,1,-0.13327266599111962,0.48470450700227463,-0.37230154597090725,0.08363155405688912,0.08363155405688909,-3.6012886040090137,1.6994455195270937,0
