LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.3723900433022265,2,2,2,-1.3117147957819668,1,1,3,1,1,1,8.006700845440367,0.0,8.006700845440367,7.601402334583733,7.313886831633462,6.90875477931522,9.672962659355631,7.467942332285852,2,2,0,-25.975352545892836,1.8834544309550871,-13.275077642933894,0.6997065923152701,2.2050203270697795,1,-1048.0051056304203,9119.030420631012,-157700.01174842837,4.125,8.2,-2.955679275880666,1.4685356391092084,0
1.8373853869087895,1,1,1,1.00534510768548,0,0,0,1,0,0,8.809361965897201,11.24042096161818,11.1228119163665,11.121511180084724,11.183685015824269,9.546884034617923,10.76056599811168,10.833351237766696,0,0,0,3.7924231398945976,3.375985060025962,19.771306719797995,0.9211590019992353,-0.07278523965501549,0,0.0,12005.141946246331,23024.333265919595,0.0,0.0,-2.0248831041649282,2.0606423673502605,0
-1.3723900433022265,2,2,1,-1.1300809003483965,2,3,1,1,1,1,0.0,7.090909822079984,5.54907608489522,4.927253685157205,3.828641396489095,0.0,10.132566786115266,5.613128106388071,2,3,0,-27.209553446335885,1.8834544309550871,-13.90583377035943,0.5042078987021092,4.519438679727195,1,-1572.0076584456306,6571.1645668121455,-165193.01867320118,6.1875,12.299999999999999,-2.1912320782698202,0.6376239049836117,0
0.0021753538983214,2,2,2,-1.7090443011091636,3,3,3,3,1,1,9.398809659356372,8.131824785007195,0.0,8.155649270366002,8.303504798872783,7.875119281040293,11.62986814762892,8.359681313530857,2,8,0,11.604623983607626,4.732164582942112e-06,0.025299079011908452,0.6618977503023472,3.270186834098064,1,1557.6781653972396,8626.281053580135,70453.30127156943,16.5,32.8,0.09164777746923036,0.3612472249530034,0
-0.2847917733012345,1,3,1,1.3790049257255872,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.396806107564505,0.0,0,0,0,13.13855987218991,0.08110635414006175,-2.6761330747411662,0.0,9.396806107564505,1,0.0,0.0,79766.04138639076,0.0,0.0,-3.2733622916205185,1.244468847317262,0
0.6999923241170234,2,1,2,-0.9584219139588164,1,1,1,1,1,1,8.17526610411206,8.006700845440367,7.158513997329321,6.90875477931522,6.90875477931522,6.90875477931522,11.206042450839831,7.499331052433237,0,0,0,6.591819440514388,0.48998925382275194,7.8441436993173985,0.614394967298942,3.7067113984065942,1,0.0,8007.19395617359,40019.86118864075,0.0,0.0,-0.6997408588512215,-0.1060749901669431,0
0.3871513198050401,2,2,1,0.4636163196662027,0,3,3,0,1,1,0.0,0.0,9.098514556793926,0.0,0.0,0.0,9.35668926831132,7.307314090319541,2,4,1,6.74525492260381,0.1498861444267844,3.622454599232382,0.7055646742900702,2.049375177991778,1,562.6879506145262,9195.376746821808,40951.38953981047,8.25,16.4,-3.2022055871494857,1.5136893077907196,0
0.0869332819236188,2,1,2,-0.3554890392596897,1,1,1,1,1,1,7.622174594817622,7.580189417944541,7.31455283232408,7.390181428226429,7.323170717943469,7.348587530927593,10.98774451704254,7.437697019940358,0,0,0,10.108941091211035,0.007557395506011386,0.9552006918047558,0.6204417360885908,3.550047497102182,1,0.0,8085.999371393236,61372.800466579945,0.0,0.0,-1.0465816370526504,0.5850739247528043,0
-0.9531238224996238,1,1,1,1.0850063682138462,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,8.83700357761954,5.968707559985366,0,0,1,188.5180074153576,0.9084450210162943,-8.422758629343587,0.6067607389678041,2.868296017634175,1,0.0,7907.6997379480135,1144519.2873385246,0.0,0.0,-3.610142656197052,1.6679391003440696,0
1.561142456786503,2,2,1,0.6575761586912998,1,1,1,3,1,1,8.682877107057168,6.803505257608338,4.624972813284271,8.006700845440367,8.006700845440367,8.517393171418904,10.559101595186345,8.001187507608705,2,2,0,4.122809165576435,2.4371657703813985,16.484261805767495,0.6921980433964442,2.5579140875776396,1,152.37991375002974,9021.174138072625,25030.15320770824,4.125,8.2,-1.6628424064344927,0.7531581435930127,0
1.561142456786503,2,1,2,-0.9584219139588164,0,0,0,0,1,1,8.594709633844065,7.121252453244542,10.115084699949966,0.0,7.881559917056899,9.999706410276673,9.821056578556968,9.14175813045492,0,0,0,3.83463893331399,2.4371657703813985,15.332068395287674,0.84481197044753,0.679298448102049,1,0.0,11010.13788184103,23280.631274058087,0.0,0.0,-2.8157010586625795,1.5063753776935713,0
-1.666848273078999,2,1,1,1.9258552782497256,1,1,1,1,1,1,7.313886831633462,7.394493107219038,4.61512051684126,6.398594934535208,5.707110264748875,0.0,10.107128831443111,6.534757361011474,0,0,0,-15.156564453224215,2.7783831654664413,-16.847050238477912,0.5883390262398204,3.572371470431637,1,-0.0,7667.616021985368,-92017.63048706732,0.0,0.0,-2.357227159752245,1.1264275736354148,0
0.3170934418812415,2,2,1,-0.9584219139588164,1,1,1,1,1,1,8.98744678941718,8.864746660905409,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.940840021249086,8.673740995843216,0,0,0,9.066053813307011,0.10054825088409228,3.7863620612911495,0.6702610480927653,3.2670990254058694,1,0.0,8735.27697816513,55041.28540101232,0.0,0.0,0.6890064781996088,0.2249773124392203,0
1.8373853869087895,2,2,1,1.4469588542815015,0,0,0,0,0,0,11.37372086724968,10.881682087725098,10.261965869419956,9.859587910246107,0.0,9.9140317664118,10.611744995900429,10.454374881875966,0,0,0,3.7399730910228843,3.375985060025962,19.49786518506992,0.9003276325450588,0.157370114024463,1,0.0,11733.654019960726,22705.90165623649,0.0,0.0,-1.5230803369466308,0.38357995113595467,0
-0.9531238224996238,1,2,2,-0.4950412987836017,1,1,1,1,1,1,7.824445930877619,8.108021221376747,7.601402334583733,6.90875477931522,8.006700845440367,6.90875477931522,10.72814898849986,7.667470170480753,0,0,0,228.86142942038654,0.9084450210162943,-10.225254372264459,0.6537664364597652,3.060678818019108,1,0.0,8520.308494360921,1389449.8657753065,0.0,0.0,-1.5138259214925824,0.3691145314127584,0
-0.9531238224996238,1,2,2,0.2538723449130812,1,1,1,1,1,1,7.170888478512505,7.00397413672268,6.90875477931522,6.2166061010848646,6.2166061010848646,6.90875477931522,9.47130622322209,6.803505257608338,0,0,0,202.04945727808285,0.9084450210162943,-9.027327591541914,0.6497284209414377,2.6678009656137522,1,0.0,8467.682455454007,1226670.61901169,0.0,0.0,-3.1074753652055875,1.4614027407082237,0
-1.666848273078999,1,2,2,-1.92719956489376,4,3,3,4,3,3,0.0,8.006700845440367,0.0,0.0,7.601402334583733,0.0,10.136106074212856,6.7266330027636645,3,14,1,-15.200018480083953,2.7783831654664413,-16.895350905547254,0.6040381582158313,3.4094730714491917,1,-4096.684023867949,7872.217298633395,-92281.44598424643,28.875,57.39999999999999,-2.3614588831362617,1.1578099254758383,1
-0.6440902286753902,2,2,2,-1.5043215583093366,1,1,0,0,0,1,0.0,0.0,6.523562306149512,9.358563342293763,9.191463316206494,7.972810784121404,10.48026476109482,8.33466019712971,0,0,0,29.446409189862415,0.41485222267511646,-6.750236126552196,0.7259989530358942,2.14560456396511,1,0.0,9461.689529284293,178773.28390388231,0.0,0.0,-2.7803988908002992,1.7608716950907413,0
0.1673597344439074,1,2,1,1.0850063682138462,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.655991810819852,0.0,7.419979923661835,8.822371311484769,6.256709274440827,0,0,0,7.557542933145166,0.0280092807131352,1.4765097198556378,0.6369856194629085,2.565662037043942,1,0.0,8301.609996507656,45882.904081496024,0.0,0.0,-3.61248671659661,1.6654141245173704,0
0.0021753538983214,2,2,1,0.1423961215147439,1,1,1,1,1,1,8.77971129020447,8.77971129020447,8.732627099660395,8.517393171418904,8.612685172875459,8.537191877922927,11.802780175533629,8.665814325731965,0,0,0,11.777160683130424,4.732164582942112e-06,0.025675223865877617,0.6768697272716211,3.1369658498016637,1,0.0,8821.405574256765,71500.7957952225,0.0,0.0,0.40273213910172956,0.47789251310534686,0
-0.0875094222424097,2,2,2,-0.9584219139588164,0,0,0,3,0,0,6.9726062513017535,8.533066540572527,0.0,8.2960476427647,8.917042560738766,7.944492163932159,9.21511230152158,8.133195989923314,2,2,0,10.0988574853752,0.007657898981200351,-0.8064091534050759,0.7961925184818421,1.0819163115982668,1,427.6939139752343,10376.497629799862,61311.58148000534,4.125,8.2,-3.434585552495733,1.6687831836142732,0
0.5814972662319737,2,1,2,-0.7958621935264368,1,0,1,1,0,1,8.845489236753274,10.085850775128716,9.99884318585288,9.90353755128617,8.517393171418904,8.006700845440367,10.080133310190757,9.509802782963495,0,0,0,6.373791169558813,0.33813907063525894,5.861569963129781,0.8582751232981125,0.5703305272272612,1,0.0,11185.598427376022,38696.18094867341,0.0,0.0,-2.5184556966037697,1.5187583056397824,0
-0.9531238224996238,2,1,2,-1.92719956489376,3,3,3,1,1,1,8.163371316459912,0.0,7.172424577124845,7.083387847625295,7.30854279753919,7.575584651557793,10.68014066763971,7.361904725554571,2,6,1,227.8372776354044,0.9084450210162943,-10.179496497974444,0.6302924712157807,3.3182359420851393,1,24976.439258312043,8214.380544697873,1383232.0965173722,12.375,24.599999999999998,-1.5291653976873647,0.713735382113466,0
1.3273719327921307,1,2,1,1.4469588542815015,0,0,0,0,0,0,0.0,7.824445930877619,0.0,0.0,0.0,0.0,9.365362100901432,6.034683666227958,0,0,0,4.024007494868203,1.761916247964317,12.431318793171704,0.582197091378327,3.330678434673474,1,0.0,7587.570340754662,24430.314394975125,0.0,0.0,-3.275352639449043,1.271319503369761,0
1.8373853869087895,2,1,2,-0.7958621935264368,1,1,1,1,1,1,7.765569081097317,7.601901959875166,8.798001694924846,8.702177865629675,9.21054035197885,8.327967858305488,10.952582746217942,8.554392632405344,0,0,0,3.860096974049166,3.375985060025962,20.124115486810187,0.7156940733258793,2.398190113812598,1,0.0,9327.389649036448,23435.190613182975,0.0,0.0,-1.0637121473059352,0.5936110708762008,0
0.3170934418812415,2,2,2,0.1423961215147439,1,1,1,1,1,1,8.517393171418904,8.517393171418904,9.210440366976515,8.517393171418904,8.517393171418904,8.517393171418904,11.65391853325676,8.671515285122727,0,0,0,8.848209369724856,0.10054825088409228,3.6953811391139757,0.685283002441689,2.982403248134034,1,0.0,8931.052836488676,53718.72120283485,0.0,0.0,0.12927632355983576,0.32166112233433786,0
0.9159689132265976,1,2,1,1.5129114175940517,1,1,1,1,1,0,9.61587214452889,9.210440366976515,9.210440366976515,9.210440366976515,9.088285725968875,10.004418271114568,10.34453964303518,9.446452796068698,0,0,0,5.3991166409972715,0.8389990499975142,9.475276734660389,0.8326871863741262,0.898086846966482,1,0.0,10852.11982681157,32778.79506012837,0.0,0.0,-1.93363719519623,0.7536422086818723,0
-1.666848273078999,2,3,1,-1.7090443011091636,1,1,1,1,3,3,7.378383712996714,7.170888478512505,7.313886831633462,6.803505257608338,6.803505257608338,6.669498089857879,10.134096501628273,7.060905458475812,2,4,0,-15.197004942123803,2.7783831654664413,-16.892001252955012,0.6341695940432357,3.0731910431524607,1,-1170.4811496765567,8264.909725637981,-92263.15037224731,8.25,16.4,-2.341515100375478,1.102355624377562,0
0.3871513198050401,2,2,2,0.922938584969287,0,0,0,0,0,1,0.0,8.074960359115858,9.436120444611522,6.486160788944089,5.062595033026967,7.632401126601453,9.117786390365575,8.040500574019704,0,0,0,6.573029387772238,0.1498861444267844,3.5299630347304647,0.7946896943461944,1.0772858163458707,1,0.0,10356.911850331237,39905.78414067941,0.0,0.0,-3.452283528955075,1.7963498353473082,0
1.0629938337787594,2,1,2,-0.4950412987836017,0,0,0,3,0,0,1.3862943611198906,7.290974778142981,4.262679877041316,7.7823903355874595,6.126869184114185,6.911747300251674,8.894578846949797,6.802765065124506,2,2,1,4.311490757419139,1.129955890651665,9.454882468366621,0.6875244687368978,2.091813781825291,1,189.1749070096929,8960.265079959461,26175.665639069306,4.125,8.2,-3.6012886040087935,1.6994455195246834,0
-1.666848273078999,2,2,1,1.3790049257255872,1,1,0,0,1,1,7.610357618312837,6.003887067106539,9.709280336247026,6.519147287940395,6.68586094706836,6.400257445308821,9.94449353013046,8.159314901476844,0,0,0,-14.912677938287729,2.7783831654664413,-16.575961867343235,0.7455178148732099,1.7851786286536164,1,-0.0,9716.072004489524,-90536.96121788936,0.0,0.0,-2.649306939623809,1.355470399069214,0
-0.7891132362483021,1,2,1,0.6575761586912998,1,1,1,1,1,1,7.824445930877619,7.824445930877619,7.824445930877619,7.601402334583733,7.650168700845001,7.696667081526462,10.993978059757373,7.741099090035366,0,0,0,52.13213889849385,0.6226996996222687,-8.67549360597797,0.6454154786232752,3.2528789697220066,1,0.0,8411.473392064148,316501.5336072158,0.0,0.0,-1.063912865936139,0.7383282792443919,0
0.5191192900072952,2,3,2,1.236675009920471,3,3,3,3,3,3,9.01371703047137,8.853808274977197,8.824824939175638,8.872767529910936,0.0,8.830104317913793,12.223869995627416,8.699236931845022,2,12,1,8.046682097999502,0.26948483725767824,6.345646713271583,0.6578435007846793,3.524633063782394,1,1541.4194365136098,8573.44344265795,48852.53661710301,24.75,49.199999999999996,1.25523573047656,0.3629292828821559,1
0.5191192900072952,2,2,2,-0.6416298116997754,1,1,1,1,1,1,8.960467760919949,8.764209507142004,8.81001204797317,8.84043543926657,9.911654115202522,6.90875477931522,12.13827281209023,9.007081143967348,0,0,1,7.990335513435511,0.26948483725767824,6.301211564127135,0.6855605202290185,3.1311916681228826,1,0.0,8934.669628402196,48510.44859223306,0.0,0.0,1.0475048305449874,0.45789823535651164,0
0.9159689132265976,2,1,2,-0.7958621935264368,2,3,1,1,1,1,0.0,9.210840247017831,9.210440366976515,9.210440366976515,9.210440366976515,8.517393171418904,11.262055223737931,8.922880497058923,2,3,0,5.877994755547473,0.8389990499975142,10.31569248398516,0.7276822958508008,2.3391747266790084,1,305.53731637229646,9483.627945337643,35686.13131888389,6.1875,12.299999999999999,-0.5379887438181115,0.20861291631118195,0
0.5191192900072952,1,1,2,-0.4950412987836017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,0,0,0,5.77879916246447,0.26948483725767824,4.5571848701548525,0.0,8.778685280777777,1,0.0,0.0,35083.90094811438,0.0,0.0,-3.6491030605524273,1.6886375786569248,0
1.3273719327921307,1,2,2,0.3608480341382308,2,0,0,0,0,0,0.0,7.601402334583733,0.0,7.313886831633462,6.90875477931522,5.464419378245784,8.741828962150382,6.67227315037043,1,1,0,3.7560945197370645,1.761916247964317,11.60365840562778,0.6849096998411695,2.069555811779953,1,83.84278016931883,8926.187714725316,22803.777113100292,2.0625,4.1,-3.7010088720952474,1.7342802204490428,0
-0.2847917733012345,1,1,2,-0.6416298116997754,1,1,1,1,1,1,8.517992871586802,8.517992871586802,7.452402451223638,8.044305406990638,8.006700845440367,8.006700845440367,11.13076175826433,8.153349757998892,0,0,0,15.562966619723227,0.08110635414006175,-3.1699493793296654,0.6721218271757959,2.9774120002654367,1,0.0,8759.52785882081,94484.95509096821,0.0,0.0,-0.8472380576531364,0.7343429201752597,0
0.0021753538983214,2,2,1,0.922938584969287,1,1,1,1,1,1,8.753055515138222,8.607582191143917,8.648572269472618,7.701652362642226,10.56266421352492,7.762596048540069,11.66407450151316,9.222466551774025,0,0,0,11.638756088085332,4.732164582942112e-06,0.02537348993717789,0.72823849470185,2.4416079497391348,1,0.0,9490.87668973757,70660.52206934775,0.0,0.0,0.17402852440852712,0.09960873103464685,0
0.9159689132265976,2,2,1,1.8157962017147504,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.282483003730562,8.412054873292933,8.294299608857235,8.268988209506656,11.698041724054368,8.387805582401718,0,0,0,6.1055488130828905,0.8389990499975142,10.715042564861474,0.6605589873367945,3.3102361416526502,1,0.0,8608.833425755887,37067.64394641556,0.0,0.0,0.22192497660695665,0.3696116042554892,0
1.0152348983243975,2,1,2,-0.2224307940931312,2,0,0,1,0,0,0.0,8.239329427901795,0.0,7.966239776559467,7.796057974316123,0.0,9.064331457840549,7.324599839277234,1,1,0,4.4979031801093,1.0307018987757497,9.202425625979387,0.7277780814314352,1.7397316185633152,1,96.82907610203672,9484.876285189312,27307.40162595737,2.0625,4.1,-3.5173660519897005,1.7358418911066356,0
0.5814972662319737,2,2,2,-0.6416298116997754,1,1,1,1,1,1,8.294299608857235,8.294299608857235,8.294299608857235,9.210440366976515,8.517393171418904,8.006700845440367,11.495302759916097,8.517393171418904,0,0,0,7.268620063634033,0.33813907063525894,6.684487129400073,0.6816476027089156,2.9779095884971927,1,0.0,8883.673947796746,44128.81278145321,0.0,0.0,-0.19877172803535714,0.6302776947073359,0
1.155113830650042,1,2,2,-0.6416298116997754,3,1,1,1,1,1,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,9.90353755128617,0.0,12.034123112842506,9.210440366976515,2,2,0,5.583984911466454,1.3342879617590138,13.900782047389715,0.7066405838917909,2.823682745865991,1,181.08865578991313,9209.398699016763,33901.15628211345,4.125,8.2,0.8799274465953815,0.3547156450695135,0
0.8643003776574393,2,1,2,-0.4950412987836017,1,1,1,1,1,1,9.210440366976515,8.987321812850125,8.699681400989514,8.853808274977197,8.853808274977197,8.699681400989514,12.015785447083848,8.900321798012031,0,0,0,6.445198204691734,0.7470151428187921,10.385247899765332,0.683809811877786,3.115463649071817,1,0.0,8911.853260959215,39129.703083146334,0.0,0.0,0.8225643647898799,0.4254204313912,0
1.3273719327921307,2,2,1,1.00534510768548,2,3,1,1,1,1,0.0,7.550135342488429,7.650168700845001,7.443078374348515,7.601402334583733,7.601402334583733,10.906069124097469,7.389461004174276,2,3,0,4.686001824819439,1.761916247964317,14.476410052417837,0.6206465733697333,3.516608119923193,1,251.5283405079565,8088.668943780481,28449.374903442014,6.1875,12.299999999999999,-1.2075185710158003,0.8006399037640899,0
0.9159689132265976,2,1,2,-0.4950412987836017,1,1,1,1,1,1,8.006700845440367,8.517393171418904,8.006700845440367,7.696667081526462,7.650168700845001,8.263590432617319,11.22793975406619,8.070124533452997,0,0,0,5.860188897928265,0.8389990499975142,10.28444377430572,0.6599741817315886,3.157815220613193,1,0.0,8601.211859570007,35578.029457676086,0.0,0.0,-0.6211169392212739,0.4960522941311839,0
0.3170934418812415,1,1,2,0.2538723449130812,1,1,1,1,1,1,8.294299608857235,8.517393171418904,8.006700845440367,8.294299608857235,8.987321812850125,8.294299608857235,11.543318870290022,8.448414582687667,0,0,0,8.76423684397242,0.10054825088409228,3.6603107113129476,0.6735390106918588,3.094904287602356,1,0.0,8777.997514154244,53208.912210856484,0.0,0.0,-0.10540810284623703,0.5929435900822931,0
-1.666848273078999,2,3,3,1.00534510768548,1,1,3,3,1,1,8.1886891244442,7.090909822079984,6.90875477931522,5.993961427306569,0.0,0.0,10.041196664658653,6.941351228410652,2,4,1,-15.057693136545184,2.7783831654664413,-16.73715132013288,0.6286774377118886,3.0998454362480006,1,-1170.4811496765567,8193.332379918405,-91417.36884386853,8.25,16.4,-2.3375617949832304,1.036827567337292,0
0.0869332819236188,2,2,2,-0.4950412987836017,1,1,1,1,1,1,8.38958706681109,8.412054873292933,8.160803920954665,8.160803920954665,8.987321812850125,6.2166061010848646,11.55859170715336,8.31082481346373,0,0,1,10.634131735019967,0.007557395506011386,1.0048263115179652,0.6617640741302143,3.2477668936896293,1,0.0,8624.538898949064,64561.30659185789,0.0,0.0,-0.07086827043576349,0.5533816677952453,0
-0.6440902286753902,1,2,1,0.026096910942297,1,1,1,1,1,0,7.867488568699128,7.220373836723949,6.028278520230698,5.438079308923196,9.999797232673536,6.505784060128229,10.720013196220709,8.423395201010315,0,0,0,30.120030580569402,0.41485222267511646,-6.904655750956997,0.7187189178017789,2.2966179952103936,1,0.0,9366.811385370434,182862.93393041415,0.0,0.0,-1.449439665301341,0.21429605153874537,0
-0.9531238224996238,1,1,1,0.6575761586912998,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.303304908059076,8.778685280777777,3.5361166995615263,1,1,0,187.27391500101143,0.9084450210162943,-8.367174071336098,0.3616147363401259,5.242568581216251,1,4162.739876385341,4712.797931948406,1136966.2276442668,2.0625,4.1,-3.6491030605524273,1.6886375786569248,1
-0.9531238224996238,2,1,2,-1.92719956489376,1,1,1,1,1,1,7.741099090035366,7.601402334583733,6.90875477931522,6.2166061010848646,6.90875477931522,6.2166061010848646,10.496648638220146,7.104691738127173,0,0,0,223.92287933750367,0.9084450210162943,-10.004605873495857,0.6179793748334546,3.391956900092973,1,0.0,8053.908281443846,1359467.23494422,0.0,0.0,-1.7738699540956553,0.26436446125133106,0
0.5191192900072952,1,1,1,0.1423961215147439,1,1,1,1,0,1,9.105090961257083,7.601402334583733,10.346986772628886,11.96491149780378,9.251386341412184,11.145319566667077,11.217137293357434,10.747085720350167,0,0,0,7.383973969090714,0.26948483725767824,5.823032347642064,0.8796729923133019,0.4700515730072663,1,0.0,11464.469343598961,44829.14253496111,0.0,0.0,-1.3018444979783297,1.6503270441265574,0
-0.3945035917891138,2,2,1,-1.3117147957819668,1,1,1,1,1,1,8.020927718981577,7.610357618312837,7.617759576608505,7.6093665379542115,7.606387389772652,7.606387389772652,10.92308669594198,7.691352362464155,0,0,0,18.03988685617044,0.15563308393451175,-4.309196934972994,0.6450806371375213,3.2317343334778244,1,0.0,8407.109520509679,109522.68555863063,0.0,0.0,-1.1248763256883478,0.5786622424167898,0
0.0869332819236188,2,1,2,-0.2224307940931312,1,1,1,1,3,3,8.853808274977197,0.0,8.517393171418904,9.116139576577355,8.131824785007195,0.0,11.71086470613253,8.314913795281337,2,4,0,10.774225889382121,0.007557395506011386,1.0180639030675762,0.6541579969197291,3.3959509108511927,1,718.1060202259803,8525.41156439791,65411.83786952831,8.25,16.4,-0.7318378286277394,1.895982392430405,0
0.5191192900072952,1,2,2,-1.1300809003483965,0,0,1,1,1,1,9.469468637009902,8.264878262801748,8.519390774959724,6.55250788703459,5.8888779583328805,7.446585099157725,9.740821553400616,8.31996102188653,0,0,0,6.412150525291426,0.26948483725767824,5.056648368889086,0.7746112325320565,1.4208605315140872,1,0.0,10095.236305047674,38929.06598224543,0.0,0.0,-2.8221786583160515,1.44981592931452,0
1.4475584443037126,2,2,1,0.7492352026919706,1,1,1,1,1,1,8.888066854754783,8.922791623969637,8.885855993000296,8.868413284672005,8.88391747120797,8.853808274977197,12.291508476443113,8.884032964653846,0,0,0,5.021946873239969,2.0954254496749845,17.792676888305888,0.668399149757851,3.4074755117892668,1,0.0,8711.011510692506,30488.94445265765,0.0,0.0,1.3873510464002372,0.3377279918035192,0
-2.102083711231995,2,1,2,1.8157962017147504,2,3,3,3,1,1,6.90875477931522,8.294299608857235,0.0,0.0,0.0,0.0,9.479221814964246,6.7266330027636645,2,7,0,-8.601181306243637,4.418755929026878,-19.92611777239133,0.6419019581356781,2.7525888122005817,1,-1239.4097829523193,8365.682912794986,-52218.97915142853,14.4375,28.699999999999996,-3.016063487843738,1.280850431495249,1
0.8111528623165425,1,1,2,-0.2224307940931312,4,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,9.10435002838875,0.0,3,13,1,5.026825850990785,0.6579689660443198,7.385019585059229,0.0,9.10435002838875,1,1400.6180185634591,0.0,30518.565411497948,26.8125,53.3,-3.412809104147353,1.5668323137635713,1
1.0152348983243975,1,1,1,-0.4950412987836017,2,0,0,0,0,0,0.0,0.0,0.0,7.283448228756631,6.597145701886651,5.676753802268282,8.752318013129342,6.025865973825314,1,1,0,4.3430758470918756,1.0307018987757497,8.88565868816216,0.6178906354071736,2.7264520393040277,1,96.82907610203672,8052.751771648665,26367.42315241452,2.0625,4.1,-3.684152896475247,1.6976927985297223,0
0.1673597344439074,2,2,1,0.1423961215147439,3,3,3,0,0,0,8.208764045819667,0.0,7.789868559054706,8.523970175695261,6.689599269178967,7.836764783264067,9.179692143191648,7.787382026484701,2,6,1,7.863636094630726,0.0280092807131352,1.5363108393613774,0.7649918992582733,1.3923101167069474,1,1002.9470483301632,9969.870910876436,47741.238634495916,12.375,24.599999999999998,-3.3123000515411114,1.4868685786131908,0
-0.9531238224996238,2,2,2,-1.92719956489376,1,1,1,1,1,1,7.362645270417825,7.471932078245122,6.954638864880987,6.949856455000773,6.944087208229528,6.946975992135418,10.58126302476365,7.131165461413778,0,0,0,225.72794090727066,0.9084450210162943,-10.085253861036662,0.6157502377906066,3.450097563349873,1,0.0,8024.85672079151,1370426.0171303698,0.0,0.0,-1.6818983589309973,0.7832407162209646,0
0.8643003776574393,2,4,1,1.162070577752494,0,0,0,0,0,0,8.39072252736229,0.0,7.929126487306799,0.0,0.0,0.0,9.135149762700276,7.088269648240388,0,0,0,4.9000417916446075,0.7470151428187921,7.895513389859116,0.6993749292513545,2.0468801144598885,1,0.0,9114.707972332735,29748.841589152096,0.0,0.0,-3.2944892446965177,1.3580054635624679,0
0.5814972662319737,2,1,1,-0.0953809379040162,0,0,0,0,0,0,8.714074899541522,6.854354502255021,6.2166061010848646,7.157735484249907,6.2166061010848646,6.2166061010848646,9.020551000334708,7.400722384446815,0,0,0,5.703804358654879,0.33813907063525894,5.245425746600729,0.7385544352001816,1.6198286158878927,1,0.0,9625.320721357211,34628.596966351346,0.0,0.0,-3.3919594555782524,1.4450022623481549,0
-1.666848273078999,2,3,1,-1.1300809003483965,1,1,1,1,1,1,7.381501894506707,8.049107721326406,7.151485463904735,5.075173815233827,0.0,0.0,9.78567951656724,6.936504692268123,0,0,0,-14.674521793967317,2.7783831654664413,-16.31124300309464,0.6431217135288853,2.8491748242991175,1,-0.0,8381.579556700512,-89091.08183315594,0.0,0.0,-2.639069185978343,1.1016396052494717,0
0.1673597344439074,2,1,2,-0.2224307940931312,0,0,0,0,0,0,8.234830280442056,7.600902459542082,7.600902459542082,7.313886831633462,7.313886831633462,7.313886831633462,9.06207235530708,7.623397537369454,0,0,0,7.762878989160921,0.0280092807131352,1.5166260228956674,0.7576369229096841,1.4386748179376267,1,0.0,9874.01608572197,47129.52810281968,0.0,0.0,-3.404738500938535,1.5193122934104069,0
0.5814972662319737,2,2,2,-1.1300809003483965,0,1,1,1,1,1,7.76046702921342,7.557994958530806,8.522976436171964,8.071218539969863,5.918893854273146,10.13225525860056,10.995209490499484,8.753713539772086,0,0,0,6.952404993210218,0.33813907063525894,6.393684260373303,0.7297674581427905,2.2414959507273977,1,0.0,9510.803133597181,42209.0266983669,0.0,0.0,-1.0583605842700372,0.1653239214242555,0
1.3273719327921307,2,2,2,-0.9584219139588164,1,1,1,1,1,1,9.247828816387177,9.109082539901957,9.112396727646056,9.16711966952162,9.15133319139615,9.152287440527566,12.462052470201437,9.157747988523676,0,0,1,5.3545599199741165,1.761916247964317,16.541778673928228,0.6802638757198847,3.304304481677761,1,0.0,8865.64031963688,32508.284951886002,0.0,0.0,1.725271104594384,0.3899542369370012,0
-1.666848273078999,2,2,2,1.162070577752494,0,0,0,0,0,0,0.0,6.660575149839686,0.0,0.0,0.0,0.0,8.808269496936035,4.875197323201151,0,0,1,-13.208806039589986,2.7783831654664413,-14.682048799782253,0.4970496910514229,3.9330721737348835,1,-0.0,6477.874159031635,-80192.51572989396,0.0,0.0,-3.630796158589817,1.6748965189334528,0
